Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-18 06:05:25	Helios Klinikum Wuppertal, Helios Klinikum Wuppertal, Standort Barmen	NW	1.0	1.0	0.0	
2020-04-18 08:58:23	Sana Krankenhaus Radevormwald gGmbH, Sana Krankenhaus Radevormwald	NW		1.0		
2020-04-18 07:03:39	Helios Klinikum Niederberg	NW	1.0	1.0		
2020-04-18 09:18:10	Städtisches Klinikum Solingen gemeinnützige GmbH	NW				
2020-04-18 13:17:33	St. Lukas Klinik, Standort St. Lukas Klinik	NW	1.0	1.0		
2020-04-18 06:30:38	Krankenhaus Bethanien, Hauptstandort	NW		1.0	0.5	
2020-04-16 07:12:09	St. Josef Krankenhaus Haan, Standort St. Josef Krankenhaus Haan	NW	1.0	1.0		
2020-04-18 07:44:45	Sana-Klinikum Remscheid GmbH	NW	1.0	1.0		
2020-04-18 10:12:07	Krankenhaus Wermelskirchen GmbH, Krankenhaus Wermelskirchen	NW	1.0	1.0		
2020-04-18 06:40:07	Klinikum Dortmund gGmbH, Klinikum Dortmund gGmbH - Klinikzentrum Mitte	NW	1.0	1.0	0.5	
2020-04-18 07:10:07	St.-Johannes-Hospital Dortmund	NW	0.5	1.0	0.5	
2020-04-14 14:07:59	Marien Hospital Dortmund-Hombruch	NW	1.0	0.0		
2020-04-18 06:51:03	Ortho-Klinik Dortmund	NW	1.0	1.0	1.0	
2020-04-18 12:22:18	St. Lukas Klinikum, St.-Josefs-Hospital	NW	1.0	1.0		
2020-04-18 13:07:28	Hüttenhospital gGmbH	NW	1.0	1.0		
2020-04-18 06:53:01	Klinikum Westfalen GmbH - KKDO, KaP, HK, Knappschaftskrankenhaus Dortmund	NW	0.0	0.5	1.0	
2020-04-18 06:59:23	St. Lukas Klinikum, Katholisches Krankenhaus Dortmund-West	NW	1.0	0.5		
2020-04-18 05:48:07	Knappschaftskrankenhaus Lütgendortmund	NW	0.5	1.0		
2020-04-18 07:24:15	Katholisches Klinikum Lünen/Werne, St.-Marien-Hospital	NW	1.0	1.0		
2020-04-18 07:07:10	Klinikum Westfalen GmbH - KKDO, KaP, HK, Klinik am Park Lünen	NW	0.5	1.0	0.0	
2020-04-18 20:02:02	St. Lukas Klinikum, St. Rochus-Hospital	NW	1.0	1.0		
2020-04-18 06:50:19	Evangelisches Krankenhaus Castrop-Rauxel, Krankenhaus Grutholzallee	NW	0.0	1.0		
2020-04-18 06:10:28	Evangelisches Krankenhaus Herne, Herne-Mitte	NW	0.0	0.5		
2020-04-18 13:59:26	Marien Hospital Herne, Universitätsklinikum der Ruhr-Universität Bochum, Marien Hospital Herne  - Universitätsklinikum der Ruhr-Universität Bochum	NW	1.0	1.0	1.0	
2020-04-18 07:14:52	St. Anna Hospital, Hauptstandort	NW	1.0	1.0		
2020-04-17 13:30:43	Evangelisches Krankenhaus Herne, Herne-Eickel	NW	1.0	1.0		
2020-04-18 06:37:42	Katholisches Klinikum Bochum gGmbH, Standort EH	NW	1.0	1.0	0.0	
2020-04-18 06:38:28	Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil gGmbH, Bergmannsheil Bochum gGmbH	NW	1.0	1.0	1.0	
2020-04-18 06:26:18	Augusta-Kranken-Anstalt gGmbH, Augusta-Kranken-Anstalt - Betriebsstelle Bochum-Mitte	NW	1.0	1.0	1.0	
2020-04-18 05:29:27	Katholisches Klinikum Bochum gGmbH, Standort JH	NW	1.0	1.0	1.0	
2020-04-16 09:23:34	LWL-Universitätsklinikum Bochum	NW				
2020-04-18 06:46:44	Universitätsklinikum Knappschaftskrankenhaus Bochum	NW	1.0	1.0	1.0	
2020-04-18 19:56:54	Alfried Krupp Krankenhaus Rüttenscheid, Alfried Krupp Krankenhaus Essen Rüttenscheid	NW	0.5	1.0		
2020-04-18 06:42:43	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Huyssens-Stiftung in Essen-Huttrop	NW	1.0	0.5		
2020-04-18 05:17:28	Elisabeth-Krankenhaus Essen GmbH, Elisabeth-Krankenhaus Essen	NW	0.5	0.5	1.0	
2020-04-18 08:33:44	Katholisches Klinikum Essen GmbH, St. Vincenz-Krankenhaus	NW	1.0	0.5		
2020-04-18 06:41:46	Universitätsklinikum Essen, Hauptstandort	NW	1.0	1.0	1.0	
2020-04-18 06:34:26	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Krankenhaus Essen-Werden	NW	1.0	1.0		
2020-04-18 06:53:27	Ruhrlandklinik, Westdeutsches Lungenzentrum am Universitätsklinikum Essen gGmbH	NW		1.0		
2020-04-18 06:21:53	St. Josef Krankenhaus Essen-Werden GmbH	NW		1.0		
2020-04-18 08:36:04	Katholische Kliniken Ruhrhalbinsel, St. Josef-Krankenhaus Kupferdreh - Hauptstandort	NW		1.0		
2020-04-18 19:53:56	Alfried Krupp Krankenhaus Steele, Alfried Krupp Krankenhaus Essen Steele	NW	0.0	1.0		
2020-04-18 12:46:31	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Krankenhaus Essen-Steele	NW	1.0	0.5		
2020-04-18 07:48:36	Katholisches Klinikum Essen GmbH, Marienhospital Altenessen	NW		1.0		
2020-04-16 08:50:51	Katholisches Klinikum Essen GmbH, Philippusstift	NW	1.0	1.0		
2020-04-18 06:56:10	Ev. Krankenhaus Mülheim GmbH, Evangelisches Krankenhaus Mülheim GmbH	NW	1.0	1.0		
2020-04-18 05:11:31	St. Marien-Hospital Mülheim an der Ruhr GmbH, Hauptstandort	NW	0.0	1.0		
2020-04-18 07:02:35	Evangelisches Krankenhaus Hattingen gGmbH	NW	1.0	1.0		
2020-04-18 06:13:39	Klinikum Vest GmbH, Knappschaftskrankenhaus Recklinghausen	NW	1.0	1.0		
2020-04-18 07:07:02	Stiftungsklinikum Proselis gGmbH, Prosper-Hospital	NW	1.0	1.0		
2020-04-18 06:26:19	Elisabeth-Krankenhaus Recklinghausen, Hauptstandort	NW	1.0	1.0		
2020-04-18 07:01:45	St. Elisabeth-Hospital Herten gGmbH, Hauptstandort	NW	1.0	1.0		
2020-04-18 08:54:32	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, Gertrudis-Hospital Westerholt	NW				
2020-04-18 07:07:05	St. Vincenz-Krankenhaus, Krankenhaus	NW	1.0	1.0		
2020-04-18 05:12:42	Vestische Kinder- und Jugendklinik Datteln, Datteln	NW	1.0	1.0		
2020-04-18 16:51:39	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, St. Sixtus-Hospital Haltern am See	NW	1.0	1.0	1.0	
2020-04-18 09:51:59	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, Marien-Hospital Marl	NW	1.0	1.0		
2020-04-18 06:15:08	Klinikum Vest GmbH, Paracelsus-Klinik Marl	NW	1.0	1.0		
2020-04-18 07:42:00	Evangelische Kliniken Gelsenkirchen GmbH, Hauptstandort	NW	1.0	1.0		
2020-04-18 10:13:40	Marienhospital Gelsenkirchen GmbH, Marienhospital Gelsenkirchen	NW	1.0	1.0		
2020-04-18 07:12:02	Bergmannsheil und Kinderklinik Buer GmbH	NW	1.0	1.0		
2020-04-17 07:11:45	Sankt Marien-Hospital Buer GmbH, Sankt Marien-Hospital Gelsenkirchen-Buer	NW		0.5		
2020-04-03 10:30:38	Katholische Kliniken Emscher-Lippe GmbH, St. Barbara-Hospital Gladbeck	NW	1.0	1.0		
2020-04-18 05:30:05	Helios St. Elisabeth Klinik Oberhausen	NW	1.0	1.0		
2020-04-18 08:21:22	Ev. Krankenhaus Oberhausen GmbH, Evangelisches Krankenhaus Oberhausen GmbH	NW	1.0	1.0		
2020-04-18 07:13:43	Evangelisches Klinikum Niederrhein gGmbH, Johanniter Krankenhaus Oberhausen	NW	1.0	1.0		
2020-04-18 08:11:49	Katholisches Klinikum Oberhausen gGmbH, St. Clemens-Hospital	NW	0.5	1.0		
2020-04-18 06:56:17	Marienhospital Bottrop gGmbH	NW				
2020-04-18 05:52:06	Knappschaftskrankenhaus Bottrop GmbH, Knappschaftskrankenhaus Bottrop	NW	1.0	1.0		
2020-04-18 11:46:35	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, St. Elisabeth-Krankenhaus  Dorsten	NW	1.0	1.0		
2020-04-18 07:51:13	St. Marien-Hospital Borken	NW	1.0	1.0		
2020-04-18 06:56:14	St. Agnes-Hospital Bocholt-Rhede, St. Agnes-Hospital Bocholt	NW	1.0	1.0		
2020-04-18 07:09:33	St. Willibrord-Spital Emmerich-Rees gGmbH	NW		1.0		
2020-04-18 07:12:15	Marien-Hospital gGmbH	NW	1.0	1.0		
2020-04-18 07:45:02	Evangelisches Krankenhaus Wesel GmbH	NW	1.0	1.0		
2020-04-18 07:27:53	Sankt Josef-Hospital GmbH, Hauptstandort	NW	1.0	1.0		
2020-04-18 07:20:49	Evangelisches Klinikum Niederrhein gGmbH, Evangelisches Krankenhaus Dinslaken	NW		1.0		
2020-04-18 06:49:18	St. Vinzenz-Hospital, Tagesklinik Dinslaken	NW	1.0	1.0		
2020-04-18 20:52:10	Evangelisches Krankenhaus BETHESDA gGmbH, Hauptstandort	NW				
2020-04-18 10:10:11	Sana Kliniken Duisburg GmbH, Wedau-Kliniken	NW				
2020-04-18 11:08:00	Evangelisches Klinikum Niederrhein gGmbH, Herzzentrum Duisburg	NW	1.0	1.0	1.0	
2020-04-18 05:43:43	Helios Klinikum Duisburg, Helios St. Johannes Klinik	NW	1.0	1.0		
2020-04-18 13:43:46	Evangelisches Klinikum Niederrhein gGmbH, Evangelisches Krankenhaus Duisburg-Nord	NW		1.0		
2020-04-18 08:28:55	Malteser Klinikum Duisburg, Malteser Krankenhaus St. Johannes-Stift	NW	1.0	1.0		
2020-04-17 22:09:26	Johanniter Krankenhaus Rheinhausen	NW	1.0	1.0		
2020-04-18 07:33:23	BG Klinikum Duisburg gGmbH	NW	1.0	1.0	1.0	
2020-04-18 06:34:49	Malteser Klinikum Duisburg, Malteser Krankenhaus St. Anna	NW	1.0	0.5	1.0	
2020-04-18 07:07:29	Krankenhaus Bethanien Moers, Hauptstandort Moers	NW	1.0	1.0		
2020-04-18 06:39:57	St. Josef Krankenhaus Moers	NW	1.0	1.0		
2020-04-18 22:47:13	St. Bernhard-Hospital Kamp-Lintfort GmbH, Hauptstandort	NW	1.0	1.0		
2020-04-17 08:31:55	Katholischen Karl-Leisner-Klinikum gGmbH ? Standort St.-Antonius Hospital Kleve, Hauptstandort	NW	0.5	1.0		
2020-04-16 07:05:29	Katholischen Karl-Leisner-Klinikum gGmbH, Standort Wilhelm-Anton-Hospital Goch, Hauptstandort	NW	1.0	1.0		
2020-04-18 11:58:26	St.-Clemens-Hospital Geldern, St.-Clemens-Hospital	NW	0.5	1.0		
2020-04-18 06:52:46	Katholischen Karl-Leisner-Klinikum gGmbH ? Standort Marienhospital Kevelaer, Hauptstandort	NW	0.5	0.5		
2020-04-18 08:11:15	Helios Klinikum Krefeld gGmbH, Helios Klinikum Krefeld	NW	0.5	1.0	1.0	
2020-04-18 07:15:09	Krankenhaus Maria-Hilf Krefeld, Standort KH Maria-Hilf Krefeld	NW	0.0	0.0		
2020-04-18 09:07:27	Malteser Krankenhaus St. Josefshospital	NW	1.0	1.0		
2020-04-18 06:54:52	Helios Klinikum Krefeld gGmbH, Helios Cäcilien Hospital Hüls	NW	0.5	0.5		
2020-04-18 13:17:59	Hospital zum Heiligen Geist GmbH & Co KG, Hospital zum Heiligen Geist	NW	1.0	1.0		
2020-04-18 06:09:30	Ludgerus-Kliniken Münster GmbH, Raphaelsklinik Münster	NW	1.0	1.0		
2020-04-18 06:53:37	St. Franziskus-Hospital GmbH, St. Franziskus-Hospital Münster	NW	1.0	1.0	1.0	
2020-04-18 06:53:42	Ev. Krankenhaus Johannisstift, Ev.  Krankenhaus Johannisstift	NW	0.5	1.0		
2020-04-18 06:46:31	Universitätsklinikum Münster	NW	1.0	1.0	1.0	
2020-04-18 06:10:21	Ludgerus-Kliniken Münster GmbH, Clemenshospital Münster	NW	1.0	1.0	1.0	
2020-04-18 07:02:39	Fachklinik Hornheide	NW	0.0	0.0		
2020-04-18 06:43:28	Herz-Jesu Krankenhaus Münster-Hiltrup, Herz-Jesu-Krankenhaus Münster-Hiltrup	NW	1.0	1.0	0.0	
2020-04-18 07:05:19	Josephs-Hospital Warendorf	NW	1.0	1.0		
2020-04-18 06:38:09	Christophorus-Kliniken, Christophorus-Kliniken, Standort Dülmen	NW	1.0	1.0		
2020-04-18 06:01:13	Maria-Josef-Hospital Greven GmbH, Maria-Josef-Hospital Greven	NW	1.0	1.0		
2020-04-18 02:19:13	St. Josef-Stift Sendenhorst, St. Josef-Stift	NW	1.0	0.0	0.0	
2020-04-18 06:30:18	Klinikum Rheine, Hauptstandort	NW	0.5	1.0		
2020-04-18 06:54:08	Euregio-Klinik Hannoverstraße GmbH	NI	1.0	1.0		
2020-04-17 12:24:27	UKM Marienhospital Steinfurt, UKM Marienhospital Steinfurt - Krankenhaus	NW	1.0	1.0		
2020-04-18 08:29:10	St. Antonius-Hospital Gronau, Hauptstandort	NW	1.0	1.0		
2020-04-17 08:24:31	Christophorus-Kliniken, Christophorus-Kliniken, Standort Coesfeld	NW	1.0	1.0		
2020-04-18 06:34:17	St. Marien-Krankenhaus Ahaus-Stadtlohn-Vreden, Krankenhaus Maria-Hilf Stadtlohn	NW	1.0	1.0		
2020-04-18 12:05:56	Christliches Kinderhospital Osnabrück GmbH, Christliches Kinderhospital Osnabrück - Hauptstandort	NI	1.0	0.5		
2020-04-18 06:21:03	Marienhospital Osnabrück, Hauptstandort	NI	1.0	1.0	1.0	
2020-04-17 07:09:16	Klinikum Osnabrück GmbH, Hauptstandort	NI	1.0	1.0	1.0	
2020-04-17 06:58:44	Paracelsus-Klinik Osnabrück, PK Osnabrück	NI	0.5	0.5		
2020-04-18 06:51:32	Franziskus-Hospital Harderberg, Hauptstandort	NI	0.5	0.5		
2020-04-18 06:47:31	Krankenhaus St. Raphael, Hauptstandort	NI				
2020-04-18 10:38:47	Schüchtermann-Schiller`sche Kliniken Bad Rothenfelde GmbH & Co. KG, Hauptstandort	NI	1.0	1.0	1.0	
2020-04-18 06:11:00	Christliches Klinikum Melle, Hauptstandort	NI		1.0		
2020-04-18 06:56:48	Klinik Diepholz	NI	0.0	0.0		
2020-04-18 10:44:28	St. Marienhospital Vechta gemeinnützige GmbH, St. Marienhospital	NI				
2020-04-18 06:55:15	St. Franziskus-Hospital gemeinnützige GmbH, St. Franziskus-Hospital gGmbh	NI	1.0	1.0		
2020-04-18 06:04:11	Krankenhaus St. Elisabeth gemeinnützige GmbH, Damme	NI	1.0	1.0		
2020-04-18 06:26:06	Klinikum Ibbenbüren, Hauptstandort	NW	1.0	1.0	1.0	
2020-04-18 05:55:20	Helios Klinik Lengerich	NW	1.0	0.5		
2020-04-16 06:34:44	Niels-Stensen-Kliniken Bramsche, Hauptstandort	NI	1.0	0.5		
2020-04-17 05:36:55	Marienhospital Ankum-Bersenbrück, Hauptstandort	NI	0.0	0.0		
2020-04-18 07:39:08	Christliches Krankenhaus Quakenbrück, Hauptstandort	NI	1.0	1.0		
2020-04-17 08:31:13	St. Anna Klinik Löningen	NI	1.0	1.0	0.0	
2020-04-18 06:38:12	St. Josefs-Hospital Cloppenburg gGmbH, Notfallambulanz	NI	1.0	1.0		
2020-04-18 07:13:59	Krankenhaus Ludmillenstift, Hauptstandort	NI	1.0	1.0		
2020-04-18 06:03:30	St.-Vinzenz-Hospital, Hauptstandort	NI	0.0	1.0		
2020-04-18 06:55:37	Hümmling Hospital Sögel	NI		1.0		
2020-04-18 09:33:56	Bonifatius Hospital Lingen gGmbH	NI	0.5	0.5	0.5	
2020-04-18 07:04:09	Hedon Klinik akut, Hedon Klinik	NI				
2020-04-18 06:39:07	Maria-Hilf-Krankenhaus	NW		1.0		
2020-04-18 07:01:29	St. Hubertus-Stift GmbH, Hauptstandort	NW	0.0	0.0		
2020-04-14 08:05:10	St. Katharinen-Hospital GmbH, St. Katharinen-Hospital	NW				
2020-04-18 07:05:42	Marienhospital Brühl GmbH, Marienhospital Brühl	NW	1.0	1.0		
2020-04-18 06:44:06	Sana-Krankenhaus Hürth GmbH, Hauptstandort inkl. ZNA	NW	0.0	0.5		
2020-04-18 10:07:29	Marien-Hospital Erftstadt-Frauenthal, Hauptstandort	NW	1.0	1.0		
2020-04-18 16:40:46	Dreifaltigkeits-Krankenhaus Wesseling	NW	1.0	1.0		
2020-04-18 07:46:13	St. Marien-Hospital, Hauptstandort	NW	1.0	1.0		
2020-04-18 06:59:06	Krankenhaus der Augustinerinnen	NW	1.0	1.0		
2020-04-18 07:07:18	IK Eduardus-Krankenhaus, Eduardus-Krankenhaus	NW	1.0	1.0		
2020-04-18 06:35:29	St. Vinzenz-Hospital GmbH, St. Vinzenz-Hospital	NW		1.0		
2020-04-18 06:48:48	Kliniken der Stadt Köln - Standort Riehl, Kliniken der Stadt Köln gGmbH - Kinderkrankenhaus Amsterdamer Strasse	NW	0.0	0.0		
2020-04-18 06:17:08	Heilig Geist-Krankenhaus GmbH, Hauptstandort	NW	0.0	1.0	0.0	
2020-04-18 08:50:09	St. Franziskus-Hospital GmbH	NW	0.5	0.5		
2020-04-18 06:45:13	Evangelisches Klinikum Köln Weyertal	NW				
2020-04-18 06:11:47	Malteser Krankenhaus St. Hildegardis Köln, Hauptstandort	NW	1.0	1.0		
2020-04-18 04:58:17	Sana Dreifaltigkeits-Krankenhaus Köln, Hauptstandort	NW	0.0			
2020-04-18 06:54:37	St. Elisabeth-Krankenhaus GmbH, Hauptstandort	NW	0.0	1.0		
2020-04-18 18:20:23	Uniklinik Köln	NW	0.5	1.0	1.0	
2020-04-18 06:38:52	St. Antonius Krankenhaus	NW	0.5	0.5	0.0	
2020-04-18 07:07:46	Kliniken der Stadt Köln Standort Holweide, Kliniken der Stadt Köln gGmbH - Krankenhaus Holweide	NW	1.0	1.0		
2020-04-18 05:00:21	Evangelisches Krankenhaus Kalk gGmbH	NW	1.0	1.0		
2020-04-18 14:44:08	Kliniken der Stadt Köln Standort Merheim, Krankenhaus Merheim	NW	1.0	1.0	1.0	
2020-04-18 17:02:48	Krankenhaus Porz am Rhein gGmbH, Hauptstandort	NW	0.5	0.5		
2020-04-18 06:26:29	Klinikum Leverkusen, Hauptstandort	NW	1.0	0.5	0.5	
2020-04-18 07:05:03	Katholische Kranken- und Pflegeeinrichtungen Leverkusen, St. Remigius Krankenhaus Opladen	NW	1.0	1.0		
2020-04-18 08:25:13	GFO Kliniken Rhein-Berg, Vinzenz Pallotti Hospital	NW	0.0	1.0		
2020-04-18 08:04:17	Evangelisches Krankenhaus Bergisch Gladbach gGmbH	NW	1.0	1.0		
2020-04-18 08:29:20	GFO Kliniken Rhein-Berg, Marien-Krankenhaus	NW	1.0	0.5		
2020-04-18 06:22:56	Klinikum Oberberg, Kreiskrankenhaus Waldbröl	NW	1.0	1.0	1.0	
2020-04-18 05:21:54	MediClin Klinik Reichshof	NW	1.0			
2020-04-18 08:48:32	Dr. Becker Rhein-Sieg-Klinik, Rheinisch-westfälisches Zentrum für Frührehabilitation und Beatmung in der Dr. Becker Rhein-Sieg-Klinik	NW				
2020-04-18 09:33:22	Klinikum Oberberg, Kreiskrankenhaus Gummersbach	NW	1.0	1.0		
2020-04-18 06:07:58	Helios Klinik Wipperfürth	NW	1.0	1.0		
2020-04-18 06:43:49	Katholische Kliniken Oberberg gGmbH, St. Josef-Krankenhaus	NW	0.5	1.0		
2020-04-18 07:04:33	Luisenhospital Aachen	NW	0.5	1.0		
2020-04-18 06:58:56	Kath. Stiftung Marienhospital Aachen, Marienhospital Aachen	NW	1.0	1.0		
2020-04-17 07:29:57	Universitätsklinikum Aachen AöR, Uniklinikum Aachen | Hauptgebäude	NW	1.0	1.0	1.0	
2020-04-18 07:27:20	Rhein-Maas Klinikum GmbH	NW	1.0	1.0		
2020-04-18 13:47:10	Eifelklinik St. Brigida	NW	1.0	1.0		
2020-04-18 13:06:54	Bethlehem-Gesundheitszentrum Stolberg gGmbH, Hauptstandort	NW	1.0	1.0		
2020-04-18 06:56:14	St.-Antonius-Hospital gGmbH Eschweiler, Hauptstandort	NW	1.0	1.0		
2020-04-18 08:11:32	Krankenhaus Düren gem. GmbH	NW	1.0	1.0		
2020-04-17 06:25:36	St.Marien-Hospital  gGmbH, St. Marien-Hospital Haupteingeng	NW	1.0	1.0		
2020-04-18 07:15:15	St. Augustinus Krankenhaus gGmbH, Krankenhaus	NW	1.0	1.0		
2020-04-18 13:56:13	St. Elisabeth Krankenhaus Jülich	NW	1.0	1.0		
2020-04-18 06:43:10	St. Elisabeth-Krankenhaus Geilenkirchen, Geilenkirchen	NW	1.0	1.0		
2020-04-18 04:21:47	Städtisches Krankenhaus Heinsberg GmbH, Hauptstandort	NW		0.5		
2020-04-18 07:33:28	LVR-Klinik Bonn, Kaiser-Karl-Ring 20, 53111 Bonn	NW	1.0	1.0		
2020-04-18 18:53:36	Gemeinschaftskrankenhaus Bonn gGmbH, St. Elisabeth Krankenhaus	NW		0.0		
2020-04-18 19:32:44	Gemeinschaftskrankenhaus Bonn gGmbH, St. Petrus Krankenhaus	NW		1.0		
2020-04-18 07:58:08	Johanniter GmbH, Johanniter-Krankenhaus, Johanniter-Krankenhaus	NW				
2020-04-17 11:06:21	Universitätsklinikum Bonn, Universitätsklinikum Bonn Zentrum für Kinderheilkunde	NW	0.0	0.5	0.5	
2020-04-18 06:52:47	GFO Kliniken Bonn, St. Marien	NW	0.5	1.0		
2020-04-18 06:40:38	Malteser Krankenhaus Seliger Gerhard Bonn/Rhein-Sieg, Hauptstandort	NW				
2020-04-18 08:50:43	Universitätsklinikum Bonn	NW	1.0	1.0	1.0	
2020-04-17 06:50:54	Johanniter GmbH, Waldkrankenhaus, Waldkrankenhaus	NW	1.0	1.0		
2020-04-17 05:17:04	Neurologisches Rehabilitationszentrum Godeshöhe e.V. Akut-Frührehabilitation, Neurologisches Rehabilitationszentrum Godeshöhe e.V., Bonn - Bad Godesberg	NW	1.0	1.0		
2020-04-18 11:11:46	GFO Kliniken Bonn, St. Josef	NW	1.0	1.0		
2020-04-18 11:22:43	Verbund-KH Linz-Remagen, Krankenhaus Maria Stern Remagen	RP	1.0	1.0		
2020-04-18 05:26:33	Marienhaus Klinikum im Kreis Ahrweiler, Krankenhaus Maria Hilf Bad Neuenahr - Ahrweiler	RP	1.0	1.0		
2020-04-18 11:14:56	Verbund-KH Linz-Remagen, Franziskus-Krankenhaus Linz	RP	1.0	1.0		
2020-04-18 06:01:05	DRK Kamillus Klinik Asbach	RP	1.0	1.0		
2020-04-18 06:57:28	GFO Kliniken Bonn, CURA Krankenhaus	NW	0.5	1.0		
2020-04-18 06:39:36	Helios Klinikum Siegburg	NW	1.0	1.0	1.0	
2020-04-18 06:18:18	Asklepios Klinik Sankt Augustin GmbH	NW	1.0	1.0		
2020-04-18 08:58:21	St. Franziskus Krankenhaus GmbH	NW	1.0	1.0		
2020-04-18 05:48:39	GFO Kliniken Troisdorf, GFO Kliniken Troisdorf Betriebsstätte St. Josef Troisdorf	NW	1.0	1.0		
2020-04-18 18:01:11	GFO Kliniken Troisdorf, GFO Kliniken Troisdorf Betriebsstätte St. Johannes Troisdorf-Sieglar	NW	0.0	0.0		
2020-04-18 22:03:43	Marien-Hospital Euskirchen GmbH	NW	0.0	0.0		
2020-04-18 07:21:19	Kreiskrankenhaus Mechernich GmbH, Krankenhaus Mechernich	NW	1.0	1.0		
2020-04-18 05:32:27	Kreiskrankenhaus Mechernich GmbH, Krankenhaus Schleiden	NW	1.0	1.0		
2020-04-18 09:36:51	Klinikum Mutterhaus der Borromäerinnen gGmbH, Standort Mitte/Nord	RP				
2020-04-18 07:51:12	Krankenhaus der Barmherzigen Brüder Trier, Trier	RP	1.0	1.0	1.0	
2020-04-18 09:37:52	Klinikum Mutterhaus der Borromäerinnen gGmbH, Standort Ehrang	RP				
2020-04-18 07:06:52	St. Josef-Krankenhaus	RP		1.0		
2020-04-18 06:38:37	Kreiskrankenhaus St. Franziskus Saarburg GmbH	RP	1.0	1.0		
2020-04-18 06:17:02	Verbundkrankenhaus Bernkastel/Wittlich, Cusanus Krankenhaus Bernkastel-Kues	RP	1.0	1.0		
2020-04-18 06:15:48	Verbundkrankenhaus Bernkastel/Wittlich, St. Elisabeth Krankenhaus Wittlich	RP	1.0	1.0		
2020-04-18 06:05:13	Krankenhaus Maria Hilf, 54550 Daun, Krankenhaus Maria Hilf Daun	RP	0.5	0.5		
2020-04-18 06:20:53	Marienhaus Klinikum Eifel, Marienhaus Klinikum Eifel Gerolstein	RP		1.0		
2020-04-18 06:29:50	St. Joseph-Krankenhaus	RP	1.0	1.0		
2020-04-18 06:50:46	Marienhaus Klinikum Eifel, Marienhaus Klinikum Eifel Bitburg	RP	0.5	1.0		
2020-04-18 06:32:59	Katholisches Klinikum Mainz, Katholisches Klinkum Mainz (Hauptstandort)	RP	1.0	1.0		
2020-04-18 09:24:43	Universitätsmedizin der Johannes Gutenberg-Universität Mainz, Hauptstandort UM	RP	1.0	1.0	1.0	
2020-04-17 13:54:56	Krankenhaus Ingelheim der Universitätsmedizin Mainz gGmbH	RP	1.0	1.0		
2020-04-18 07:01:43	DRK-Krankenhaus Alzey, DRK Krankenhaus Alzey	RP				
2020-04-18 06:40:32	Heilig-Geist-Hospital Bingen gGmbH, Hauptstandort	RP	0.5	0.5		
2020-04-18 05:36:52	Hunsrück Klinik, kreuznacher diakonie	RP	1.0	1.0		
2020-04-18 07:17:55	Diakonie Krankenhaus Kreuznacher Diakonie, Hauptstandort	RP	1.0	1.0		
2020-04-18 07:24:52	Krankenhaus St. Marienwörth	RP				
2020-04-18 06:26:00	Gesundheitszentrum Glantal	RP	1.0	1.0		
2020-04-18 06:13:13	Diakonie Krankenhaus Kreuznacher Diakonie, Standort Kirn	RP	1.0	1.0		
2020-04-18 15:15:53	Klinikum Idar-Oberstein GmbH, Klinikum Idar-Oberstein	RP	0.5	1.0		
2020-04-18 06:43:08	ESB Krankenhaus der Elisabeth-Stiftung, Walter-Bleicker-Platz, 55765 Birkenfeld, Elisabeth-Stiftung des DRK	RP	1.0	1.0		
2020-04-18 05:44:31	Gemeinschaftsklinikum Mittelrhein gGmbH, Ev. Stift St. Martin	RP	1.0	1.0	1.0	
2020-04-18 08:47:34	BundeswehrZentralkrankenhaus Koblenz, Hauptstandort	RP		1.0	1.0	
2020-04-18 05:39:48	Gemeinschaftsklinikum Mittelrhein gGmbH, Kemperhof	RP	1.0	1.0	1.0	
2020-04-18 07:51:25	Katholisches Klinikum Koblenz Montabaur gGmbH, Standort Koblenz	RP	1.0	1.0	0.0	
2020-04-18 06:17:30	St. Elisabeth Krankenhaus Lahnstein, Standort St. Elisabeth Krankenhaus Lahnstein	RP	0.0	0.0		
2020-04-18 13:26:39	Katholische Kliniken Lahn, Standort Hufeland-Klinik	RP	1.0	1.0		
2020-04-18 11:16:56	Paracelsus-Klinik Bad Ems, Paracelsus Klinik Bad Ems	RP		0.5		
2020-04-18 06:51:55	Gemeinschaftsklinikum Mittelrhein gGmbH, Hl. Geist	RP		1.0		
2020-04-18 06:22:40	Marienhaus Klinikum   Bendorf - Neuwied - Waldbreitbach, Marienhaus Klinikum St. Josef	RP	1.0	1.0		
2020-04-18 11:21:11	Evangelisches Krankenhaus Dierdorf/Selters gGmbH, Evangelischen Krankenhaus Dierdorf/Selters gGmbH Standort Selters	RP	1.0	1.0		
2020-04-18 06:41:35	Gemeinschaftsklinikum Mittelrhein gGmbH, Paulinenstift	RP	1.0	1.0		
2020-04-18 07:19:34	Herz-Jesu-Krankenhaus Dernbach	RP	1.0	1.0		
