Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-19 01:14:03.984460	Krankenhaus Neuwittelsbach	BY	1.0	1.0		
2020-04-19 01:14:03.984460	München Klinik Schwabing	BY		1.0		
2020-04-19 01:14:03.984460	Dr. Lubos Kliniken Pasing	BY				
2020-04-19 01:14:03.984460	Helios Klinikum München West GmbH, Helios Klinikum München West	BY	0.0	0.5		
2020-04-19 01:14:03.984460	Klinik Augustinum München	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum der Universität München, Klinikum der Universität München - Standort Großhadern	BY	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Chirurgisches Klinikum München Süd	BY		1.0		
2020-04-19 01:14:03.984460	Internistisches Klinikum München Süd GmbH, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:14:03.984460	München Klinik Harlaching	BY	0.5	1.0	1.0	
2020-04-19 01:14:03.984460	Schön Klinik München Harlaching, Hauptstandort	BY	1.0	0.5		
2020-04-19 01:14:03.984460	Klinikum rechts der Isar der TU München, Stammgelände	BY	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Dr. Lubos Kliniken Bogenhausen	BY				
2020-04-19 01:14:03.984460	Helios Klinik München Perlach GmbH	BY	0.0	0.0		
2020-04-19 01:14:03.984460	München Klinik Neuperlach	BY	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	Arabella-Klinik GmbH, Arabella-Klinik	BY		1.0		
2020-04-19 01:14:03.984460	München Klinik Bogenhausen	BY	1.0	1.0	0.5	
2020-04-19 01:14:03.984460	Asklepios Fachkliniken München-Gauting, München-Gauting	BY	1.0	1.0		
2020-04-19 01:14:03.984460	WolfartKlinik, Hauptstandort	BY	1.0			
2020-04-19 01:14:03.984460	Privatklinik Dr. R. Schindlbeck GmbH & CoKG, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Seefeld, Klnikum Seefeld Notaufnahme	BY	0.5	0.5		
2020-04-19 01:14:03.984460	Klinikum Fürstenfeldbruck	BY	0.5	1.0		
2020-04-19 01:14:03.984460	Klinikum Starnberg	BY	0.5	0.5		
2020-04-19 01:14:03.984460	Benedictus Krankenhaus Tutzing GmbH & Co. KG       Akut (Tutzing), Tutzing	BY	0.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Weilheim	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Penzberg	BY	1.0	1.0		
2020-04-19 01:14:03.984460	BG Klinikum Murnau gGmbH	BY	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Klinikum Garmisch-Partenkirchen	BY	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	Kreisklinik Wolfratshausen, Wolfratshausen	BY	0.5	1.0		
2020-04-19 01:14:03.984460	RoMed Klinikum Rosenheim Prien, RoMed Klinikum Rosenheim	BY	1.0	1.0		
2020-04-19 01:14:03.984460	RoMed Klinik Bad Aibling	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Schön Klinik Bad Aibling SE & Co. KG, Schön Klinik Bad Aibling	BY			0.0	
2020-04-19 01:14:03.984460	RoMed Klinikum Rosenheim Prien, RoMed Klinik Prien	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Traunstein	BY	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Kreisklinik Trostberg	BY		1.0		
2020-04-19 01:14:03.984460	kbo-Inn-Salzach-Klinikum gemGmbH, Klinik Freilassing	BY	1.0	0.5		
2020-04-19 01:14:03.984460	Kreisklinik Bad Reichenhall	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Kreisklinik Bad Reichenhall, Kreisklinik Berchtesgaden	BY	1.0	1.0		
2020-04-19 01:14:03.984460	RoMed Klinik Wasserburg a. Inn, RoMed Klinik Wasserburg	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Schön Klinik Vogtareuth SE & Co. KG, VOG	BY		1.0	0.5	
2020-04-19 01:14:03.984460	Asklepios Stadtklinik Bad Tölz, Hauptstandort	BY		1.0		
2020-04-19 01:14:03.984460	Krankenhaus Agatharied GmbH, Krankenhaus Agatharied GmbH Hauptstandort	BY		1.0		
2020-04-19 01:14:03.984460	Klinikum Landshut gGmbH, Hauptstandort Klinikum Landshut	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Kinderkrankenhaus St. Marien gGmbH, Hauptstandort	BY	0.5	0.5		
2020-04-19 01:14:03.984460	Krankenhaus Landshut-Achdorf	BY				
2020-04-19 01:14:03.984460	Ilmtalklinik GmbH, Krankenhaus Mainburg	BY	0.5	0.0		
2020-04-19 01:14:03.984460	Klinik Mallersdorf	BY	0.5	0.5		
2020-04-19 01:14:03.984460	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Dingolfing	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Vilsbiburg	BY	0.5	0.5		
2020-04-19 01:14:03.984460	Krankenhaus Eggenfelden	BY	0.0	1.0		
2020-04-19 01:14:03.984460	Kreiskliniken des Landkreises Mühldorf a. Inn GmbH, Klinik Mühldorf a. Inn	BY	0.5	1.0	1.0	
2020-04-19 01:14:03.984460	Kreiskliniken Altötting-Burghausen, Kreiskliniken Altötting-Burghausen - Altötting	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Ingolstadt GmbH, Klinikum Ingolstadt	BY	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Kliniken im Naturpark Altmühltal GmbH, Klinik Eichstätt	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Kliniken im Naturpark Altmühltal GmbH, Klinik Kösching	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Vamed Klinik Kipfenberg	BY	0.0	0.0		
2020-04-19 01:14:03.984460	Helios Amper-Klinikum, Helios Amper-Klinikum Dachau	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Ilmtalklinik GmbH, Ilmtalklinik Pfaffenhofen	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Freising GmbH Gemeinnützige Krankenhausgesellschaft des Landkreises Freising, Klinikum Freising GmbH	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Landkreis Erding, Klinikum Erding	BY	0.0	0.5	0.0	
2020-04-19 01:14:03.984460	kbo-Isar-Amper-Klinikum gemeinnützige GmbH, Klinikum München Ost, kbo-Isar-Amper-Klinikum München-Ost	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Kreisklinik Ebersberg gemeinnützige GmbH, Hauptstandort	BY	0.5			
2020-04-19 01:14:03.984460	KJF Klinik Josefinum gGmbH, Hauptstandort Augsburg	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Universitätsklinikum Augsburg, Medizincampus	BY	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Orthopädische Fachkliniken der Hessing Stiftung	BY				
2020-04-19 01:14:03.984460	Kliniken an der Paar - Krankenhaus Friedberg, Hauptstandort	BY	0.5	0.5		
2020-04-19 01:14:03.984460	Klinik Krumbach	BY	1.0	0.0		
2020-04-19 01:14:03.984460	Wertachklinik Bobingen	BY	0.5	1.0		
2020-04-19 01:14:03.984460	Kreiskrankenhaus Schrobenhausen GmbH, Hauptstandort	BY	0.5	0.5		
2020-04-19 01:14:03.984460	Kliniken an der Paar - Krankenhaus Aichach, Hauptstandort	BY	0.0	1.0		
2020-04-19 01:14:03.984460	Donau-Ries Kliniken, Donau-Ries Klinik Donauwörth	BY		1.0		
2020-04-19 01:14:03.984460	KJF Klinik Sankt Elisabeth, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Kreisklinik Wertingen	BY				
2020-04-19 01:14:03.984460	Donau-Ries Kliniken, Stiftungskrankenhaus Nördlingen	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Donau-Ries Kliniken, Donau-Ries Klinik Oettingen	BY		0.5		
2020-04-19 01:14:03.984460	Kliniken Ostallgäu-Kaufbeuren, AöR des Landkreises Ostallgäu und der Stadt Kaufbeuren - Klinik St. Josef Buchloe, Klinik Buchloe	BY	0.5	1.0		
2020-04-19 01:14:03.984460	Wertachklinik Schwabmünchen	BY		0.5		
2020-04-19 01:14:03.984460	Klinikum Landsberg - Intensivstation	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Schongau	BY		0.5		
2020-04-19 01:14:03.984460	Klinikverbund Kempten-Oberallgäu gGmbH, Klinikum Kempten	BY		1.0		
2020-04-19 01:14:03.984460	St. Vinzenz Klinik Pfronten im Allgäu GmbH	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikverbund Allgäu, Klinik Immenstadt	BY	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	m&i-Fachklinik Enzensberg, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Memmingen, Memmingen	BY				
2020-04-19 01:14:03.984460	Kreisklinik Mindelheim, Kreiskliniken Unterallgäu, AöR des Landkreises Unterallgäu, Kreisklinik Mindelheim	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Kreisklinik Ottobeuren, Kreiskliniken Unterallgäu, AöR des Landkreises Unterallgäu, Kreisklinik Ottobeuren	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Städtisches Krankenhaus Friedrichshafen, Klinikum Friedrichshafen	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Klinik Tettnang	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Klinik Lindau, Lindau (Bodensee)	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Rotkreuzklinik Lindenberg gGmbH, Rotkreuzklinik Lindenberg	BY	1.0	1.0		
2020-04-19 01:14:03.984460	St.Elisabethen-Klinikum Ravensburg, Hauptstandort	BW		1.0		
2020-04-19 01:14:03.984460	Waldburg-Zeil Akutkliniken GmbH & Co. KG, Am Vogelherd 14, 88239 Wangen	BW	0.5	0.5		
2020-04-19 01:14:03.984460	Westallgäu Klinikum, Oberschwabenklinik Westallgäu-Klinikum	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Bad Waldsee, Hauptstandort BW	BW				
2020-04-19 01:14:03.984460	Sana Kliniken Landkreis Biberach GmbH, Sana Klinikum Biberach	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Spital Überlingen GmbH, Hauptstandort	BW		1.0		
2020-04-19 01:14:03.984460	Bundeswehrkrankenhaus Ulm, Bundswehrkrankenhaus Ulm	BW		1.0		
2020-04-19 01:14:03.984460	RKU - Universitäts- und Rehabilitationskliniken  Ulm, Hauptstandort	BW	1.0	0.5		
2020-04-19 01:14:03.984460	Universitätsklinikum Ulm, Standort OE	BW				
2020-04-19 01:14:03.984460	Alb-Donau Klinikum, Alb-Donau Klinikum Blaubeuren	BW	0.5	1.0		
2020-04-19 01:14:03.984460	Kreisspitalstiftung Weißenhorn - Donauklinik Neu-Ulm, Donauklinik Neu-Ulm	BY		0.5		
2020-04-19 01:14:03.984460	Kreisspitalstiftung Weißenhorn - Stiftungsklinik Weißenhorn/Illertalklinik Illertissen, Stiftungsklinik Weißenhorn	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Bezirkskrankenhaus Günzburg	BY	1.0	0.0		
2020-04-19 01:14:03.984460	Klinik Günzburg	BY	0.0	1.0		
2020-04-19 01:14:03.984460	Therapiezentrum Burgau neurologische Fachklinik, Standort der Klinik	BY		0.0		
2020-04-19 01:14:03.984460	m&i-Fachklinik Ichenhausen, Hauptstandort	BY	0.0	1.0		
2020-04-19 01:14:03.984460	Kreisklinik St. Elisabeth, Dillingen, Krankenhaus St. Elisabeth Dillingen	BY				
2020-04-19 01:14:03.984460	Klinikum Heidenheim, Heidenheim	BW	0.5	1.0		
2020-04-19 01:14:03.984460	Alb-Donau Klinikum, Alb-Donau Klinikum Ehingen	BW	0.5	1.0		
2020-04-19 01:14:03.984460	Klinik Hallerwiese-Cnopfsche Kinderklinik, Klinik Hallerwiese/Cnopfsche Kinderklinik	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Nürnberg, Klinikum Nürnberg Nord	BY	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Kliniken Dr. Erler, Hauptstandort	BY	0.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Nürnberg, Klinikum Nürnberg Süd	BY	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Krankenhaus Martha-Maria Nürnberg	BY	1.0	1.0		
2020-04-19 01:14:03.984460	St. Theresien-Krankenhaus Nürnberg Gemeinnützige GmbH, St. Theresien-Krankenhaus Nürnberg	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Rummelsberg GmbH, Krankenhaus Rummelsberg	BY	0.0	1.0		
2020-04-19 01:14:03.984460	Schön Klinik Nürnberg Fürth SE & Co. KG, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Fürth	BY	0.5	1.0	0.5	
2020-04-19 01:14:03.984460	Malteser Waldkrankenhaus St. Marien	BY				
2020-04-19 01:14:03.984460	Universitätsklinikum Erlangen, Erlangen Innenstadt	BY	1.0	1.0	0.5	
2020-04-19 01:14:03.984460	Klinikum am Europakanal, Erlangen	BY		0.5		
2020-04-19 01:14:03.984460	m&i-Fachklinik Herzogenaurach, Hauptstandort	BY	0.0	0.0		
2020-04-19 01:14:03.984460	Krankenhaus Schwabach gGmbH, Krankenhaus Schwabach	BY	1.0	1.0		
2020-04-19 01:14:03.984460	KU Kreisklinik Roth, AöR des Landkreises Roth, Hauptstandort	BY				
2020-04-19 01:14:03.984460	Sana Klinik Pegnitz GmbH	BY		1.0		
2020-04-19 01:14:03.984460	Klinikum Forchheim - Fränkische Schweiz gGmbH - Standort Forchheim, Standort Forchheim	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Kreiskrankenhaus St. Anna Höchstadt an der Aisch, Hauptstandort	BY	0.0	1.0	0.0	
2020-04-19 01:14:03.984460	Klinikum Forchheim - Fränkische Schweiz gGmbH, Standort Ebermannstadt, Standort Ebermannstadt	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Kliniken des Landkreises Neustadt/A.-Bad Windsheim, Klinik Neustadt	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Dr. Becker Kiliani Klinik - Akut, Dr. Becker Kiliani Klinik	BY	0.5			
2020-04-19 01:14:03.984460	ANregiomed gKU, Klinikum Ansbach	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Rangauklinik Ansbach	BY	0.0	0.0		
2020-04-19 01:14:03.984460	ANregiomed gKU, Klinik Rothenburg	BY	1.0	1.0		
2020-04-19 01:14:03.984460	ANregiomed gKU, Klinik Dinkelsbühl	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinik Neuendettelsau	BY	1.0	0.0		
2020-04-19 01:14:03.984460	Klinikum Altmühlfranken Gunzenhausen	BY	0.5	0.5		
2020-04-19 01:14:03.984460	Klinikum Altmühlfranken Weißenburg	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum St. Marien Amberg	BY	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	St. Anna Krankenhaus	BY		0.5		
2020-04-19 01:14:03.984460	Klinikum Neumarkt	BY	0.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus St. Barbara Schwandorf	BY		1.0		
2020-04-19 01:14:03.984460	Asklepios Klinik Oberviechtach	BY	1.0			
2020-04-19 01:14:03.984460	Klinikum Weiden	BY	0.5	1.0	1.0	
2020-04-19 01:14:03.984460	Krankenhaus Barmherzige Brüder Regensburg	BY	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Bezirksklinikum Regensburg	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Caritas-Krankenhaus St. Josef, Hauptstandort	BY				
2020-04-19 01:14:03.984460	Klinikum der Universität Regensburg (Universitätsklinikum Regensburg), AöR, Universitätsklinikum Regensburg	BY	1.0	1.0	0.5	
2020-04-19 01:14:03.984460	Asklepios Klinikum Bad Abbach	BY				
2020-04-19 01:14:03.984460	Kreisklinik Wörth an der Donau	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinik Donaustauf, Klinik Donaustauf - Krankenhaus	BY	0.5	0.5		
2020-04-19 01:14:03.984460	Asklepios Klinik im Städtedreieck	BY		1.0	0.5	
2020-04-19 01:14:03.984460	PASSAUER WOLF Nittenau	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Goldberg-Klinik Kelheim GmbH	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Passauer Wolf Bad Gögging - Neurologisches Zentrum für Bewegungsstörungen	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Sana Kliniken des Landkreises Cham GmbH, Cham	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Kliniken Dritter Orden gGmbH, Standort Kinderklinik Passau, Kinderklinik Dritter Orden Passau	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Passau	BY	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Kliniken am Goldenen Steig gGmbH, Krankenhaus Freyung	BY	1.0	1.0		
2020-04-19 01:14:03.984460	PASSAUER WOLF Bad Griesbach	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Landkreis Passau Gesundheitseinrichtungen, 01 Rotthalmünster	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Arberlandklinik Zwiesel	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Arberlandklinik Viechtach	BY	0.0	1.0		
2020-04-19 01:14:03.984460	Klinikum St. Elisabeth Straubing GmbH, Klinikum St. Elisabeth (alleiniger Hauptstandort)	BY	0.5	1.0		
2020-04-19 01:14:03.984460	Klinik Bogen	BY	1.0	1.0		
2020-04-19 01:14:03.984460	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Landau	BY	0.0	0.0		
2020-04-19 01:14:03.984460	Bezirksklinikum Mainkofen	BY	0.5			
2020-04-19 01:14:03.984460	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Deggendorf	BY		1.0		
2020-04-19 01:14:03.984460	Landkreis Passau Gesundheitseinrichtungen, 02 Vilshofen	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Kliniken am Goldenen Steig gGmbH, Krankenhaus Grafenau	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Sana Klinikum Hof GmbH, Standort	BY	0.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Fichtelgebirge gGmbH, Klinikum Fichtelgebirge - Haus Selb	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Kliniken HochFranken, Klinik Naila	BY		0.5		
2020-04-19 01:14:03.984460	Kliniken HochFranken, Klinik Münchberg	BY		1.0		
2020-04-19 01:14:03.984460	Klinikum Kulmbach, Hauptstandort	BY	0.5	0.5	0.0	
2020-04-19 01:14:03.984460	Klinikum Bayreuth GmbH, Klinik Hohe Warte Bayreuth	BY	0.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Bayreuth GmbH, Klinikum Bayreuth	BY	0.0	1.0	1.0	
2020-04-19 01:14:03.984460	Klinikum Fichtelgebirge gGmbH, Klinikum Fichtelgebirge - Haus Marktredwitz	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Ilm-Kreis-Kliniken Arnstadt-Ilmenau gGmbH, Standort Ilmenau	TH	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Bamberg, Klinikum Bamberg Betriebsstätte Bruderwald	BY	0.5	1.0	0.5	
2020-04-19 01:14:03.984460	Haßberg-Kliniken, Haßberg-Kliniken Haus Ebern	BY	0.5			
2020-04-19 01:14:03.984460	Kliniken des Landkreises Bamberg, Juraklinik Scheßlitz	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Kliniken des Landkreises Bamberg, Steigerwaldklinik Burgebrach	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Helmut-G.-Walther-Klinikum Lichtenfels GmbH, Hauptstandort Lichtenfels	BY		1.0		
2020-04-19 01:14:03.984460	Schön Klinik Bad Staffelstein SE & Co. KG, Hauptstandort	BY	0.5	0.5		
2020-04-19 01:14:03.984460	Bezirksklinikum Obermain, Bezirksklinikum Obermain, Kutzenberg	BY	0.5	0.0		
2020-04-19 01:14:03.984460	Helios Frankenwaldklinik Kronach	BY	1.0	0.5		
2020-04-19 01:14:03.984460	Klinikum Coburg GmbH, Hauptstandort Coburg	BY	1.0	1.0	0.5	
2020-04-19 01:14:03.984460	MEDINOS Kliniken des Landkreises Sonneberg GmbH, Standort Sonneberg	TH		1.0		
2020-04-19 01:14:03.984460	Klinikum Würzburg Mitte, Juliusspital	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Würzburg Mitte, Missioklinik	BY	1.0	0.5		
2020-04-19 01:14:03.984460	Universitätsklinikum Würzburg, Hauptstandort UKW	BY	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Main-Klinik Ochsenfurt gGmbH, Main-Klinik Ochsenfurt	BY	0.5	1.0		
2020-04-19 01:14:03.984460	Klinik Kitzinger Land	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus St. Josef	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Leopoldina-Krankenhaus der Stadt Schweinfurt, Hauptstandort	BY	0.0	0.5		
2020-04-19 01:14:03.984460	Haßberg-Kliniken, Haßberg-Kliniken Haus Haßfurt	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Orthopädisches Krankenhaus Schloss Werneck	BY	0.5			
2020-04-19 01:14:03.984460	Geomed-Kreisklinik GmbH, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:14:03.984460	RHÖN-KLINIKUM Campus Bad Neustadt	BY	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Helios St. Elisabeth-Krankenhaus Bad Kissingen, Bad Kissingen	BY	0.0	0.5		
2020-04-19 01:14:03.984460	Klinik Bavaria Bad Kissingen, Neurologisches Fach- und Privatkrankenhaus, Hauptstandort	BY		0.0		
2020-04-19 01:14:03.984460	Thoraxzentrum Bezirk Unterfranken, Münnerstadt - Michelsberg 1	BY		1.0		
2020-04-19 01:14:03.984460	Capio Franz von Prümmer Klinik, Hauptstandort	BY	0.5	1.0		
2020-04-19 01:14:03.984460	Klinikum Main-Spessart, Klinikum Main-Spessart -Gesundheitszentrum Lohr a. Main-	BY	1.0	0.5		
2020-04-19 01:14:03.984460	Rotkreuzklinik Wertheim gGmbH, Rotkreuzklinik Wertheim	BW	0.0	1.0		
2020-04-19 01:14:03.984460	Johannes-Diakonie Mosbach, Tauberbischofsheim	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Tauberbischofsheim, Krankenhaus und Heime Main-Tauber	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Caritas-Krankenhaus Bad Mergentheim	BW	1.0	1.0		
2020-04-19 01:14:03.984460	SRH Zentralklinikum Suhl GmbH, Hauptstandort	TH	1.0	1.0		
2020-04-19 01:14:03.984460	Elisabeth Klinikum Schmalkalden GmbH	TH	1.0	1.0		
2020-04-19 01:14:03.984460	HELIOS Klinikum Meiningen GmbH, Meiningen	TH	1.0	1.0		
2020-04-19 01:14:03.984460	Henneberg-Kliniken-Betriebsgesellschaft mbH, Hauptstandort Hildburghausen	TH	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Klinikum Erfurt GmbH	TH	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	"Katholisches Krankenhaus ""St. Johann Nepomuk"" Erfurt"	TH		1.0		
2020-04-19 01:14:03.984460	Ilm-Kreis-Kliniken Arnstadt-Ilmenau gGmbH, Standort Arnstadt	TH	1.0	1.0		
2020-04-19 01:14:03.984460	Sophien- und Hufeland-Klinikum gGmbH	TH	1.0	1.0		
2020-04-19 01:14:03.984460	Zentralklinik Bad Berka GmbH	TH	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Helios Klinik Blankenhain	TH	1.0	1.0		
2020-04-19 01:14:03.984460	Robert-Koch-Krankenhaus Apolda GmbH, Hauptstandort	TH	1.0			
2020-04-19 01:14:03.984460	KMG Klinikum Thueringen Brandenburg gGmbH, KMG Klinikum Sömmerda	TH				
2020-04-19 01:14:03.984460	KMG Klinikum Thueringen Brandenburg gGmbH, KMG Klinikum Sondershausen	TH	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Klinik Bleicherode, Bleicherode	TH				
2020-04-19 01:14:03.984460	Lungenklinik Neustadt	TH	1.0	1.0	0.5	
2020-04-19 01:14:03.984460	St. Georg Klinikum Eisenach gGmbH, St. Georg Klinikum Eisenach	TH	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Klinikum Gotha, Gotha	TH	1.0	1.0		
2020-04-19 01:14:03.984460	SRH Krankenhaus Waltershausen-Friedrichroda GmbH, Standort Friedrichroda	TH	1.0	1.0		
2020-04-19 01:14:03.984460	Hufeland Klinikum GmbH, Bad Langensalza	TH	1.0	1.0		
2020-04-19 01:14:03.984460	MEDIAN Klinik Bad Tennstedt, Hauptstandort	TH	0.0			
2020-04-19 01:14:03.984460	Hufeland Klinikum GmbH, Mühlhausen	TH	1.0	1.0		
	Städtisches Klinikum Dresden, Städtisches Klinikum Dresden - Standort Friedrichstadt	SN		0.5		7.0
	Städtisches Klinikum Dresden, Städtisches Klinikum Dresden - Standort Neustadt/Trachau	SN	1.0	1.0		3.0
	Herzzentrum Dresden	SN	0.5	1.0	1.0	0.0
	Universitätsklinikum Carl Gustav Carus an der TU Dresden, Universitätsklinikum Carl Gustav Carus an der TU Dresden, Fetscherstr. 74, 01307 Dresden	SN	1.0	1.0	1.0	6.0
	ELBLANDKLINIKUM Radebeul	SN	1.0	1.0		0.0
	ASKLEPIOS-ASB Klinik Radeberg, Asklepios-ASB Klinik Radeberg	SN	0.0	1.0		0.0
	Sächsisches Krankenhaus Arnsdorf, Arnsdorf	SN	0.0	0.5	0.0	0.0
	ELBLAND Reha- und Präventionsklinik Großenhain	SN	0.5	0.5		0.0
	ELBLANDKLINIKUM Riesa	SN	1.0	1.0		0.0
	Fachkrankenhaus Coswig, Hauptstandort	SN	1.0	1.0	1.0	3.0
	ELBLANDKLINIKUM Meißen	SN	1.0	1.0		4.0
	Helios Weißeritztal-Kliniken, Freital	SN	1.0	1.0		0.0
	Helios Klinikum Pirna, Hauptstandort	SN	1.0	1.0	1.0	1.0
	Asklepios Orthopädische Klinik Hohwald	SN	1.0	1.0		0.0
	Sächsische Schweiz Klinik Sebnitz, Hauptstandort	SN	0.5	0.5		0.0
	Sächsisches Krankenhaus Arnsdorf, Kamenz PSY	SN	1.0	1.0		0.0
	Sächsisches Krankenhaus Großschweidnitz, SKH Großschweidnitz	SN	1.0	0.0	0.0	
	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Ebersbach	SN	1.0	1.0		0.0
	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Zittau	SN	1.0	1.0		0.0
	Malteser Krankenhaus St. Carolus	SN	1.0	1.0		0.0
	Städt. Klinikum Görlitz gGmbH	SN		0.5		0.0
	Lausitzer Seenland Klinikum, Hauptstandort	SN	0.5	1.0	0.0	0.0
	Carl-Thiem-Klinikum Cottbus gGmbH, Hauptstandort	BB	1.0	1.0		1.0
	Sana-Herzzentrum Cottbus GmbH, Sana-Herzzentrum Cottbus	BB	1.0	1.0	1.0	0.0
	Krankenhaus Spremberg	BB	1.0	1.0		0.0
	Elbe-Elster-Klinikum GmbH, Elbe-Elster Klinikum Finsterwalde	BB	1.0	1.0		0.0
	Universitätsklinikum Leipzig AöR	SN	1.0	1.0	1.0	5.0
	Klinikum St.Georg Leipzig, Hauptstandort Leipzig Eutritzsch	SN	0.0	0.5		5.0
	Ev. Diakonissenkrankenhaus Leipzig, Hauptstandort	SN	1.0	1.0		0.0
