Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-19 01:02:30.308872	Klinikum Landkreis Erding, Klinikum Erding	BY	0.0	0.5	0.0	
2020-04-19 01:02:30.308872	kbo-Isar-Amper-Klinikum gemeinnützige GmbH, Klinikum München Ost, kbo-Isar-Amper-Klinikum München-Ost	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Kreisklinik Ebersberg gemeinnützige GmbH, Hauptstandort	BY	0.5			
2020-04-19 01:02:30.308872	KJF Klinik Josefinum gGmbH, Hauptstandort Augsburg	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Universitätsklinikum Augsburg, Medizincampus	BY	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Orthopädische Fachkliniken der Hessing Stiftung	BY				
2020-04-19 01:02:30.308872	Kliniken an der Paar - Krankenhaus Friedberg, Hauptstandort	BY	0.5	0.5		
2020-04-19 01:02:30.308872	Klinik Krumbach	BY	1.0	0.0		
2020-04-19 01:02:30.308872	Wertachklinik Bobingen	BY	0.5	1.0		
2020-04-19 01:02:30.308872	Kreiskrankenhaus Schrobenhausen GmbH, Hauptstandort	BY	0.5	0.5		
2020-04-19 01:02:30.308872	Kliniken an der Paar - Krankenhaus Aichach, Hauptstandort	BY	0.0	1.0		
2020-04-19 01:02:30.308872	Donau-Ries Kliniken, Donau-Ries Klinik Donauwörth	BY		1.0		
2020-04-19 01:02:30.308872	KJF Klinik Sankt Elisabeth, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Kreisklinik Wertingen	BY				
2020-04-19 01:02:30.308872	Donau-Ries Kliniken, Stiftungskrankenhaus Nördlingen	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Donau-Ries Kliniken, Donau-Ries Klinik Oettingen	BY		0.5		
2020-04-19 01:02:30.308872	Kliniken Ostallgäu-Kaufbeuren, AöR des Landkreises Ostallgäu und der Stadt Kaufbeuren - Klinik St. Josef Buchloe, Klinik Buchloe	BY	0.5	1.0		
2020-04-19 01:02:30.308872	Wertachklinik Schwabmünchen	BY		0.5		
2020-04-19 01:02:30.308872	Klinikum Landsberg - Intensivstation	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Schongau	BY		0.5		
2020-04-19 01:02:30.308872	Klinikverbund Kempten-Oberallgäu gGmbH, Klinikum Kempten	BY		1.0		
2020-04-19 01:02:30.308872	St. Vinzenz Klinik Pfronten im Allgäu GmbH	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikverbund Allgäu, Klinik Immenstadt	BY	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	m&i-Fachklinik Enzensberg, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Memmingen, Memmingen	BY				
2020-04-19 01:02:30.308872	Kreisklinik Mindelheim, Kreiskliniken Unterallgäu, AöR des Landkreises Unterallgäu, Kreisklinik Mindelheim	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Kreisklinik Ottobeuren, Kreiskliniken Unterallgäu, AöR des Landkreises Unterallgäu, Kreisklinik Ottobeuren	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Städtisches Krankenhaus Friedrichshafen, Klinikum Friedrichshafen	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Klinik Tettnang	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Asklepios Klinik Lindau, Lindau (Bodensee)	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Rotkreuzklinik Lindenberg gGmbH, Rotkreuzklinik Lindenberg	BY	1.0	1.0		
2020-04-19 01:02:30.308872	St.Elisabethen-Klinikum Ravensburg, Hauptstandort	BW		1.0		
2020-04-19 01:02:30.308872	Waldburg-Zeil Akutkliniken GmbH & Co. KG, Am Vogelherd 14, 88239 Wangen	BW	0.5	0.5		
2020-04-19 01:02:30.308872	Westallgäu Klinikum, Oberschwabenklinik Westallgäu-Klinikum	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Bad Waldsee, Hauptstandort BW	BW				
2020-04-19 01:02:30.308872	Sana Kliniken Landkreis Biberach GmbH, Sana Klinikum Biberach	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Spital Überlingen GmbH, Hauptstandort	BW		1.0		
2020-04-19 01:02:30.308872	Bundeswehrkrankenhaus Ulm, Bundswehrkrankenhaus Ulm	BW		1.0		
2020-04-19 01:02:30.308872	RKU - Universitäts- und Rehabilitationskliniken  Ulm, Hauptstandort	BW	1.0	0.5		
2020-04-19 01:02:30.308872	Universitätsklinikum Ulm, Standort OE	BW				
2020-04-19 01:02:30.308872	Alb-Donau Klinikum, Alb-Donau Klinikum Blaubeuren	BW	0.5	1.0		
2020-04-19 01:02:30.308872	Kreisspitalstiftung Weißenhorn - Donauklinik Neu-Ulm, Donauklinik Neu-Ulm	BY		0.5		
2020-04-19 01:02:30.308872	Kreisspitalstiftung Weißenhorn - Stiftungsklinik Weißenhorn/Illertalklinik Illertissen, Stiftungsklinik Weißenhorn	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Bezirkskrankenhaus Günzburg	BY	1.0	0.0		
2020-04-19 01:02:30.308872	Klinik Günzburg	BY	0.0	1.0		
2020-04-19 01:02:30.308872	Therapiezentrum Burgau neurologische Fachklinik, Standort der Klinik	BY		0.0		
2020-04-19 01:02:30.308872	m&i-Fachklinik Ichenhausen, Hauptstandort	BY	0.0	1.0		
2020-04-19 01:02:30.308872	Kreisklinik St. Elisabeth, Dillingen, Krankenhaus St. Elisabeth Dillingen	BY				
2020-04-19 01:02:30.308872	Klinikum Heidenheim, Heidenheim	BW	0.5	1.0		
2020-04-19 01:02:30.308872	Alb-Donau Klinikum, Alb-Donau Klinikum Ehingen	BW	0.5	1.0		
2020-04-19 01:02:30.308872	Klinik Hallerwiese-Cnopfsche Kinderklinik, Klinik Hallerwiese/Cnopfsche Kinderklinik	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Nürnberg, Klinikum Nürnberg Nord	BY	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Kliniken Dr. Erler, Hauptstandort	BY	0.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Nürnberg, Klinikum Nürnberg Süd	BY	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Krankenhaus Martha-Maria Nürnberg	BY	1.0	1.0		
2020-04-19 01:02:30.308872	St. Theresien-Krankenhaus Nürnberg Gemeinnützige GmbH, St. Theresien-Krankenhaus Nürnberg	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Rummelsberg GmbH, Krankenhaus Rummelsberg	BY	0.0	1.0		
2020-04-19 01:02:30.308872	Schön Klinik Nürnberg Fürth SE & Co. KG, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Fürth	BY	0.5	1.0	0.5	
2020-04-19 01:02:30.308872	Malteser Waldkrankenhaus St. Marien	BY				
2020-04-19 01:02:30.308872	Universitätsklinikum Erlangen, Erlangen Innenstadt	BY	1.0	1.0	0.5	
2020-04-19 01:02:30.308872	Klinikum am Europakanal, Erlangen	BY		0.5		
2020-04-19 01:02:30.308872	m&i-Fachklinik Herzogenaurach, Hauptstandort	BY	0.0	0.0		
2020-04-19 01:02:30.308872	Krankenhaus Schwabach gGmbH, Krankenhaus Schwabach	BY	1.0	1.0		
2020-04-19 01:02:30.308872	KU Kreisklinik Roth, AöR des Landkreises Roth, Hauptstandort	BY				
2020-04-19 01:02:30.308872	Sana Klinik Pegnitz GmbH	BY		1.0		
2020-04-19 01:02:30.308872	Klinikum Forchheim - Fränkische Schweiz gGmbH - Standort Forchheim, Standort Forchheim	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Kreiskrankenhaus St. Anna Höchstadt an der Aisch, Hauptstandort	BY	0.0	1.0	0.0	
2020-04-19 01:02:30.308872	Klinikum Forchheim - Fränkische Schweiz gGmbH, Standort Ebermannstadt, Standort Ebermannstadt	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Kliniken des Landkreises Neustadt/A.-Bad Windsheim, Klinik Neustadt	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Dr. Becker Kiliani Klinik - Akut, Dr. Becker Kiliani Klinik	BY	0.5			
2020-04-19 01:02:30.308872	ANregiomed gKU, Klinikum Ansbach	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Rangauklinik Ansbach	BY	0.0	0.0		
2020-04-19 01:02:30.308872	ANregiomed gKU, Klinik Rothenburg	BY	1.0	1.0		
2020-04-19 01:02:30.308872	ANregiomed gKU, Klinik Dinkelsbühl	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Klinik Neuendettelsau	BY	1.0	0.0		
2020-04-19 01:02:30.308872	Klinikum Altmühlfranken Gunzenhausen	BY	0.5	0.5		
2020-04-19 01:02:30.308872	Klinikum Altmühlfranken Weißenburg	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum St. Marien Amberg	BY	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	St. Anna Krankenhaus	BY		0.5		
2020-04-19 01:02:30.308872	Klinikum Neumarkt	BY	0.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus St. Barbara Schwandorf	BY		1.0		
2020-04-19 01:02:30.308872	Asklepios Klinik Oberviechtach	BY	1.0			
2020-04-19 01:02:30.308872	Klinikum Weiden	BY	0.5	1.0	1.0	
2020-04-19 01:02:30.308872	Krankenhaus Barmherzige Brüder Regensburg	BY	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Bezirksklinikum Regensburg	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Caritas-Krankenhaus St. Josef, Hauptstandort	BY				
2020-04-19 01:02:30.308872	Klinikum der Universität Regensburg (Universitätsklinikum Regensburg), AöR, Universitätsklinikum Regensburg	BY	1.0	1.0	0.5	
2020-04-19 01:02:30.308872	Asklepios Klinikum Bad Abbach	BY				
2020-04-19 01:02:30.308872	Kreisklinik Wörth an der Donau	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Klinik Donaustauf, Klinik Donaustauf - Krankenhaus	BY	0.5	0.5		
2020-04-19 01:02:30.308872	Asklepios Klinik im Städtedreieck	BY		1.0	0.5	
2020-04-19 01:02:30.308872	PASSAUER WOLF Nittenau	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Goldberg-Klinik Kelheim GmbH	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Passauer Wolf Bad Gögging - Neurologisches Zentrum für Bewegungsstörungen	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Sana Kliniken des Landkreises Cham GmbH, Cham	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Kliniken Dritter Orden gGmbH, Standort Kinderklinik Passau, Kinderklinik Dritter Orden Passau	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Passau	BY	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Kliniken am Goldenen Steig gGmbH, Krankenhaus Freyung	BY	1.0	1.0		
2020-04-19 01:02:30.308872	PASSAUER WOLF Bad Griesbach	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Landkreis Passau Gesundheitseinrichtungen, 01 Rotthalmünster	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Arberlandklinik Zwiesel	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Arberlandklinik Viechtach	BY	0.0	1.0		
2020-04-19 01:02:30.308872	Klinikum St. Elisabeth Straubing GmbH, Klinikum St. Elisabeth (alleiniger Hauptstandort)	BY	0.5	1.0		
2020-04-19 01:02:30.308872	Klinik Bogen	BY	1.0	1.0		
2020-04-19 01:02:30.308872	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Landau	BY	0.0	0.0		
2020-04-19 01:02:30.308872	Bezirksklinikum Mainkofen	BY	0.5			
2020-04-19 01:02:30.308872	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Deggendorf	BY		1.0		
2020-04-19 01:02:30.308872	Landkreis Passau Gesundheitseinrichtungen, 02 Vilshofen	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Kliniken am Goldenen Steig gGmbH, Krankenhaus Grafenau	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Sana Klinikum Hof GmbH, Standort	BY	0.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Fichtelgebirge gGmbH, Klinikum Fichtelgebirge - Haus Selb	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Kliniken HochFranken, Klinik Naila	BY		0.5		
2020-04-19 01:02:30.308872	Kliniken HochFranken, Klinik Münchberg	BY		1.0		
2020-04-19 01:02:30.308872	Klinikum Kulmbach, Hauptstandort	BY	0.5	0.5	0.0	
2020-04-19 01:02:30.308872	Klinikum Bayreuth GmbH, Klinik Hohe Warte Bayreuth	BY	0.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Bayreuth GmbH, Klinikum Bayreuth	BY	0.0	1.0	1.0	
2020-04-19 01:02:30.308872	Klinikum Fichtelgebirge gGmbH, Klinikum Fichtelgebirge - Haus Marktredwitz	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Ilm-Kreis-Kliniken Arnstadt-Ilmenau gGmbH, Standort Ilmenau	TH	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Bamberg, Klinikum Bamberg Betriebsstätte Bruderwald	BY	0.5	1.0	0.5	
2020-04-19 01:02:30.308872	Haßberg-Kliniken, Haßberg-Kliniken Haus Ebern	BY	0.5			
2020-04-19 01:02:30.308872	Kliniken des Landkreises Bamberg, Juraklinik Scheßlitz	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Kliniken des Landkreises Bamberg, Steigerwaldklinik Burgebrach	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Helmut-G.-Walther-Klinikum Lichtenfels GmbH, Hauptstandort Lichtenfels	BY		1.0		
2020-04-19 01:02:30.308872	Schön Klinik Bad Staffelstein SE & Co. KG, Hauptstandort	BY	0.5	0.5		
2020-04-19 01:02:30.308872	Bezirksklinikum Obermain, Bezirksklinikum Obermain, Kutzenberg	BY	0.5	0.0		
2020-04-19 01:02:30.308872	Helios Frankenwaldklinik Kronach	BY	1.0	0.5		
2020-04-19 01:02:30.308872	Klinikum Coburg GmbH, Hauptstandort Coburg	BY	1.0	1.0	0.5	
2020-04-19 01:02:30.308872	MEDINOS Kliniken des Landkreises Sonneberg GmbH, Standort Sonneberg	TH		1.0		
2020-04-19 01:02:30.308872	Klinikum Würzburg Mitte, Juliusspital	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Würzburg Mitte, Missioklinik	BY	1.0	0.5		
2020-04-19 01:02:30.308872	Universitätsklinikum Würzburg, Hauptstandort UKW	BY	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Main-Klinik Ochsenfurt gGmbH, Main-Klinik Ochsenfurt	BY	0.5	1.0		
2020-04-19 01:02:30.308872	Klinik Kitzinger Land	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus St. Josef	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Leopoldina-Krankenhaus der Stadt Schweinfurt, Hauptstandort	BY	0.0	0.5		
2020-04-19 01:02:30.308872	Haßberg-Kliniken, Haßberg-Kliniken Haus Haßfurt	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Orthopädisches Krankenhaus Schloss Werneck	BY	0.5			
2020-04-19 01:02:30.308872	Geomed-Kreisklinik GmbH, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:02:30.308872	RHÖN-KLINIKUM Campus Bad Neustadt	BY	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Helios St. Elisabeth-Krankenhaus Bad Kissingen, Bad Kissingen	BY	0.0	0.5		
2020-04-19 01:02:30.308872	Klinik Bavaria Bad Kissingen, Neurologisches Fach- und Privatkrankenhaus, Hauptstandort	BY		0.0		
2020-04-19 01:02:30.308872	Thoraxzentrum Bezirk Unterfranken, Münnerstadt - Michelsberg 1	BY		1.0		
2020-04-19 01:02:30.308872	Capio Franz von Prümmer Klinik, Hauptstandort	BY	0.5	1.0		
2020-04-19 01:02:30.308872	Klinikum Main-Spessart, Klinikum Main-Spessart -Gesundheitszentrum Lohr a. Main-	BY	1.0	0.5		
2020-04-19 01:02:30.308872	Rotkreuzklinik Wertheim gGmbH, Rotkreuzklinik Wertheim	BW	0.0	1.0		
2020-04-19 01:02:30.308872	Johannes-Diakonie Mosbach, Tauberbischofsheim	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Tauberbischofsheim, Krankenhaus und Heime Main-Tauber	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Caritas-Krankenhaus Bad Mergentheim	BW	1.0	1.0		
2020-04-19 01:02:30.308872	SRH Zentralklinikum Suhl GmbH, Hauptstandort	TH	1.0	1.0		
2020-04-19 01:02:30.308872	Elisabeth Klinikum Schmalkalden GmbH	TH	1.0	1.0		
2020-04-19 01:02:30.308872	HELIOS Klinikum Meiningen GmbH, Meiningen	TH	1.0	1.0		
2020-04-19 01:02:30.308872	Henneberg-Kliniken-Betriebsgesellschaft mbH, Hauptstandort Hildburghausen	TH	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinikum Erfurt GmbH	TH	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	"Katholisches Krankenhaus ""St. Johann Nepomuk"" Erfurt"	TH		1.0		
2020-04-19 01:02:30.308872	Ilm-Kreis-Kliniken Arnstadt-Ilmenau gGmbH, Standort Arnstadt	TH	1.0	1.0		
2020-04-19 01:02:30.308872	Sophien- und Hufeland-Klinikum gGmbH	TH	1.0	1.0		
2020-04-19 01:02:30.308872	Zentralklinik Bad Berka GmbH	TH	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Helios Klinik Blankenhain	TH	1.0	1.0		
2020-04-19 01:02:30.308872	Robert-Koch-Krankenhaus Apolda GmbH, Hauptstandort	TH	1.0			
2020-04-19 01:02:30.308872	KMG Klinikum Thueringen Brandenburg gGmbH, KMG Klinikum Sömmerda	TH				
2020-04-19 01:02:30.308872	KMG Klinikum Thueringen Brandenburg gGmbH, KMG Klinikum Sondershausen	TH	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinik Bleicherode, Bleicherode	TH				
2020-04-19 01:02:30.308872	Lungenklinik Neustadt	TH	1.0	1.0	0.5	
2020-04-19 01:02:30.308872	St. Georg Klinikum Eisenach gGmbH, St. Georg Klinikum Eisenach	TH	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinikum Gotha, Gotha	TH	1.0	1.0		
2020-04-19 01:02:30.308872	SRH Krankenhaus Waltershausen-Friedrichroda GmbH, Standort Friedrichroda	TH	1.0	1.0		
2020-04-19 01:02:30.308872	Hufeland Klinikum GmbH, Bad Langensalza	TH	1.0	1.0		
2020-04-19 01:02:30.308872	MEDIAN Klinik Bad Tennstedt, Hauptstandort	TH	0.0			
2020-04-19 01:02:30.308872	Hufeland Klinikum GmbH, Mühlhausen	TH	1.0	1.0		
	Städtisches Klinikum Dresden, Städtisches Klinikum Dresden - Standort Friedrichstadt	SN	1.0	1.0		
	Diakonissenkrankenhaus Dresden	SN	0.5	1.0		
	Städtisches Klinikum Dresden, Städtisches Klinikum Dresden - Standort Neustadt/Trachau	SN	1.0	1.0		
	Herzzentrum Dresden	SN	1.0	1.0	1.0	
	Krankenhaus St. Joseph-Stift Dresden GmbH, Krankenhaus St. Joseph-Stift Dresden	SN	1.0	1.0		
	Universitätsklinikum Carl Gustav Carus an der TU Dresden, Universitätsklinikum Carl Gustav Carus an der TU Dresden, Fetscherstr. 74, 01307 Dresden	SN	1.0	1.0	1.0	
	ELBLANDKLINIKUM Radebeul	SN		1.0		
	ASKLEPIOS-ASB Klinik Radeberg, Asklepios-ASB Klinik Radeberg	SN	1.0	1.0		
	Sächsisches Krankenhaus Arnsdorf, Arnsdorf	SN	0.0	0.5	0.0	
	ELBLAND Reha- und Präventionsklinik Großenhain	SN	0.5	0.5		
	ELBLANDKLINIKUM Riesa	SN		1.0		
	Fachkrankenhaus Coswig, Hauptstandort	SN	1.0	1.0	1.0	
	ELBLANDKLINIKUM Meißen	SN	1.0	1.0		
	Helios Weißeritztal-Kliniken, Freital	SN	1.0	1.0		
	Helios Klinikum Pirna, Hauptstandort	SN	1.0	1.0		
	Asklepios Orthopädische Klinik Hohwald	SN	1.0			
	Sächsische Schweiz Klinik Sebnitz, Hauptstandort	SN	1.0	0.5		
	Sächsisches Krankenhaus Arnsdorf, Kamenz PSY	SN				
	Klinikum Niederlausitz GmbH, Klinikum Niederlausitz GmbH - Standort Senftenberg	BB	0.0	1.0		
	Sächsisches Krankenhaus Großschweidnitz, SKH Großschweidnitz	SN	1.0	0.0	0.0	
	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Ebersbach	SN	1.0	1.0		
	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Zittau	SN	0.0	1.0		
	Malteser Krankenhaus St. Carolus	SN	1.0	1.0		
	Städt. Klinikum Görlitz gGmbH	SN		1.0		
	Diakonissenkrankenhaus Dresden, Krankenhaus Emmaus Niesky	SN	1.0	1.0		
	Lausitzer Seenland Klinikum, Hauptstandort	SN	0.0	1.0	0.0	
	Carl-Thiem-Klinikum Cottbus gGmbH, Hauptstandort	BB	1.0	1.0		
	Sana-Herzzentrum Cottbus GmbH, Sana-Herzzentrum Cottbus	BB	1.0	1.0	1.0	
	Krankenhaus Spremberg	BB	0.5	1.0		
	Lausitz Klinik Forst	BB	1.0	1.0		
	Naemi-Wilke-Stift, Hauptstandort	BB	0.5	1.0		
	Elbe-Elster-Klinikum GmbH, Elbe-Elster Klinikum Finsterwalde	BB	1.0	1.0	0.0	
	Universitätsklinikum Leipzig AöR	SN	1.0	1.0	1.0	
	Klinikum St.Georg Leipzig, Hauptstandort Leipzig Eutritzsch	SN		0.5		
	Ev. Diakonissenkrankenhaus Leipzig, Hauptstandort	SN		0.5		
	St. Elisabeth-Krankenhaus Leipzig gGmbH, Biedermannstraße 84, 04277 Leipzig	SN	1.0	1.0		
	HELIOS Park-Klinikum, Hauptstandort	SN	0.5	1.0		
	Herzzentrum Leipzig, Herzzentrum	SN	1.0	1.0	1.0	
	Helios Klinik Schkeuditz	SN	0.5	1.0		
	Sächsisches Krankenhaus Altscherbitz, Sächsisches Krankenhaus Altscherbitz - Hauptstandort	SN	0.0			
	Kreiskrankenhaus Delitzsch GmbH, Kreiskrankenhaus Delitzsch GmbH Klinik Delitzsch	SN	1.0	1.0		
	Sana Kliniken Leipziger Land GmbH, Klinikum Borna	SN	1.0	1.0		
	Klinikum Altenburger Land GmbH, Klinikum Altenburger Land	TH	1.0	1.0		
	Muldentalkliniken GmbH - Gemeinnützige Gesellschaft, Krankenhaus Grimma	SN		1.0		
	Helios Klinik Leisnig GmbH	SN	1.0	1.0		
	Klinikum Döbeln, Hauptstandort	SN	1.0	0.5		
	COLLM KLINIK OSCHATZ GmbH, COLLM KLINIK OSCHATZ gmbH	SN	1.0	1.0		
	Fachkrankenhaus Hubertusburg gGmbH Wermsdorf, Hauptstandort Wermsdorf	SN	1.0	1.0		
	Muldentalkliniken GmbH - Gemeinnützige Gesellschaft, Krankenhaus Wurzen	SN		0.5		
	Kreiskrankenhaus Delitzsch GmbH, Kreiskrankenhaus Delitzsch GmbH Klinik Eilenburg	SN	0.5	1.0		
	MediClin Waldkrankenhaus Bad Düben	SN	0.0	0.0	0.0	
	"Kreiskrankenhaus Torgau ""Johann Kentmann"""	SN	0.5	0.5		
	Elbe-Elster-Klinikum GmbH, Elbe-Elster-Klinikum Elsterwerda	BB	1.0	1.0		
	Elbe-Elster-Klinikum GmbH, Elbe-Elster-Klinikum Herzberg	BB	1.0	1.0	1.0	
	Krankenhaus St. Elisabeth und St. Barbara  Halle (Saale) GmbH, St. Elisabeth - Mauerstraße	ST		1.0		
	BG Klinikum Bergmannstrost Halle gGmbH, BG Klinikum Bergmannstrost	ST	1.0	1.0		
	Diakoniekrankenhaus Halle gGmbH	ST	1.0	1.0		
	Krankenhaus Martha-Maria Halle-Dölau	ST	1.0	1.0		
	Universitätsklinikum Halle (Saale), somatischer Hauptstandort	ST	1.0	1.0	1.0	
	Carl-von-Basedow Klinikum Saalekreis gGmbH, Hauptstandort Standort Merseburg	ST	1.0	1.0	1.0	
	HELIOS Kliniken Mansfeld-Südharz GmbH, HELIOS Klinik Lutherstadt Eisleben	ST		0.5		
	HELIOS Kliniken Mansfeld-Südharz GmbH, HELIOS Klinik Hettstedt	ST		1.0		
	Helios Klinik Köthen GmbH, Hauptstandort	ST	0.5	1.0		
	AMEOS Klinikum Bernburg GmbH, AMEOS Klinikum Bernburg	ST		1.0		
	AMEOS Klinikum Aschersleben-Staßfurt GmbH, AMEOS Klinikum Aschersleben	ST	1.0	0.5		
	Harzklinikum Dorothea Christiane Erxleben GmbH, Harzklinikum  Standort Quedlinburg	ST	0.5	0.5		
	Lungenklinik Ballenstedt/Harz, Lungenklinik Ballenstedt GmbH	ST		1.0		
	HELIOS Kliniken Mansfeld-Südharz GmbH, HELIOS Klinik Sangerhausen	ST		1.0		
	Klinikum Burgenlandkreis GmbH, Hauptstandort Naumburg (Saale-Unstrut Klinikum Naumburg)	ST	1.0	1.0		
	Asklepios Kliniken Weißenfels-Hohenmölsen GmbH, Asklepios Klinik Weißenfels	ST	0.5	1.0		
	Klinikum Burgenlandkreis GmbH, Standort Zeitz (Georgius-Agricola Klinikum Zeitz)	ST	1.0	1.0		
	Gesundheitszentrum Bitterfeld/Wolfen gGmbH	ST	1.0	1.0		
	Diakonissenkrankenhaus Dessau gemeinnützige GmbH, Hauptstandort	ST	0.5	1.0		
	Städtisches Klinikum Dessau, Hauptstandort	ST	1.0	1.0		
	MediClin Herzzentrum Coswig, Herzzentrum Coswig	ST	1.0	1.0	1.0	
	Evangelisches Krankenhaus Paul Gerhardt Stift, Paul Gerhardt Stift - Hauptgebäude (Haus 1)	ST				
	"Thüringen Kliniken ""Georgius Agricola"" GmbH, Standort  Saalfeld"	TH	1.0	1.0		
	SRH Wald-Klinikum Gera, Hauptstandort	TH	0.5	1.0		
	Waldkliniken Eisenberg GmbH, Hauptstandort	TH		1.0		
	Universitätsklinikum Jena, Standort Jena Lobeda	TH	1.0	1.0	1.0	
	Kreiskrankenhaus Greiz GmbH	TH	0.5	1.0		
	Heinrich-Braun-Kinikum gemeinnützige GmbH, Standort Zwickau	SN	1.0	1.0	0.5	
	Paracelsus-Klinik Zwickau	SN	1.0	0.0		
	Klinikum Obergöltzsch Rodewisch	SN	1.0	0.5		
	Helios Klinikum Aue GmbH	SN	1.0	1.0		
	Kliniken Erlabrunn gGmbH, Hauptstandort	SN	1.0	1.0		
	Rudolf Virchow Klinikum Glauchau gGmbH, Hauptstandort	SN	0.5	1.0		
	Sächsisches Krankenhaus Rodewisch, Tagesklinik für Psychiatrie und Psychotherapie Werdau	SN	0.5	0.5		
	Paracelsus-Klinik Reichenbach GmbH, Paracelsus-Klinik Reichenbach	SN	0.5	0.5		
	Helios Vogtland-Klinikum Plauen	SN	1.0	1.0		
	Paracelsus-Klinik Adorf/Schöneck, Standort Adorf	SN	1.0	1.0		
	Klinikum Chemnitz gGmbH, Chemnitz Flemmingstraße/Bürgerstraße	SN	0.5	1.0		
	DRK Krankenhaus Chemnitz-Rabenstein, DRK Krankenhaus Chemnitz Rabenstein	SN				
	Zeisigwaldkliniken Bethanien Chemnitz	SN	1.0	1.0		
	DIAKOMED- Diakoniekrankenhaus Chemnitzer Land gGmbH	SN	1.0	1.0		
	DRK Krankenhaus Lichtenstein GmbH, DRK Krankenhaus Lichtenstein Gemeinnützige GmbH	SN	0.5	1.0		
