	Klinikname	Kontakt	Bundesland	ICU low care	ICU high care	ECMO	Stand
479	Schwarzwald-Baar-Klinikum	Station 11 Website	BW	1.0	1.0		2020-03-25 11:48:00
480	Kreisklinik St. Elisabeth	Intensivstation Website	BY	1.0	1.0		2020-03-26 11:32:00
481	Asklepios Kliniken Schildautal Seesen	Station 41 Website	NI	0.5	0.5		2020-03-25 15:12:00
482	Diakoneo Klinik Schwabach	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-24 13:03:00
483	Krankenhäuser Landkreis Freudenstadt	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-23 17:09:00
484	Diakoniekrankenhaus Halle gGmbH	ITS Website	ST	0.5	1.0		2020-03-25 13:32:00
485	Siloah St. Trudpert Klinikum	Intensivstation Website	BW	1.0	1.0	0.0	2020-03-26 11:20:00
486	St. Bernhard-Hospital Kamp-Lintfort GmbH	Intensivstation Website	NRW	1.0	1.0		2020-03-26 11:19:00
487	Krankenhaus Spremberg	IMC Website	BB	1.0	1.0		2020-03-26 08:22:00
488	Herz-Kreislauf-Zentrum Klinikum Hersfeld-Rotenburg GmbH	C-ITS Website	HE	0.0	1.0	0.5	2020-03-26 13:05:00
489	Klinikum Dritter Orden München	Website	BY	0.0	0.5		2020-03-23 14:35:00
490	Wertachklinik Schwabmünchen	ITS / IMC Website	BY	1.0	1.0		2020-03-26 13:05:00
491	Asklepios Schloßbergklinik Bad König	Website	HE	0.0	1.0	0.0	2020-03-19 09:22:00
492	DRK Krankenhaus Teterow	ITS Website	MV	0.0	0.5	0.0	2020-03-26 08:40:00
493	Krankenhaus Eichhof	Intensivstation Website	HE	1.0	1.0		2020-03-26 08:45:00
494	Florence-Nightingale-Krankenhaus Kinderklinik	Kinderintensivstation Website	NRW	1.0	0.5		2020-03-26 11:51:00
495	Krankenhaus Bethanien für die Grafschaft Moers	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 10:05:00
496	Marienkrankenhaus Soest, Widumgasse 5, 59494 Soest	ITS Website	NRW	1.0	1.0		2020-03-24 09:44:00
497	DRK Krankenhaus Rabenstein	Intensivstation	SN	1.0	1.0	0.0	2020-03-19 09:38:00
498	Malteser Krankenhaus St. Josefshospital Uerdingen, 47829 Krefeld, Kurfürstenstr. 69	Intensiv Website	NRW	1.0	1.0		2020-03-26 11:52:00
499	Asklepios Klinik Lich	2C Website	HE	1.0	1.0		2020-03-26 08:58:00
500	Sana Krankenhaus Templin	ITS Website	BB	1.0	1.0		2020-03-26 10:34:00
501	Städtisches Krankenhaus Pirmasens	Intensivstation Website	RP	1.0	1.0		2020-03-26 12:54:00
502	Klinik Augustinum	Intensivstation 7 Website	BY	1.0	1.0		2020-03-26 09:49:00
503	Sana Krankenhaus Gerresheim	ITS Website	NRW	0.5	1.0		2020-03-26 08:09:00
504	Stiftungsklinikum Proselis Standort St. Elisabeth Hospital Herten	interdiszipl. Intensivstation Website	NRW	1.0	1.0		2020-03-26 12:41:00
505	Sanaklinik Biberach	Intensivstation Website	BW	0.5	0.5		2020-03-26 09:28:00
506	Evangelisches Krankenhaus Kalk in Köln (EVKK)	Website	NRW	1.0	1.0		2020-03-25 10:06:00
507	Agaplesion ev. Klinikum Schaumburg	W 11 + W 13 Website	NI	0.5	0.5		2020-03-20 09:45:00
508	Ostalbklinikum Aalen	25 Website	BW	1.0	1.0		2020-03-19 08:36:00
509	KMG Klinikum Luckenwalde	ITS Website	BB	0.5	1.0		2020-03-26 12:05:00
510	Lungenclinic Großhansdorf	Intensivstation (Station 1) Website	SH	0.5	0.5		2020-03-26 07:18:00
511	EvK Herne, Bst. Eickel, Thoraxzentrum Ruhrgebiet	Intensivstation Website	NRW	1.0	1.0		2020-03-26 08:03:00
512	Sana-Krankenhaus Rügen GmbH	Interdisziplinäre Intensivstation Website	MV	0.0	1.0		2020-03-25 11:50:00
513	St. Marien-Krankenhaus Berlin	Interdisziplinäre Intensivstation Website	BE	1.0	1.0		2020-03-26 09:33:00
514	Klinikzentrum Westerstede	Operative Intensivstation Website	NI	0.0	1.0		2020-03-25 19:16:00
515	Asklepios Nordseeklinik Westerland/ Sylt	Intensiv Website	SH	1.0	1.0	0.0	2020-03-19 07:51:00
516	RKU - Universitäts- und Rehabilitationskliniken Ulm gGmbH	Interdisziplinäre Intensivstation Website	BW	0.5	1.0		2020-03-26 07:48:00
517	BG - Unfallklinik Murnau	Interdisziplinäre Intensivmedizin Website	BY	1.0	1.0	1.0	2020-03-25 12:38:00
518	DRK Krankenhaus Lichtenstein Gemeinnützige GmbH	ITS Website	SN	1.0	1.0		2020-03-26 11:08:00
519	Asklepios Klinik Bad Oldesloe	B2 Website	SH	0.0	1.0		2020-03-26 10:40:00
520	GKH Herdecke gGmbH	4E Website	NRW	1.0	1.0		2020-03-25 10:38:00
521	Schwarzwald-Baar Klinikum	Intensiv 12-15, DS24 Website	BW	1.0	1.0	1.0	2020-03-19 19:36:00
522	St. Josefs-Hospital Wiesbaden	Station 31/32 Website	HE	1.0	0.5	0.5	2020-03-26 11:01:00
523	Helios Klinik Herzberg und Osterode	Intensivstation Website	NI	1.0	1.0		2020-03-25 11:17:00
524	Sana Herzchirurgie Stuttgart	Intensivstation Website	BW	1.0	1.0	1.0	2020-03-25 16:07:00
525	Rotkreuzklinik Lindenberg gGmbH	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-26 09:57:00
526	Zentrum für Intensiv- und Notfallmedizin, Klinikum Saarbrücken	ZIN 10, ZIN 43, COBAZ 1 Website	SL	1.0	1.0	1.0	2020-03-25 21:39:00
527	Universitätsmedizin Rostock - Internistische Intensivstation	Internistische Intensivstation Website	MV	1.0	1.0	1.0	2020-03-24 23:21:00
528	Kreiskrankenhaus Schrobenhausen GmbH	Interdisziplinäre Intensivstation (S2) Website	BY	1.0	1.0		2020-03-26 12:34:00
529	Klinikum-Bremen-Ost	Interdisziplinäre Intensivstation Website	HB	0.5	0.5		2020-03-25 19:50:00
530	Klinikum Merzig	Intensivstation Website	SL	1.0	1.0	0.0	2020-03-26 10:47:00
531	Kreiskrankenhaus Weilburg	Interdisziplinäre Intensivstation Website	HE	1.0	1.0		2020-03-26 13:14:00
532	Katholisches Klinikum Koblenz-Montabaur	3 Interdiziplinäre Intensivstation Website	RP	1.0	1.0	1.0	2020-03-25 10:48:00
533	Landkreis Mittweida Krankenhaus gGmbH	Interdisziplinäre Intensivstation Website	SN	1.0	1.0		2020-03-26 08:24:00
534	Zeisigwaldkliniken Bethanien Chemnitz im Verbund der Agaplesion	Interdisziplinäre ITS/ IMC Website	SN	1.0	1.0		2020-03-20 10:56:00
535	Kreiskliniken Günzburg-Krumbach, Klinik Krumbach	Station 8 (ITS) Website	BY	0.0	1.0		2020-03-22 11:54:00
536	Klinikum Esslingen	i53 und i12 Website	BW	0.5	1.0	1.0	2020-03-25 16:37:00
537	Bundeswehrkrankenhaus Hamburg	1.1, 1.2	HH	1.0	1.0	0.5	2020-03-18 20:11:00
538	DRK Kliniken Nordhessen	INT und CoViD-INT Website	HE	0.5	1.0		2020-03-24 09:56:00
539	Kreiskrankenhaus Freiberg gGmbH	Station 16 Website	SN	1.0	1.0		2020-03-24 14:41:00
540	St. Josef Krankenhaus GmbH Moers	Interdisziplinäre Intensivstation Website	NRW	0.0	1.0		2020-03-25 22:32:00
541	DRK-Krankenhaus Biedenkopf	Intensivstation	HE	0.0	0.5		2020-03-18 18:33:00
542	Asklepios Harzkliniken Goslar	Interdisziplinäre Intensivstation 33 Website	NI	1.0	0.5		2020-03-26 09:01:00
543	Agaplesion Diakonieklinikum Rotenburg	17 Website	NI	1.0	0.5		2020-03-26 13:03:00
544	Krankenhaus St.Joseph-Stift Bremen	Interdisziplinäre Intensivmedizin Website	HB	1.0	1.0		2020-03-25 20:04:00
545	Klinik für Anästhesiologie m. S. operative Intensivmedizin, Charité Campus Benjamin Franklin	44i Website	BE	1.0	1.0	1.0	2020-03-20 11:09:00
546	Hessenklinik Stadtkrankenhaus Korbach gGmbH	14 Website	HE	1.0	1.0		2020-03-26 14:09:00
547	Marienhospital Stuttgart; Vinzenz von Paul Kliniken GmbH	Internistische Intensivstation M2ib Website	BW	0.5	1.0		2020-03-26 14:52:00
548	Albertinen-Krankenhaus	C2 Website	HH	1.0	0.5	1.0	2020-03-26 11:38:00
549	HGH Bensheim	Intensivstation Website	HE	1.0	1.0		2020-03-25 11:34:00
550	St. Josefs- Hospital Rheingau	Intensivstation Website	HE	1.0	1.0		2020-03-23 11:51:00
551	Asklepios Klinik Burglengenfeld	ITS Website	BY	1.0	1.0	0.5	2020-03-24 19:04:00
552	Sana Kliniken Lübeck	Intensivstation Website	SH	1.0	1.0		2020-03-26 07:36:00
553	St-Johannes-Hospital Dortmund	MIV/IPE/OIS/G1 Website	NRW	0.5	1.0	1.0	2020-03-26 09:44:00
554	Elbeklinikum Stade	INTENSIVSTATION Website	NI	1.0	1.0		2020-03-25 16:30:00
555	Klinikum Stuttgart	Website	BW	0.5	1.0	0.5	2020-03-26 09:50:00
556	Johanniter GmbH - Ev. Krankenhaus Bethesda Mönchengladbach	Website	NRW	1.0	1.0		2020-03-26 12:07:00
557	Universitätsklinikum Freiburg	Website	BW	1.0	1.0	1.0	2020-03-25 06:30:00
558	Fachkrankenhaus Coswig GmbH	D-1 Website	SN	1.0	1.0	1.0	2020-03-26 09:14:00
559	Klinikum Oldenburg AöR	Operative Intensivmedizin  Website	NI	1.0	1.0	1.0	2020-03-26 09:34:00
560	Universitätsklinikum Gießen und Marburg, Standort Gießen	Website	HE	1.0	1.0	1.0	2020-03-25 19:26:00
561	Wertachklinik Bobingen	Intensiv Website	BY	0.5	1.0		2020-03-25 09:34:00
562	Malteser Krankenhaus Kamenz	Intensivstation Website	SN	1.0	1.0		2020-03-25 08:38:00
563	Universitätsklinikum Halle (Saale)	I1 Innere Medizin Intensiv Website	ST	1.0	1.0	1.0	2020-03-23 18:17:00
564	Klinik Neuendettelsau	Intensivstation Website	BY	1.0	1.0		2020-03-26 13:02:00
565	Marienhospital Stuttgart	Operative Intensivstation M2ia Website	BW	1.0	1.0		2020-03-26 11:32:00
566	Helios Klinikum Berlin-Buch	C1-11 Website	BE	1.0	1.0	1.0	2020-03-26 13:13:00
567	Krankenhaus Mecklenburg Strelitz	ITS Website	MV	1.0	1.0	0.0	2020-03-26 14:10:00
568	Klinikum Idar-Oberstein	St. 22 und St. 16 Website	RP	1.0	1.0		2020-03-26 10:47:00
569	Neonatologie Klinikum Altenburger Land	01 Website	TH	1.0	0.5		2020-03-22 10:21:00
570	Asklepios Lungenfachklinik München-Gauting	Intensivstation Website	BY	1.0	1.0		2020-03-24 10:24:00
571	Vivantes Klinikum Neukölln	ITS 1 Website	BE	1.0	1.0	0.0	2020-03-18 14:36:00
572	Ev. Krankenhaus Oberhausen	Intensiv A + B Website	NRW	1.0	1.0		2020-03-26 09:12:00
573	Klinikum Bayreuth GmbH	Operative Intensivstation 18 Website	BY	1.0	1.0	1.0	2020-03-25 18:33:00
574	Klinikum Oberlausitzer Bergland gGmbH	ITS Website	SN	1.0	1.0		2020-03-26 12:59:00
575	Asklepios Klinik Langen	Interdisziplinäre Intensivmedizin Website	HE	1.0	1.0	1.0	2020-03-26 07:51:00
576	Sana Krankenhaus Radevormwald	ITS Website	NRW	1.0	1.0		2020-03-26 10:55:00
577	Hegau-Bodensee-Klinikum (HBK) - Standort Singen	Intensivstationen Website	BW	1.0	1.0		2020-03-26 11:09:00
578	Klinikum Dortmund gGmbH, KLZ Nord, Station ND1	ND1 Website	NRW	0.0	0.0	0.0	2020-03-26 13:01:00
579	Ruppiner Kliniken	X2 Website	BB	0.5	1.0		2020-03-26 11:41:00
580	Kliniken HochFranken	Münchberg Station 1A Naila Station O2 Website	BY	0.5	1.0		2020-03-26 07:08:00
581	Klinikum Dortmund gGmbH	Intensivstation Erwachsene Website	NRW	1.0	1.0	1.0	2020-03-26 10:49:00
582	Kliniken Dritter Orden - Standort Kinderklinik Passau	PICU Website	BY	1.0	1.0		2020-03-25 13:15:00
583	Sankt Marien Krankenhaus Ratingen	Intensivstation Website	NRW	1.0	1.0		2020-03-25 08:22:00
584	Bethesda Krankenhaus Bergedorf	Intensivstation Website	HH	0.5	0.0		2020-03-26 09:02:00
585	Lungenklinik Hemer	Website	NRW	1.0	1.0	0.5	2020-03-26 13:04:00
586	Gemeinschaftskrankenhaus Havelhöhe	1/2 Website	BE	1.0	1.0	1.0	2020-03-26 07:52:00
587	AGAPLESION DIAKONIE KLINIKEN KASSEL gGmbH	Intensivstation Website	HE	1.0	1.0		2020-03-25 16:23:00
588	Asklepiosklinik Wandsbek, Hamburg	Interdisz. Intensivstation B1-West Website	HH	0.5	1.0		2020-03-26 10:39:00
589	Klinik Rotes Kreuz Frankfurt/ Main	Intensivstation Website	HE	1.0	1.0	0.0	2020-03-21 11:41:00
590	Klinikum Lichtenfels	ICU/ IMC Website	BY	0.5	1.0		2020-03-26 11:20:00
591	Ev. Waldkrankenhaus Spandau	14A, 14B Website	BE	1.0	1.0		2020-03-26 08:53:00
592	Krankenhaus Rummelsberg GmbH Schwarzenbruck b. Nürnberg - Sana AG	Intensivstation und Intermediate-Care Website	BY	1.0	1.0		2020-03-23 07:44:00
593	Helios Hanseklinikum Stralsund	Interdisziplinäre Intensivstation Website	MV	1.0	1.0	1.0	2020-03-24 11:20:00
594	Kliniken Beelitz GmbH / Fachkrankenhaus für Neurologische Frührehabilitation	Beatmungsstation FW Website	BB	0.0	0.0		2020-03-23 11:17:00
595	Klinikum Heidenheim	ZFI, Station C3 Website	BW	0.5	1.0		2020-03-26 10:41:00
596	SRH Zentralklinikum Suhl	S44 Intensiv Website	TH	1.0	1.0		2020-03-26 11:48:00
597	Helios Klinikum Gifhorn	1.4 (Intensiv)	NI	0.5	1.0	0.0	2020-03-18 10:45:00
598	Helios Klinikum Salzgitter	Intensiv- und Überwachungsstation Website	NI	1.0	1.0		2020-03-26 09:36:00
599	ELBLAND Reha- und Präventions-GmbH	Beatmungsstation 4a Website	SN	0.0	0.0		2020-03-23 11:16:00
600	Klinikum Ibbenbüren	operative Intensiv Website	NRW	1.0	1.0	1.0	2020-03-25 15:09:00
601	Evangelisches Diakoniekrankenhaus Freiburg	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-26 09:57:00
602	Diakonieklinikum Neunkirchen	interdisziplinäre Intensivstation	SL	0.5	0.5	0.0	2020-03-19 12:32:00
603	AGAPLESION Ev. Bathildiskrankenhaus	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-25 12:24:00
604	St. Anna Krankenhaus	Intensivstation Website	BY	0.0	0.5	0.0	2020-03-26 08:31:00
605	Sana Kliniken Duisburg	A13/A11 Website	NRW	0.5	1.0		2020-03-26 10:37:00
606	Kreiskrankenhaus Grünstadt	Intensivstation Website	RP	0.5	1.0		2020-03-25 13:53:00
607	Sanakrankenhaus Bad Doberan	Intensivtherapiestation Website	MV	0.5	1.0		2020-03-26 14:54:00
608	Katholisches Kinderkrankenhaus Wilhelmstift	S1 Website	HH	1.0	1.0		2020-03-26 08:55:00
609	DRK Kinderklinik	Intensiv 1 Website	NRW	0.5	0.5		2020-03-26 14:53:00
610	Immanuel Klinikum Bernau Herzzentrum Brandenburg	Intensivstation Website	BB	1.0	1.0	1.0	2020-03-25 09:03:00
611	St. Marienhospital Vechta gGmbH	Interdisziplinäre Intensivstation Website	NI	1.0	1.0	0.0	2020-03-17 18:41:00
612	St. Marienhospital Vechta gGmbH	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-26 08:38:00
613	Gesundheitszentrum Glantal	IMC Website	RP	1.0	0.0	0.0	2020-03-26 10:13:00
614	Prosper-Hospital Recklinghausen Proselis Stiftungsklinik	Intensiv Website	NRW	1.0	1.0		2020-03-26 11:38:00
615	Asklepios Fachkliniken Teupitz und Lübben	ITS-Teupitz und Weaning-Lübben Website	BB	0.5	1.0		2020-03-26 14:52:00
616	Martin Luther Krankenhaus, Berlin	Intensivstation Website	BE	1.0	1.0	1.0	2020-03-26 09:32:00
617	BG Klinik Tübingen	Website	BW	1.0	1.0		2020-03-26 14:51:00
618	GRN-Klinik Weinheim	Intensivstation Website	BW	1.0	1.0		2020-03-25 16:01:00
619	Klinikum rechts der Isar der TU München Klinik für Anästhesiologie und Intensivmedizin	Website	BY	1.0	1.0	1.0	2020-03-26 14:47:00
620	Lungenklinik Neustadt	ITS und Weaningstation Website	TH	1.0	1.0	0.5	2020-03-25 17:10:00
621	Pius-Hospital Oldenburg	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-25 08:16:00
622	St.-Antonius-Hospital gGmbH Eschweiler	Interdisziplinäre       Intensivstation Website	NRW	1.0	1.0		2020-03-23 13:15:00
623	Evangelisches Krankenhaus Oldenburg	Station 28 Website	NI	1.0	1.0	1.0	2020-03-26 10:17:00
624	BG Klinikum Unfallkrankenhaus Berlin gGmbH - UKB	Website	BE	1.0	1.0	1.0	2020-03-26 07:47:00
625	Kliniken Maria Hilf GmbH	Website	NRW	1.0	1.0	1.0	2020-03-25 13:30:00
626	Uniklinik Köln Internistische Intensivstation ECMO Zentrum	4b Website	NRW	1.0	1.0	1.0	2020-03-25 16:37:00
627	Caritas-Klinik Berlin-Pankow	Intensivstation  Website	BE	1.0	1.0		2020-03-26 13:12:00
628	Dr. Horst-Schmidt Kliniken Wiesbaden	Website	HE	1.0	1.0	1.0	2013-03-20 09:26:00
629	Zentralklinik Bad Berka GmbH		TH	1.0	1.0	1.0	2013-03-20 09:26:00
630	Universitätsmedizin Greifswald	Internistische ITS	MV	1.0	1.0	1.0	2013-03-20 09:26:00
631	Brandenburg: Elbe-Elster-Klinikum GmbH		BB	1.0	1.0	1.0	2013-03-20 09:26:00
632	BG Universitätsklinikum Bergmannsheil Bochum	Intensivstationen Website	NRW	1.0	1.0	1.0	2020-03-25 14:35:00
633	Helios Klinikum Pforzheim	ITS Website	BW	1.0	1.0	1.0	2020-03-25 13:38:00
634	Universitätsklinikum des Saarlandes	M5-ICU	SL	1.0	1.0	1.0	2020-03-17 12:07:00
635	Universitätsklinikum Essen		NRW	1.0	1.0	1.0	2020-03-18 10:44:00
636	Universitätsklinikum Knappschaftskrankenhaus Bochum	Interdisziplinäre, operative Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-26 07:37:00
637	Universitätsklinikum Ulm	IOI Website	BW	0.5	1.0	1.0	2020-03-24 13:02:00
638	Universitätsklinikum Regensburg	gesamtes Klinikum Website	BY	1.0	1.0	1.0	2020-03-25 18:47:00
639	Universitätsmedizin Mannheim	Gesamtkoordination Website	BW	0.5	0.5	1.0	2020-03-25 19:56:00
640	imland Klinik Rendsburg	Website	SH	1.0	1.0	1.0	2020-03-20 19:07:00
641	Helios Universitätsklinikum Wuppertal	Operative und konservative Intensiv Website	NRW	1.0	1.0	1.0	2020-03-25 21:57:00
642	Thoraxklinik des Universitätsklinikums Heidelberg	Intensivstation 1 Website	BW	1.0	1.0	1.0	2020-03-23 18:25:00
643	Universitätsklinikum Leipzig	Gesamtes Klinikum Website	SN	1.0	1.0	1.0	2020-03-25 19:09:00
644	ARDS und ECLS/ECMO-Zentrum Klinikum Kassel	ECMO-Zentrum (C73) Website	HE	1.0	1.0	1.0	2020-03-24 09:07:00
645	Klinikum Herford	Intensivstation 1 Website	NRW	1.0	1.0	1.0	2020-03-25 07:29:00
646	Asklepios Klinikum Hamburg-Harburg	Intensivstation 91 Website	HH	1.0	1.0	1.0	2020-03-25 19:16:00
647	Universitätsklinikum Schleswig-Holstein	Sektion Interdisziplinäre operative Intensivmedizin Website	SH	1.0	1.0	1.0	2020-03-16 12:36:00
648	Klinikum Bremen Mitte		HB	0.0	1.0	0.5	2020-03-20 07:53:00
649	Barmherzige Brüder München	Website	BY	1.0	1.0	1.0	2020-03-21 13:45:00
650	Klinikum Emden interdisziplinäre Intensivmedizin	Interdisziplinäre intensivmedizin Website	NI	1.0	1.0	1.0	2020-03-26 08:14:00
651	Universitätsklinikum Würzburg	COVID-ICU Stationen Website	BY	1.0	1.0	1.0	2020-03-25 18:33:00
652	Medizinische Hochschule Hannover		NI	1.0	1.0	1.0	2013-03-20 09:26:00
653	Uniklinik Düsseldorf	Intensivstation	NRW	1.0	1.0	1.0	2013-03-20 09:26:00
654	RKH Klinikum Ludwigsburg	Stationen des Zentrums für Intensivmedizin Website	BW	1.0	1.0	1.0	2020-03-26 12:37:00
655	Klinikverbund Allgäu - Klinik Immenstadt	Intensivstation Website	BY	1.0	1.0	1.0	2020-03-26 09:07:00
656	Augusta-Kliniken Bochum-Mitte	I-12 Website	NRW	1.0	1.0	0.0	2020-03-26 12:45:00
657	ARDS und ECMO Zentrum Köln-Merheim, Kliniken der Stadt Köln,	ARDS und ECMO Zentrum Website	NRW	1.0	1.0	1.0	2020-03-26 11:52:00
658	Klinikum Frankfurt Höchst	Website	HE	1.0	1.0	0.0	2020-03-26 14:53:00
659	Universität München Campus Großhadern	Website	BY	0.5	1.0	1.0	2020-03-24 20:11:00
660	Marienhospital Osnabrück	Website	NI	1.0	1.0	1.0	2020-03-26 10:12:00
661	Universitätsmedizin Rostock	PIT 1+2 Website	MV	1.0	1.0	1.0	2020-03-20 13:32:00
662	Klinikum Dortmund	C12 Website	NRW	0.0	0.5	0.5	2020-03-18 06:07:00
663	Universitätsmedizin Göttingen	Website	NI	1.0	1.0	1.0	2020-03-24 09:18:00
664	Universitätsklinikum Münster	Website	NRW	1.0	1.0	1.0	2020-03-26 09:56:00
665	Universitätsklinikum Tübingen	Website	BW	1.0	1.0	1.0	2013-03-20 09:26:00
666	Universitätsklinik RWTH Aachen	OIM Website	NRW	0.5	0.5	0.5	2020-03-25 12:28:00
667	HELIOS Klinikum Erfurt	Website	TH	1.0	1.0	1.0	2020-03-20 21:04:00
668	Brüderkrankenhaus Trier	Intensivstation 1E Herzzentrum  Website	RP	0.0	0.5	1.0	2020-03-26 07:27:00
669	Universitätsklinikum Gießen / Marburg	Website	HE	1.0	1.0	1.0	2020-03-18 14:01:00
670	Universitätsklinikum Hamburg-Eppendorf	Website	HH	1.0	1.0	1.0	2020-03-26 12:50:00
671	Universitätsklinikum Dresden	ARDS/ECMO Zentrum Dresden (ANE-ITS) Website	SN	1.0	1.0	1.0	2020-03-25 13:56:00
672	Universitätsklinikum Erlangen	Koordination  Website	BY	1.0	1.0	1.0	2020-03-25 11:51:00
673	Universitätsklinikum Bonn	Operative Intensivmedizin Website	NRW	1.0	1.0	1.0	2020-03-25 13:17:00
674	Klinikum Nürnberg	Website	BY	1.0	1.0	1.0	2013-03-20 09:26:00
675	Helios Klinikum Bad Saarow	ITS 1, ITS 2, ITS 3 Website	BB	0.5	1.0	1.0	2020-03-26 07:07:00
676	Elisabeth-Krankenhaus Essen	kardiologisch- internistische Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-25 10:19:00
677	Charité - Universitätsmedizin Berlin	8i/144i/43i Website	BE	1.0	1.0	1.0	2020-03-24 10:21:00
678	Heilig-Geist-Hospital Bingen gGmbH	Intensivstation Website	RP	1.0	1.0		2020-03-25 23:56:00
679	Diakonissenkrankenhaus Flensburg	Intensivstationen Website	SH	1.0	0.5		2020-03-25 17:15:00
680	Evangelisches Krankenhaus Oberhausen - Kinderintensivstation	Kinderintensivstation Website	NRW	1.0	1.0		2020-03-25 17:00:00
681	Bethlehem-Gesundheitszentrum	B1 Website	NRW	0.5	0.0		2020-03-25 16:57:00
682	Mediclin Herzzentrum Lahr/Baden	Covid Isolierstation Website	BW	1.0	1.0	1.0	2020-03-25 17:10:00
683	Universitätsklinikum Dresden, Kinderintensivstation	Website	SN	1.0	1.0		2020-03-25 18:32:00
684	Marien Hospital Dortmund-Hombruch	Internistische Intensivstation I-1 Website	NRW	0.0	0.5		2020-03-25 16:49:00
685	St. Franziskus Krankenhaus Eitorf	Website	NRW	1.0	1.0		2020-03-25 15:41:00
686	Evangelisches Krankenhaus Paul Gerhardt Stift	Intensivstation Website	ST	1.0	1.0		2020-03-25 15:15:00
687	Städtisches Klinikum Karlsruhe gGmbH	Beatmung Erwachsene Website	BW	0.5	0.5	0.5	2020-03-25 14:57:00
688	Evangelisches Krankenhaus Unna	Intensivstation I+II Website	NRW	1.0	1.0		2020-03-25 14:40:00
689	St. Marien Hospital Lüdinghausen	ED Website	NRW	0.5	0.5		2020-03-25 14:34:00
690	Florence-Nightingale-Krankenhaus interdisziplinäre Intensivstation	interdisziplinäre Intensivstation Website	NRW	0.5	1.0		2020-03-25 14:23:00
691	Stadtklinik Frankenthal	Interdisziplinäre Intensivstation Website	RP	0.5	0.5		2020-03-25 14:08:00
692	Klinikum Lüdenscheid	Website	0	1.0	1.0		2020-03-25 14:02:00
693	Paracelsus-Klinik Bad Ems	Intensiv Website	RP	0.0	1.0		2020-03-25 13:49:00
694	Neurochirurgische Universitätsklinik Heidelberg	Intensivstation Website	BW	1.0	1.0		2020-03-25 16:59:00
695	sana-pegnitz.de	Website	BY	1.0	1.0		2020-03-25 13:23:00
696	Lukas Krankenhaus Bünde	COV-ITS Website	NRW	1.0	1.0		2020-03-25 12:59:00
697	Capio Elbe-Jeetzel-Klinik	Website	NI	1.0	1.0		2020-03-25 22:01:00
698	St. Elisabeth- KH Leipzig,  Biedermannstraße 84,  04277 Leipzig	Interdisziplinäre Intensivstation Website	SN	1.0	1.0		2020-03-25 12:05:00
699	Evangelisches Krankenhaus Hamm	63 Website	NRW	0.0	0.0		2020-03-25 11:59:00
700	Diakoneo Diak Klinikum	H1.2. / H1.3 Website	BW	1.0	1.0	0.0	2020-03-25 12:11:00
701	Klinik Hennigsdorf der Oberhavel - Kliniken GmbH	Intensivstation Website	BB	1.0	0.5		2020-03-25 13:32:00
702	Helios Klinikum Pirna	Intensivstation B4 Website	SN	1.0	1.0		2020-03-25 12:55:00
703	Theresienkrankenhaus Mannheim	Intensivstation 2/3 Website	BW	0.5	0.5		2020-03-25 14:11:00
704	St. Marienhospital Köln	Intensivstation Website	NRW	1.0	1.0		2020-03-25 15:09:00
705	OKH Schloss Werneck	IMC Website	BY	1.0	0.0		2020-03-25 13:25:00
706	Diakonissenkrankenhaus Mannheim	Interdisz. Intensivstation Website	BW	0.5	0.5		2020-03-25 10:35:00
707	Krankenhaus Oranienburg Oberhavel Kliniken GmbH	8 ITS Website	BB	1.0	1.0		2020-03-25 13:20:00
708	Evangelisches Krankenhaus Bad Dürkheim	Website	RP	1.0	1.0		2020-03-25 10:19:00
709	Evangelisches Klinikum Köln Weyertal	Intensiv B2 Website	NRW	1.0	1.0		2020-03-25 12:03:00
710	KKH Lörrach, Kreiskliniken des Landkreises Lörrach	Intensivstation Website	BW	1.0	1.0		2020-03-25 17:10:00
711	Schön Klinik Lorsch	Intensivstation Website	HE	1.0	0.5		2020-03-25 09:34:00
712	Hunsrück Klinik kreuznacher Diakonie	Intensivstation Website	RP	1.0	1.0		2020-03-25 09:12:00
713	Klinikum Main-Spessart Lohr	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-25 08:17:00
714	Christliches Krankenhaus Quakenbrück	11/12 Website	NI	1.0	1.0		2020-03-24 21:30:00
715	Uniklinikum Dresden, Internistische Intensivstation	MK-ITS Website	SN	1.0	1.0		2020-03-24 21:11:00
716	Helios Klinikum Hildesheim	ITS D2 Website	NI	1.0	1.0		2020-03-24 20:36:00
717	Katholisches Klinikum Oberhausen, St. Clemens Hospital	ICU Website	NRW	1.0	1.0		2020-03-24 20:02:00
718	Isar Kliniken GmbH	Intensivstation Website	BY	0.0	0.5		2020-03-24 19:07:00
719	Segeberger Kliniken GmbH	Website	SH	1.0	1.0	1.0	2020-03-25 17:25:00
