	Klinikname	Kontakt	Bundesland	ICU low care	ICU high care	ECMO	Stand
1503	Dreifaltigkeits-Krankenhaus Wesseling	Intensivstation Website	NRW	1.0	0.5		2020-03-27 10:11:00
1507	Klinikum Altmühlfranken Gunzenhausen	Website	BY	0.0	0.5		2020-03-27 14:54:00
1508	Klinikum Altmühlfranken Weißenburg	Interdisziplinäre Intensivstation Website	BY	1.0	0.0		2020-03-26 16:46:00
1514	Sankt Elisabeth Hospital Gütersloh	Intensivstation Website	NRW	1.0	1.0		2020-03-26 15:46:00
1517	Städtisches Krankenhaus Kiel Operative Intensivstation	INO Operative Intensivstation Website	SH	0.0	1.0		2020-03-27 19:34:00
1520	Gertrudis- Hospital Westerholt	Intensivstation  Website	NRW	1.0	1.0		2020-03-27 10:09:00
1529	Heilig-Geist-Hospital Bingen gGmbH	Intensivstation Website	RP	1.0	1.0		2020-03-28 04:19:00
1547	Lukas Krankenhaus Bünde	COV-ITS Website	NRW	1.0	1.0		2020-03-26 09:57:00
1556	OKH Schloss Werneck	IMC Website	BY	1.0	0.0		2020-03-25 13:25:00
1560	Evangelisches Klinikum Köln Weyertal	Intensiv B2 Website	NRW	1.0	1.0		2020-03-27 09:51:00
1581	Krankenhaus Buchholz gGmbh	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-27 09:07:00
1585	Dreifaltigkeits-Hospital gem. GmbH, Lippstadt	Intensivstation Website	NRW	0.0	1.0		2020-03-27 09:20:00
1596	Klinikum Wilhelmshaven gGmbH	Intensivsmedizin Wilhelmshaven Website	NI	0.0	1.0	1.0	2020-03-27 08:01:00
1604	Krankenhaus der Augustinerinnen gGmbH, Köln	Intensiv Website	NRW	1.0	1.0		2020-03-27 10:02:00
1620	Lungenklinik Ballenstedt/Harz GmbH	Website	ST	0.5	1.0		2020-03-26 16:22:00
1657	Malteser Krankenhaus St.Anna	1C Website	NRW	0.0	1.0	1.0	2020-03-27 09:36:00
1705	Kinderkrankenhaus Amsterdamer Strasse	Interdiziplinäre Pädiatrische Intensivstation Website	NRW	1.0	1.0		2020-03-27 16:12:00
1736	Kliniken des Landkreises Neumarkt i.d.OPf. / Klinikum Neumarkt	Intensivstation 1A Website	BY	1.0	1.0		2020-03-27 09:13:00
1740	St. Elisabeth Krankenhaus Jülich	Interdisziplinäre Intensivstation Website	NRW	0.5	0.5		2020-03-25 12:03:00
1766	OSK Westallgäuklinikum Wangen	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-27 09:35:00
1770	Euregio-Klinik Albert-Schweitzer-Straße	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-27 20:54:00
1776	medius KLINIKEN KIRCHHEIM|NÜRTINGEN	Website	BW	0.0	0.0		2020-03-27 10:54:00
1778	medius KLINIK OSTFILDERN-RUIT	Website	BW	0.0	0.0		2020-03-27 10:53:00
1780	Vivantes Humboldt-Klinikum	19 Website	BE	1.0	1.0		2020-03-27 16:49:00
1786	Klinikum Kempten, Klinikverbund Allgäu	Interdisziplinäre Intensivstation D01 Website	BY	1.0	1.0		2020-03-27 22:55:00
1831	Fachkrankenhaus Hubertusburg gGmbH	Neurologische Intensivstation Website	SN	1.0	1.0		2020-03-27 10:56:00
1866	Helios Park-Klinikum Leipzig	Website	SN	0.5	0.0		2020-03-27 14:47:00
1896	St. Josef-Krankenhaus Engelskirchen	Intensivstation Website	NRW	0.5	1.0		2020-03-27 17:07:00
1909	Helios Klinikum Schleswig	Interdiszipliäre Intensivmedizin Website	SH	1.0	1.0		2020-03-27 07:58:00
1916	Asklepios Klinik Lindau	ITS Website	BY	1.0	1.0		2020-03-26 12:16:00
1933	Asklepios Stadtklinik Bad Tölz	Intensivstation Website	BY	1.0	1.0		2020-03-25 09:04:00
1934	Kreiskrankenhaus Saarburg GmbH	Intensivstation Website	RP	1.0	1.0		2020-03-27 08:06:00
1939	Sana-Klinikum Hameln	C2 Website	NI	1.0	1.0		2020-03-27 12:58:00
1958	Schön Klinik Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-27 09:23:00
2003	Siloah St. Trudpert Klinikum	Intensivstation Website	BW	1.0	1.0	0.0	2020-03-26 11:20:00
2021	Sana Krankenhaus Gerresheim	ITS Website	NRW	0.5	1.0		2020-03-27 16:08:00
2027	KMG Klinikum Luckenwalde	ITS Website	BB	0.5	1.0		2020-03-27 18:08:00
2028	Lungenclinic Großhansdorf	Intensivstation (Station 1) Website	SH	0.5	0.5		2020-03-27 08:10:00
2040	St. Josefs-Hospital Wiesbaden	Station 31/32 Website	HE	1.0	1.0	0.5	2020-03-27 15:06:00
2057	Kreiskrankenhaus Freiberg gGmbH	Station 16 Website	SN	1.0	1.0		2020-03-27 11:21:00
2071	St-Johannes-Hospital Dortmund	MIV/IPE/OIS/G1 Website	NRW	1.0	1.0	1.0	2020-03-27 18:33:00
2073	Klinikum Stuttgart	Website	BW	0.5	0.5	0.5	2020-03-27 20:02:00
2076	Fachkrankenhaus Coswig GmbH	D-1 Website	SN	1.0	1.0	1.0	2020-03-27 16:21:00
2090	Ev. Krankenhaus Oberhausen	Intensiv A + B Website	NRW	1.0	1.0		2020-03-27 09:12:00
2098	Kliniken HochFranken	Münchberg Station 1A Naila Station O2 Website	BY	0.5	1.0		2020-03-27 08:41:00
2104	Gemeinschaftskrankenhaus Havelhöhe	1/2 Website	BE	1.0	1.0	1.0	2020-03-27 16:20:00
2114	SRH Zentralklinikum Suhl	S44 Intensiv Website	TH	1.0	1.0		2020-03-27 17:52:00
2125	Sanakrankenhaus Bad Doberan	Intensivtherapiestation Website	MV	0.5	1.0		2020-03-26 14:54:00
2128	Immanuel Klinikum Bernau Herzzentrum Brandenburg	Intensivstation Website	BB	1.0	1.0	1.0	2020-03-27 08:42:00
2139	Pius-Hospital Oldenburg	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-27 12:15:00
2167	Klinikum Emden interdisziplinäre Intensivmedizin	Interdisziplinäre intensivmedizin Website	NI	1.0	1.0	1.0	2020-03-27 07:49:00
2173	Augusta-Kliniken Bochum-Mitte	I-12 Website	NRW	1.0	1.0	0.0	2020-03-27 15:02:00
2195	Heilig-Geist-Hospital Bingen gGmbH	Intensivstation Website	RP	1.0	1.0		2020-03-25 23:56:00
2196	Zentrum für Intensiv- und Notfallmedizin, Klinikum Saarbrücken	ZIN 10, ZIN 43, COBAZ 1 Website	SL	1.0	1.0	1.0	2020-03-27 03:15:00
2197	Christliches Krankenhaus Quakenbrück	11/12 Website	NI	1.0	1.0		2020-03-24 21:30:00
2198	St. Elisabeth-Hospital Beckum	Intensivstation Website	NRW	1.0	1.0		2020-03-26 12:10:00
2199	Klinikum Kempten, Klinikverbund Allgäu	Interdisziplinäre Intensivstation D01 Website	BY	1.0	1.0		2020-03-26 08:25:00
2200	Gesundheitszentrum Odenwaldkreis GmbH	Intensivstation I + II Website	HE	1.0	1.0	0.0	2020-03-26 14:26:00
2201	EvK Herne, Bst. Eickel, Thoraxzentrum Ruhrgebiet	Intensivstation Website	NRW	1.0	1.0		2020-03-27 15:06:00
2202	Diakonissenkrankenhaus Mannheim	Interdisz. Intensivstation Website	BW	0.5	0.5		2020-03-26 14:50:00
2203	Ev. Diakonissenkrankenhaus Leipzig	Intensivstation Website	SN	1.0	1.0		2020-03-26 01:37:00
2204	Klinik Neustadt an der Aisch	Intensivstation Website	BY	0.0	1.0		2020-03-27 16:01:00
2205	Euregio-Klinik Albert-Schweitzer-Straße	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-26 08:40:00
2206	Klinikum Dahme Spreewald GmbH, Spreewaldklinik Lübben	ITS Website	BB	1.0	1.0		2020-03-27 17:48:00
2207	Städtisches Krankenhaus Pirmasens	Intensivstation Website	RP	1.0	1.0		2020-03-27 17:40:00
2208	Klinikum Stuttgart	Website	BW	0.5	1.0	0.5	2020-03-27 11:20:00
2209	Klinikum Bayreuth GmbH	Operative Intensivstation 18 Website	BY	1.0	1.0	1.0	2020-03-25 18:33:00
2210	Asklepios Fachkliniken Teupitz und Lübben	ITS-Teupitz und Weaning-Lübben Website	BB	0.5	1.0		2020-03-26 14:52:00
2211	Klinikum-Bremen-Nord	Intensivstation Website	HB	1.0	1.0		2020-03-27 18:00:00
2212	Klinikum Nürnberg Nord - Intensivstation 10/II	Intensivstation 10/II Website	BY	1.0	1.0	1.0	2020-03-27 16:04:00
2213	Kliniken am Goldenen Steig - Krankenhaus Freyung	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-27 17:18:00
2214	Städtisches Krankenhaus Kiel Operative Intensivstation	INO Operative Intensivstation Website	SH	0.5	0.5		2020-03-27 08:50:00
2215	Bethlehem-Gesundheitszentrum	B1 Website	NRW	0.5	0.0		2020-03-25 16:57:00
2216	Kreiskrankenhaus Osterholz-Scharmbeck	interdisziplinäre Intensivstation  Website	NI	0.0	0.0		2020-03-26 14:33:00
2217	Marienhausklinik Ottweiler	Website	SL	1.0	0.5		2020-03-26 12:29:00
2218	Rheinland Klinikum Dormagen GmbH	ITV Website	NRW	1.0	1.0		2020-03-25 13:40:00
2219	St. Marienkrankenhaus Ludwigshafen	C1/C2 Website	RP	1.0	1.0		2020-03-27 08:45:00
2220	Helios Klinik Zerbst/Anhalt	IMC Website	ST	1.0	1.0		2020-03-26 10:46:00
2221	Herz- und Gefäßzentrum Bad Bevensen	Interdisziplinäre Intensivstation Website	NI	1.0	1.0	1.0	2020-03-25 20:42:00
2222	Asklepios Klinik Nord	Intensivstation Website	HH	0.5	0.5	1.0	2020-03-26 17:48:00
2223	Heliosklinikum Warburg	Intensivstation/IMC Website	NRW	1.0	1.0		2020-03-27 08:48:00
2224	St. Joseph Krankenhaus	Station 28 Website	BE	1.0	1.0		2020-03-27 12:47:00
2225	Kreisklink Wertingen	IPS/IMC Website	BY	1.0	1.0		2020-03-26 11:45:00
2226	SANA Klinikum Offenbach	Website	HE	1.0	1.0	0.5	2020-03-26 19:07:00
2227	Klinikum Südstadt Rostock	Intensivbereich Website	MV	1.0	1.0		2020-03-26 18:50:00
2228	Marienkrankenhaus Hamburg	Med Intensiv /Op Intensiv Website	HH	1.0	1.0	1.0	2020-03-24 09:33:00
2229	Marienkrankenhaus Soest, Widumgasse 5, 59494 Soest	ITS Website	NRW	1.0	1.0		2020-03-24 09:44:00
2230	Asklepios Klinik Lich	2C Website	HE	1.0	1.0		2020-03-27 08:46:00
2231	KMG Klinikum Luckenwalde	ITS Website	BB	0.5	1.0		2020-03-27 07:07:00
2232	BG - Unfallklinik Murnau	Interdisziplinäre Intensivmedizin Website	BY	1.0	1.0	1.0	2020-03-25 12:38:00
2233	Kreiskrankenhaus Schrobenhausen GmbH	Interdisziplinäre Intensivstation (S2) Website	BY	1.0	1.0		2020-03-26 12:34:00
2234	Klinikum Esslingen	i53 und i12 Website	BW	1.0	1.0	1.0	2020-03-26 20:11:00
2235	St-Johannes-Hospital Dortmund	MIV/IPE/OIS/G1 Website	NRW	0.5	1.0	1.0	2020-03-27 14:49:00
2236	St. Marienhospital Vechta gGmbH	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-27 15:04:00
2237	BG Universitätsklinikum Bergmannsheil Bochum	Intensivstationen Website	NRW	1.0	1.0	1.0	2020-03-27 16:31:00
2238	Universitätsklinikum Regensburg	gesamtes Klinikum Website	BY	1.0	1.0	1.0	2020-03-26 19:11:00
2239	Barmherzige Brüder München	Intensivstation A und B Website	BY	1.0	1.0	1.0	2020-03-27 08:34:00
2240	Diakonie Klinikum Jung-Stilling	SIO/2IK Website	NRW	1.0	1.0		2020-03-27 14:57:00
2241	Kliniken am Goldenen Steig - Krankenhaus Freyung	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-27 15:02:00
2242	Klinikum Bamberg Medizinische Klinik I/Intensivstation II	Intensivstation II Website	BY	1.0	1.0	1.0	2020-03-26 19:44:00
2243	Marien Hospital Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-27 14:21:00
2244	Mediclin Herzzentrum Lahr/Baden	Covid Isolierstation Website	BW	1.0	1.0	1.0	2020-03-26 16:58:00
2245	Marien Hospital Dortmund-Hombruch	Internistische Intensivstation I-1 Website	NRW	0.0	0.5		2020-03-25 16:49:00
2246	Evangelisches Krankenhaus Paul Gerhardt Stift	Intensivstation Website	ST	1.0	1.0		2020-03-26 14:45:00
2247	Evangelisches Krankenhaus Unna	Intensivstation I+II Website	NRW	1.0	1.0		2020-03-26 15:05:00
2248	St. Elisabeth- KH Leipzig,  Biedermannstraße 84,  04277 Leipzig	Interdisziplinäre Intensivstation Website	SN	1.0	1.0		2020-03-25 12:05:00
2249	St. Marien-Hospital Bonn	interdiziplinäre Intensivstation Website	NRW	0.5	1.0		2020-03-24 17:38:00
2250	EVK Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	0.5		2020-03-26 13:09:00
2251	Martha-Marta Krankenhaus Nürnberg	Intensivstation Website	BY	1.0	1.0		2020-03-27 09:25:00
2252	Klinikum Garmisch-Partenkirchen	Interdisziplinäre Intensivmedizin Website	BY	1.0	1.0		2020-03-26 09:49:00
2253	kliniken an der Paar - Krankenhaus Aichach	Intensivstation - interdisziplinär Website	BY	0.0	1.0		2020-03-25 08:49:00
2254	Rems Murr Klinik Schorndorf	Intensivstation Website	BW	0.0	0.5		2020-03-27 09:48:00
2255	Städtisches Krankenhaus Kiel	Internistische Intensivstation Website	SH	1.0	1.0		2020-03-27 08:58:00
2256	Ketteler Krankenhaus Offenbach	Website	HE	0.0	1.0		2020-03-27 10:14:00
2257	Bürgerhospital Frankfurt am Main	ITS Website	HE	0.0	0.5		2020-03-23 16:59:00
2258	BG-Klinikum-Duisburg	Intensivstation Website	NRW	0.5	1.0	1.0	2020-03-26 16:49:00
2259	Sankt Vincentius  Krankenhaus Speyer	Website	RP	1.0	1.0		2020-03-27 08:23:00
2260	Universitätsmedizin Greifswald	ITS1 / ITS2 / ITS3 Website	MV	1.0	1.0	1.0	2020-03-27 09:34:00
2261	Altmark-Klinikum Krankenhaus Salzwedel gGmbH	Intensivstation Website	ST	1.0	1.0		2020-03-25 17:00:00
2262	Kinderkrankenhaus Amsterdamer Strasse	Interdiziplinäre Pädiatrische Intensivstation Website	NRW	0.5	0.5		2020-03-27 08:25:00
2263	St. Franziskus-Hospital Münster	Intensivstationen 19 und 22 Website	NRW	1.0	1.0	1.0	2020-03-27 09:23:00
2264	Klinik Neustadt an der Aisch	Intensivstation Website	BY	1.0	1.0		2020-03-26 07:18:00
2265	Evang. Amalie Sieveking Krankenhaus	Intensiv Website	HH	1.0	1.0		2020-03-26 17:18:00
2266	Universitätsklinikum Frankfurt am Main	C1, anästh.-operative Intensivstation Website	HE	1.0	1.0	1.0	2020-03-26 15:54:00
2267	Klinikum Bielefeld gGmbH	KAINS - Intensivkoordination Website	NRW	0.5	1.0	0.5	2020-03-27 07:49:00
2268	Kreiskliniken Darmstadt-Dieburg Standort Jugenheim	Intensivstation Website	HE	1.0	1.0		2020-03-22 20:27:00
2269	Evangelisches Klinikum Bethel, Bethel	M1, M10, AN-01, AN-02 Website	NRW	1.0	1.0		2020-03-27 07:47:00
2270	Vivantes Humboldt-Klinikum	19 Website	BE	1.0	1.0		2020-03-27 07:50:00
2271	Oberschwabenklinik Bad Waldsee	ITS Website	BW	0.0	0.0		2020-03-26 08:42:00
2272	AK Nord, Hamburg, Pädiatrische Intensivstation	Pädiatrische Intensivstation H71B Website	HH	1.0	1.0		2020-03-25 09:11:00
2273	Universitätsklinikum Marburg UKGM	Intensivstation 2a/b Website	HE	1.0	1.0	1.0	2020-03-25 15:08:00
2274	Israelitisches Krankenhaus	Intensivstation Website	HH	1.0	1.0		2020-03-20 17:19:00
2275	REGIOMED Klinikum Coburg	41/42 Website	BY	1.0	1.0	0.5	2020-03-23 20:45:00
2276	Helios Klinikum Hildesheim internistische Intensiv	B2 Intensiv Website	NI	0.0	1.0		2020-03-24 10:27:00
2277	COLLM KLINIK OSCHATZ	Intensivstation Website	SN	1.0	1.0		2020-03-27 09:46:00
2278	Pleissentalklinik Werdau	11 Website	SN	1.0	1.0		2020-03-27 09:19:00
2279	Mariannen-Hospital Werl	Intensiv Website	NRW	1.0	1.0		2020-03-26 07:54:00
2280	Klinikum Dahme Spreewald GmbH, Spreewaldklinik Lübben	ITS Website	BB	1.0	1.0		2020-03-26 11:13:00
2281	Krankenhaus Waldfriede	Interdisziplinäre Intensivstation Website	BE	1.0	1.0		2020-03-26 16:34:00
2282	Klinik Amsee GmbH	Website	MV	1.0	1.0		2020-03-27 09:41:00
2283	Katharinen-Hospital Unna	1a Website	NRW	1.0	1.0		2020-03-26 07:57:00
2284	BG Klinikum Bergmannstrost Halle	Interdisziplinäre Intensivstationen Website	ST	1.0	1.0		2020-03-26 10:30:00
2285	Universitätsklinikum Augsburg	Corona-ICU Website	BY	1.0	1.0	1.0	2020-03-26 15:46:00
2286	St. Marienwörth Bad Kreuznach	Intensiv Website	RP	1.0	1.0		2020-03-27 07:33:00
2287	Krankenhaus Martha-Maria Halle-Dölau	Interdisziplinäre Intensivstation Website	ST	1.0	1.0		2020-03-27 08:58:00
2288	Charité,  Chirurgische Klinik, Campus Virchow-Klinikum	Chirurgische Intensivstation 9i Website	BE	0.0	0.0		2020-03-26 12:15:00
2289	EvangelischeElisabeth Klinik Berlin	Intensivstation 7 Website	BE	0.5	0.5		2020-03-27 09:45:00
2290	St. Josef-Krankenhaus Engelskirchen	Intensivstation Website	NRW	0.5	0.5		2020-03-27 09:04:00
2291	Klinikum Dahme Spreewald GmbH, Achenbach Krankenhaus	ITS Website	BB	0.5	1.0		2020-03-27 11:50:00
2292	Rhein-Mosel-Fachklinik Andernach	Neurologie 3 Website	RP	1.0	1.0		2020-03-27 09:59:00
2293	Evangelische Lungenklinik Berlin	Intensivstation 1 Website	BE	0.5	0.5		2020-03-27 09:23:00
2294	Vincenz-Krankenhaus Datteln	Intensivstation Website	NRW	0.0	1.0		2020-03-25 09:20:00
2295	Havelland Kliniken Standort Rathenow	Intensivstation Website	BB	0.0	0.5		2020-03-26 17:05:00
2296	Vivantes Klinikum Neukölln	ITS 2 Website	BE	1.0	1.0	0.0	2020-03-26 18:39:00
2297	Allgemeines Krankenhaus Viersen	interdisziplinäre Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-27 13:58:00
2298	Havelland-Kliniken Standort Nauen	Intensivstation Website	BB	0.5	0.5		2020-03-26 16:48:00
2299	Sana Klinikum Lichtenberg	7a/IMC Website	BE	1.0	1.0		2020-03-26 10:36:00
2300	Stauferklinikum Schwäbisch Gmünd	19 Website	BW	0.5	0.5	0.0	2020-03-26 10:08:00
2301	Asklepios Klinik Weißenfels	Interdisziplinäre Intensivstation (S 1) Website	ST	1.0	1.0		2020-03-26 15:22:00
2302	DRK Kliniken Berlin Köpenick	ITS Website	BE	1.0	1.0		2020-03-26 15:11:00
2303	Schwarzwald-Baar-Klinikum	Station 11 Website	BW	1.0	1.0		2020-03-25 11:48:00
2304	Städtisches Krankenhaus Pirmasens	Intensivstation Website	RP	1.0	1.0		2020-03-27 07:58:00
2305	Sana Krankenhaus Gerresheim	ITS Website	NRW	0.5	1.0		2020-03-27 08:25:00
2306	EvK Herne, Bst. Eickel, Thoraxzentrum Ruhrgebiet	Intensivstation Website	NRW	1.0	1.0		2020-03-26 15:43:00
2307	St. Josefs-Hospital Wiesbaden	Station 31/32 Website	HE	1.0	0.5	0.5	2020-03-27 10:34:00
2308	Rotkreuzklinik Lindenberg gGmbH	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-26 09:57:00
2309	Kreiskrankenhaus Weilburg	Interdisziplinäre Intensivstation Website	HE	1.0	1.0		2020-03-27 09:51:00
2310	Krankenhaus St.Joseph-Stift Bremen	Interdisziplinäre Intensivmedizin Website	HB	1.0	1.0		2020-03-25 20:04:00
2311	Marienhospital Stuttgart; Vinzenz von Paul Kliniken GmbH	Internistische Intensivstation M2ib Website	BW	0.5	1.0		2020-03-26 14:52:00
2312	Sana Kliniken Lübeck	Intensivstation Website	SH	1.0	1.0		2020-03-27 08:23:00
2313	Fachkrankenhaus Coswig GmbH	D-1 Website	SN	1.0	1.0	1.0	2020-03-27 06:36:00
2314	Universitätsklinikum Gießen und Marburg, Standort Gießen	Website	HE	1.0	1.0	1.0	2020-03-27 13:09:00
2315	Helios Klinikum Berlin-Buch	C1-11 Website	BE	1.0	1.0	1.0	2020-03-27 10:29:00
2316	Sana Krankenhaus Radevormwald	ITS Website	NRW	0.5	0.0		2020-03-27 14:12:00
2317	Hegau-Bodensee-Klinikum (HBK) - Standort Singen	Intensivstationen Website	BW	1.0	1.0		2020-03-27 12:37:00
2318	Sankt Marien Krankenhaus Ratingen	Intensivstation Website	NRW	1.0	1.0		2020-03-27 12:06:00
2319	Gemeinschaftskrankenhaus Havelhöhe	1/2 Website	BE	1.0	1.0	1.0	2020-03-27 13:29:00
2320	SRH Zentralklinikum Suhl	S44 Intensiv Website	TH	1.0	1.0		2020-03-27 07:33:00
2321	Martin Luther Krankenhaus, Berlin	Intensivstation Website	BE	1.0	1.0	1.0	2020-03-27 10:36:00
2322	Lungenklinik Neustadt	ITS und Weaningstation Website	TH	1.0	1.0	0.5	2020-03-25 17:10:00
2323	Evangelisches Krankenhaus Oldenburg	Station 28 Website	NI	1.0	1.0	1.0	2020-03-27 09:00:00
2324	BG Klinikum Unfallkrankenhaus Berlin gGmbH - UKB	Website	BE	1.0	1.0	1.0	2020-03-26 07:47:00
2325	Uniklinik Köln Internistische Intensivstation ECMO Zentrum	4b Website	NRW	1.0	0.5	0.5	2020-03-26 21:47:00
2326	BG Universitätsklinikum Bergmannsheil Bochum	Intensivstationen Website	NRW	1.0	1.0	1.0	2020-03-26 16:56:00
2327	Universitätsklinikum Würzburg	COVID-ICU Stationen Website	BY	1.0	1.0	1.0	2020-03-26 18:54:00
2328	ARDS und ECMO Zentrum Köln-Merheim, Kliniken der Stadt Köln,	ARDS und ECMO Zentrum Website	NRW	1.0	1.0	1.0	2020-03-27 08:25:00
2329	Universitätsklinikum Erlangen	Koordination  Website	BY	1.0	1.0	1.0	2020-03-26 15:26:00
2330	Lungenklinik Lostau gGmbH	ZITS 2/3 Website	SH	1.0	1.0		2020-03-27 11:01:00
2331	Kliniken am Goldenen Steig - Krankenhaus Freyung	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-27 09:59:00
2332	Klinikum Altmühlfranken Gunzenhausen	Website	BY	0.0	0.5		2020-03-26 16:55:00
2333	Marien Hospital Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 16:03:00
2334	St. Vincenz-Krankenhaus GmbH	Intensivstation Website	NRW	1.0	1.0		2020-03-26 16:02:00
2335	Evangelisches Krankenhaus Bergisch Gladbach	Intensivstation Website	NRW	1.0	1.0		2020-03-27 10:17:00
2336	Huettenhospital, Dortmund	ICU Website	NRW	1.0	1.0		2020-03-26 10:58:00
2337	Stadtklinik Frankenthal	Interdisziplinäre Intensivstation Website	RP	0.5	0.5		2020-03-25 14:08:00
2338	Evangelisches Krankenhaus Hubertus	Website	BE	1.0	0.5		2020-03-26 11:54:00
2339	Helios St. Elisabeth Klinik Oberhausen	Intensiv 1 Website	NRW	0.0	1.0		2020-03-27 09:41:00
2340	BwZKrHs Koblenz	Website	RP	1.0	0.5	0.5	2020-03-25 11:06:00
2341	St. Barbara-Klinik Hamm GmbH	1b/1c Website	NRW	1.0	1.0		2020-03-25 13:14:00
2342	St. Marien-Hospital Hmm gmbH	K, 11 Website	NRW	0.5	0.5		2020-03-27 09:59:00
2343	Immanuel Klinik Rüdersdorf	Intensivstation Website	BB	1.0	1.0		2020-03-26 15:25:00
2344	Marienhospital Gelsenkirchen (MHG)	INI/OPI Website	NRW	1.0	1.0		2020-03-25 10:54:00
2345	Bethlehem Gesundheitszentrum Stolberg	B1 Website	NRW	1.0	1.0		2020-03-26 15:05:00
2346	Borromäus-Hospital Leer	Intensivstation Website	NI	1.0	1.0		2020-03-26 09:39:00
2347	St. Vinzenz Hospital Rheda-Wiedenbrück	Intensivstation Website	NRW	1.0	1.0		2020-03-26 10:57:00
2348	Krankenhaus Saarlouis vom DRK	Intensivabteilung Website	SL	1.0	1.0		2020-03-26 11:20:00
2349	Klinikum Oberlausitzer Bergland gGmbH Ebersbach	Intensivstation Website	SN	1.0	1.0		2020-03-26 13:08:00
2350	St. Anna-Virngrund-Klinik	Intensivstation Website	BW	1.0	0.0		2020-03-25 15:21:00
2351	Schön Klinik Nürnberg Fürth	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-27 07:57:00
2352	Krankenhaus Neuwerk	Intensivstation Website	NRW	1.0	0.5		2020-03-27 09:44:00
2353	St. Rochus - Hospital	Intensiv Website	NRW	1.0	1.0		2020-03-25 08:18:00
2354	Wilhelmsburger Krankenhaus Groß-Sand	Intensivstation Website	HH	1.0	1.0		2020-03-25 11:15:00
2355	KMG Klinikum Pritzwalk	Intensivtation Website	BB	1.0	1.0		2020-03-26 08:50:00
2356	Krankenhaus Düren gGmbH	1b und 2C Website	NRW	1.0	1.0		2020-03-27 09:19:00
2357	Städtische Kliniken Mönchengladbach	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-27 09:52:00
2358	Helios Klinikum Niederberg	Intensivstation Station 14 Website	NRW	1.0	0.5		2020-03-26 09:56:00
2359	Klinikum Itzehoe	19, 10, 01 Website	SH	1.0	1.0		2020-03-27 11:52:00
2360	Herz jesu Krankenhaus Münster-Hiltrup	Intensivstation 1b Website	NRW	1.0	1.0		2020-03-27 09:42:00
2361	Sana HANSE-Klinikum Wismar GmbH	C2 Website	MV	1.0	1.0		2020-03-26 15:56:00
2362	KMG Klinikum Kyritz	ITS / IMC Website	BB	1.0	1.0		2020-03-26 12:33:00
2363	Leopoldina Krankenhaus Schweinfurt	Intensivstationen Website	BY	1.0	1.0		2020-03-26 14:56:00
2364	Caritas-Klinik Dominikus Berlin-Reinickendorf	Interdiziplinäre Intensivstation Website	BE	1.0	1.0		2020-03-23 09:30:00
2365	Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH	Internistische Intensivstation Website	BW	0.0	0.0		2020-03-26 18:49:00
2366	Schön Klinik Neustadt	Website	SH	1.0	1.0		2020-03-26 10:56:00
2367	Klinikum Passau, Klinik für Anästhesiologie und operative Intensivmedizin	Intensivstationen 24 und 24 a Website	BY	1.0	1.0	1.0	2020-03-27 10:42:00
2368	Helios Park-Klinikum Leipzig	Website	SN	0.5	0.0		2020-03-26 10:43:00
2369	Klinikum Barnim GmbH, Werner Forßmann Krankenhaus Eberswalde	Intensivstation 1; Intermediate Care Station 14 Website	BB	1.0	1.0	0.0	2020-03-26 14:39:00
2370	Kliniken Erlabrunn gGmbH	Interdisziplinäre ITS/IMC/Stroke Unit Website	SN	0.5	0.5		2020-03-27 08:56:00
2371	Klinik Preetz	ITS Stat. 2 Website	SH	1.0	1.0	0.0	2020-03-27 07:44:00
2372	St. Joseph Krankenhaus	Station 28 Website	BE	1.0	1.0		2020-03-26 10:22:00
2373	Sana-Herzzentrum Cottbus GmBh	Intensivstation Website	BB	0.0	1.0	1.0	2020-03-27 08:49:00
2374	Sana Kliniken des Landkreises Cham	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-25 15:38:00
2375	Rotkreuzklinik Wertheim	Intensiv Website	BW	1.0	1.0		2020-03-25 14:18:00
2376	Caritas Krankenhaus St. Josef	Interdisziplinäre Intensivstation Website	BY	0.5	0.5	1.0	2020-03-26 09:12:00
