Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-19 01:08:47.300858	Deutsches Herzzentrum München	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Klinikum Dritter Orden München-Nymphenburg, Hauptstandort	BY	0.0	1.0		
2020-04-19 01:08:47.300858	Barmherzige Brüder Krankenhaus München	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Krankenhaus Neuwittelsbach	BY	1.0	1.0		
2020-04-19 01:08:47.300858	München Klinik Schwabing	BY		1.0		
2020-04-19 01:08:47.300858	Dr. Lubos Kliniken Pasing	BY				
2020-04-19 01:08:47.300858	Helios Klinikum München West GmbH, Helios Klinikum München West	BY	0.0	0.5		
2020-04-19 01:08:47.300858	Klinik Augustinum München	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum der Universität München, Klinikum der Universität München - Standort Großhadern	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Chirurgisches Klinikum München Süd	BY		1.0		
2020-04-19 01:08:47.300858	Internistisches Klinikum München Süd GmbH, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:08:47.300858	München Klinik Harlaching	BY	0.5	1.0	1.0	
2020-04-19 01:08:47.300858	Schön Klinik München Harlaching, Hauptstandort	BY	1.0	0.5		
2020-04-19 01:08:47.300858	Klinikum rechts der Isar der TU München, Stammgelände	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Dr. Lubos Kliniken Bogenhausen	BY				
2020-04-19 01:08:47.300858	Helios Klinik München Perlach GmbH	BY	0.0	0.0		
2020-04-19 01:08:47.300858	München Klinik Neuperlach	BY	1.0	1.0	0.0	
2020-04-19 01:08:47.300858	Arabella-Klinik GmbH, Arabella-Klinik	BY		1.0		
2020-04-19 01:08:47.300858	München Klinik Bogenhausen	BY	1.0	1.0	0.5	
2020-04-19 01:08:47.300858	Asklepios Fachkliniken München-Gauting, München-Gauting	BY	1.0	1.0		
2020-04-19 01:08:47.300858	WolfartKlinik, Hauptstandort	BY	1.0			
2020-04-19 01:08:47.300858	Privatklinik Dr. R. Schindlbeck GmbH & CoKG, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Seefeld, Klnikum Seefeld Notaufnahme	BY	0.5	0.5		
2020-04-19 01:08:47.300858	Klinikum Fürstenfeldbruck	BY	0.5	1.0		
2020-04-19 01:08:47.300858	Klinikum Starnberg	BY	0.5	0.5		
2020-04-19 01:08:47.300858	Benedictus Krankenhaus Tutzing GmbH & Co. KG       Akut (Tutzing), Tutzing	BY	0.0	1.0		
2020-04-19 01:08:47.300858	Krankenhaus Weilheim	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Penzberg	BY	1.0	1.0		
2020-04-19 01:08:47.300858	BG Klinikum Murnau gGmbH	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Klinikum Garmisch-Partenkirchen	BY	1.0	1.0	0.0	
2020-04-19 01:08:47.300858	Kreisklinik Wolfratshausen, Wolfratshausen	BY	0.5	1.0		
2020-04-19 01:08:47.300858	RoMed Klinikum Rosenheim Prien, RoMed Klinikum Rosenheim	BY	1.0	1.0		
2020-04-19 01:08:47.300858	RoMed Klinik Bad Aibling	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Schön Klinik Bad Aibling SE & Co. KG, Schön Klinik Bad Aibling	BY			0.0	
2020-04-19 01:08:47.300858	RoMed Klinikum Rosenheim Prien, RoMed Klinik Prien	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Traunstein	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Kreisklinik Trostberg	BY		1.0		
2020-04-19 01:08:47.300858	kbo-Inn-Salzach-Klinikum gemGmbH, Klinik Freilassing	BY	1.0	0.5		
2020-04-19 01:08:47.300858	Kreisklinik Bad Reichenhall	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Kreisklinik Bad Reichenhall, Kreisklinik Berchtesgaden	BY	1.0	1.0		
2020-04-19 01:08:47.300858	RoMed Klinik Wasserburg a. Inn, RoMed Klinik Wasserburg	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Schön Klinik Vogtareuth SE & Co. KG, VOG	BY		1.0	0.5	
2020-04-19 01:08:47.300858	Asklepios Stadtklinik Bad Tölz, Hauptstandort	BY		1.0		
2020-04-19 01:08:47.300858	Krankenhaus Agatharied GmbH, Krankenhaus Agatharied GmbH Hauptstandort	BY		1.0		
2020-04-19 01:08:47.300858	Klinikum Landshut gGmbH, Hauptstandort Klinikum Landshut	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Kinderkrankenhaus St. Marien gGmbH, Hauptstandort	BY	0.5	0.5		
2020-04-19 01:08:47.300858	Krankenhaus Landshut-Achdorf	BY				
2020-04-19 01:08:47.300858	Ilmtalklinik GmbH, Krankenhaus Mainburg	BY	0.5	0.0		
2020-04-19 01:08:47.300858	Klinik Mallersdorf	BY	0.5	0.5		
2020-04-19 01:08:47.300858	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Dingolfing	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Krankenhaus Vilsbiburg	BY	0.5	0.5		
2020-04-19 01:08:47.300858	Krankenhaus Eggenfelden	BY	0.0	1.0		
2020-04-19 01:08:47.300858	Kreiskliniken des Landkreises Mühldorf a. Inn GmbH, Klinik Mühldorf a. Inn	BY	0.5	1.0	1.0	
2020-04-19 01:08:47.300858	Kreiskliniken Altötting-Burghausen, Kreiskliniken Altötting-Burghausen - Altötting	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Ingolstadt GmbH, Klinikum Ingolstadt	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Kliniken im Naturpark Altmühltal GmbH, Klinik Eichstätt	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Kliniken im Naturpark Altmühltal GmbH, Klinik Kösching	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Vamed Klinik Kipfenberg	BY	0.0	0.0		
2020-04-19 01:08:47.300858	Helios Amper-Klinikum, Helios Amper-Klinikum Dachau	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Ilmtalklinik GmbH, Ilmtalklinik Pfaffenhofen	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Freising GmbH Gemeinnützige Krankenhausgesellschaft des Landkreises Freising, Klinikum Freising GmbH	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Landkreis Erding, Klinikum Erding	BY	0.0	0.5	0.0	
2020-04-19 01:08:47.300858	kbo-Isar-Amper-Klinikum gemeinnützige GmbH, Klinikum München Ost, kbo-Isar-Amper-Klinikum München-Ost	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Kreisklinik Ebersberg gemeinnützige GmbH, Hauptstandort	BY	0.5			
2020-04-19 01:08:47.300858	KJF Klinik Josefinum gGmbH, Hauptstandort Augsburg	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Universitätsklinikum Augsburg, Medizincampus	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Orthopädische Fachkliniken der Hessing Stiftung	BY				
2020-04-19 01:08:47.300858	Kliniken an der Paar - Krankenhaus Friedberg, Hauptstandort	BY	0.5	0.5		
2020-04-19 01:08:47.300858	Klinik Krumbach	BY	1.0	0.0		
2020-04-19 01:08:47.300858	Wertachklinik Bobingen	BY	0.5	1.0		
2020-04-19 01:08:47.300858	Kreiskrankenhaus Schrobenhausen GmbH, Hauptstandort	BY	0.5	0.5		
2020-04-19 01:08:47.300858	Kliniken an der Paar - Krankenhaus Aichach, Hauptstandort	BY	0.0	1.0		
2020-04-19 01:08:47.300858	Donau-Ries Kliniken, Donau-Ries Klinik Donauwörth	BY		1.0		
2020-04-19 01:08:47.300858	KJF Klinik Sankt Elisabeth, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Kreisklinik Wertingen	BY				
2020-04-19 01:08:47.300858	Donau-Ries Kliniken, Stiftungskrankenhaus Nördlingen	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Donau-Ries Kliniken, Donau-Ries Klinik Oettingen	BY		0.5		
2020-04-19 01:08:47.300858	Kliniken Ostallgäu-Kaufbeuren, AöR des Landkreises Ostallgäu und der Stadt Kaufbeuren - Klinik St. Josef Buchloe, Klinik Buchloe	BY	0.5	1.0		
2020-04-19 01:08:47.300858	Wertachklinik Schwabmünchen	BY		0.5		
2020-04-19 01:08:47.300858	Klinikum Landsberg - Intensivstation	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Krankenhaus Schongau	BY		0.5		
2020-04-19 01:08:47.300858	Klinikverbund Kempten-Oberallgäu gGmbH, Klinikum Kempten	BY		1.0		
2020-04-19 01:08:47.300858	St. Vinzenz Klinik Pfronten im Allgäu GmbH	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikverbund Allgäu, Klinik Immenstadt	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	m&i-Fachklinik Enzensberg, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Memmingen, Memmingen	BY				
2020-04-19 01:08:47.300858	Kreisklinik Mindelheim, Kreiskliniken Unterallgäu, AöR des Landkreises Unterallgäu, Kreisklinik Mindelheim	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Kreisklinik Ottobeuren, Kreiskliniken Unterallgäu, AöR des Landkreises Unterallgäu, Kreisklinik Ottobeuren	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Städtisches Krankenhaus Friedrichshafen, Klinikum Friedrichshafen	BW	1.0	1.0		
2020-04-19 01:08:47.300858	Klinik Tettnang	BW	1.0	1.0		
2020-04-19 01:08:47.300858	Asklepios Klinik Lindau, Lindau (Bodensee)	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Rotkreuzklinik Lindenberg gGmbH, Rotkreuzklinik Lindenberg	BY	1.0	1.0		
2020-04-19 01:08:47.300858	St.Elisabethen-Klinikum Ravensburg, Hauptstandort	BW		1.0		
2020-04-19 01:08:47.300858	Waldburg-Zeil Akutkliniken GmbH & Co. KG, Am Vogelherd 14, 88239 Wangen	BW	0.5	0.5		
2020-04-19 01:08:47.300858	Westallgäu Klinikum, Oberschwabenklinik Westallgäu-Klinikum	BW	1.0	1.0		
2020-04-19 01:08:47.300858	Krankenhaus Bad Waldsee, Hauptstandort BW	BW				
2020-04-19 01:08:47.300858	Sana Kliniken Landkreis Biberach GmbH, Sana Klinikum Biberach	BW	1.0	1.0		
2020-04-19 01:08:47.300858	Helios Spital Überlingen GmbH, Hauptstandort	BW		1.0		
2020-04-19 01:08:47.300858	Bundeswehrkrankenhaus Ulm, Bundswehrkrankenhaus Ulm	BW		1.0		
2020-04-19 01:08:47.300858	RKU - Universitäts- und Rehabilitationskliniken  Ulm, Hauptstandort	BW	1.0	0.5		
2020-04-19 01:08:47.300858	Universitätsklinikum Ulm, Standort OE	BW				
2020-04-19 01:08:47.300858	Alb-Donau Klinikum, Alb-Donau Klinikum Blaubeuren	BW	0.5	1.0		
2020-04-19 01:08:47.300858	Kreisspitalstiftung Weißenhorn - Donauklinik Neu-Ulm, Donauklinik Neu-Ulm	BY		0.5		
2020-04-19 01:08:47.300858	Kreisspitalstiftung Weißenhorn - Stiftungsklinik Weißenhorn/Illertalklinik Illertissen, Stiftungsklinik Weißenhorn	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Bezirkskrankenhaus Günzburg	BY	1.0	0.0		
2020-04-19 01:08:47.300858	Klinik Günzburg	BY	0.0	1.0		
2020-04-19 01:08:47.300858	Therapiezentrum Burgau neurologische Fachklinik, Standort der Klinik	BY		0.0		
2020-04-19 01:08:47.300858	m&i-Fachklinik Ichenhausen, Hauptstandort	BY	0.0	1.0		
2020-04-19 01:08:47.300858	Kreisklinik St. Elisabeth, Dillingen, Krankenhaus St. Elisabeth Dillingen	BY				
2020-04-19 01:08:47.300858	Klinikum Heidenheim, Heidenheim	BW	0.5	1.0		
2020-04-19 01:08:47.300858	Alb-Donau Klinikum, Alb-Donau Klinikum Ehingen	BW	0.5	1.0		
2020-04-19 01:08:47.300858	Klinik Hallerwiese-Cnopfsche Kinderklinik, Klinik Hallerwiese/Cnopfsche Kinderklinik	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Nürnberg, Klinikum Nürnberg Nord	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Kliniken Dr. Erler, Hauptstandort	BY	0.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Nürnberg, Klinikum Nürnberg Süd	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Krankenhaus Martha-Maria Nürnberg	BY	1.0	1.0		
2020-04-19 01:08:47.300858	St. Theresien-Krankenhaus Nürnberg Gemeinnützige GmbH, St. Theresien-Krankenhaus Nürnberg	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Krankenhaus Rummelsberg GmbH, Krankenhaus Rummelsberg	BY	0.0	1.0		
2020-04-19 01:08:47.300858	Schön Klinik Nürnberg Fürth SE & Co. KG, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Fürth	BY	0.5	1.0	0.5	
2020-04-19 01:08:47.300858	Malteser Waldkrankenhaus St. Marien	BY				
2020-04-19 01:08:47.300858	Universitätsklinikum Erlangen, Erlangen Innenstadt	BY	1.0	1.0	0.5	
2020-04-19 01:08:47.300858	Klinikum am Europakanal, Erlangen	BY		0.5		
2020-04-19 01:08:47.300858	m&i-Fachklinik Herzogenaurach, Hauptstandort	BY	0.0	0.0		
2020-04-19 01:08:47.300858	Krankenhaus Schwabach gGmbH, Krankenhaus Schwabach	BY	1.0	1.0		
2020-04-19 01:08:47.300858	KU Kreisklinik Roth, AöR des Landkreises Roth, Hauptstandort	BY				
2020-04-19 01:08:47.300858	Sana Klinik Pegnitz GmbH	BY		1.0		
2020-04-19 01:08:47.300858	Klinikum Forchheim - Fränkische Schweiz gGmbH - Standort Forchheim, Standort Forchheim	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Kreiskrankenhaus St. Anna Höchstadt an der Aisch, Hauptstandort	BY	0.0	1.0	0.0	
2020-04-19 01:08:47.300858	Klinikum Forchheim - Fränkische Schweiz gGmbH, Standort Ebermannstadt, Standort Ebermannstadt	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Kliniken des Landkreises Neustadt/A.-Bad Windsheim, Klinik Neustadt	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Dr. Becker Kiliani Klinik - Akut, Dr. Becker Kiliani Klinik	BY	0.5			
2020-04-19 01:08:47.300858	ANregiomed gKU, Klinikum Ansbach	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Rangauklinik Ansbach	BY	0.0	0.0		
2020-04-19 01:08:47.300858	ANregiomed gKU, Klinik Rothenburg	BY	1.0	1.0		
2020-04-19 01:08:47.300858	ANregiomed gKU, Klinik Dinkelsbühl	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinik Neuendettelsau	BY	1.0	0.0		
2020-04-19 01:08:47.300858	Klinikum Altmühlfranken Gunzenhausen	BY	0.5	0.5		
2020-04-19 01:08:47.300858	Klinikum Altmühlfranken Weißenburg	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum St. Marien Amberg	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	St. Anna Krankenhaus	BY		0.5		
2020-04-19 01:08:47.300858	Klinikum Neumarkt	BY	0.0	1.0		
2020-04-19 01:08:47.300858	Krankenhaus St. Barbara Schwandorf	BY		1.0		
2020-04-19 01:08:47.300858	Asklepios Klinik Oberviechtach	BY	1.0			
2020-04-19 01:08:47.300858	Klinikum Weiden	BY	0.5	1.0	1.0	
2020-04-19 01:08:47.300858	Krankenhaus Barmherzige Brüder Regensburg	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Bezirksklinikum Regensburg	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Caritas-Krankenhaus St. Josef, Hauptstandort	BY				
2020-04-19 01:08:47.300858	Klinikum der Universität Regensburg (Universitätsklinikum Regensburg), AöR, Universitätsklinikum Regensburg	BY	1.0	1.0	0.5	
2020-04-19 01:08:47.300858	Asklepios Klinikum Bad Abbach	BY				
2020-04-19 01:08:47.300858	Kreisklinik Wörth an der Donau	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinik Donaustauf, Klinik Donaustauf - Krankenhaus	BY	0.5	0.5		
2020-04-19 01:08:47.300858	Asklepios Klinik im Städtedreieck	BY		1.0	0.5	
2020-04-19 01:08:47.300858	PASSAUER WOLF Nittenau	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Goldberg-Klinik Kelheim GmbH	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Passauer Wolf Bad Gögging - Neurologisches Zentrum für Bewegungsstörungen	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Sana Kliniken des Landkreises Cham GmbH, Cham	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Kliniken Dritter Orden gGmbH, Standort Kinderklinik Passau, Kinderklinik Dritter Orden Passau	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Passau	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Kliniken am Goldenen Steig gGmbH, Krankenhaus Freyung	BY	1.0	1.0		
2020-04-19 01:08:47.300858	PASSAUER WOLF Bad Griesbach	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Landkreis Passau Gesundheitseinrichtungen, 01 Rotthalmünster	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Arberlandklinik Zwiesel	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Arberlandklinik Viechtach	BY	0.0	1.0		
2020-04-19 01:08:47.300858	Klinikum St. Elisabeth Straubing GmbH, Klinikum St. Elisabeth (alleiniger Hauptstandort)	BY	0.5	1.0		
2020-04-19 01:08:47.300858	Klinik Bogen	BY	1.0	1.0		
2020-04-19 01:08:47.300858	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Landau	BY	0.0	0.0		
2020-04-19 01:08:47.300858	Bezirksklinikum Mainkofen	BY	0.5			
2020-04-19 01:08:47.300858	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Deggendorf	BY		1.0		
2020-04-19 01:08:47.300858	Landkreis Passau Gesundheitseinrichtungen, 02 Vilshofen	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Kliniken am Goldenen Steig gGmbH, Krankenhaus Grafenau	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Sana Klinikum Hof GmbH, Standort	BY	0.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Fichtelgebirge gGmbH, Klinikum Fichtelgebirge - Haus Selb	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Kliniken HochFranken, Klinik Naila	BY		0.5		
2020-04-19 01:08:47.300858	Kliniken HochFranken, Klinik Münchberg	BY		1.0		
2020-04-19 01:08:47.300858	Klinikum Kulmbach, Hauptstandort	BY	0.5	0.5	0.0	
2020-04-19 01:08:47.300858	Klinikum Bayreuth GmbH, Klinik Hohe Warte Bayreuth	BY	0.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Bayreuth GmbH, Klinikum Bayreuth	BY	0.0	1.0	1.0	
2020-04-19 01:08:47.300858	Klinikum Fichtelgebirge gGmbH, Klinikum Fichtelgebirge - Haus Marktredwitz	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Ilm-Kreis-Kliniken Arnstadt-Ilmenau gGmbH, Standort Ilmenau	TH	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Bamberg, Klinikum Bamberg Betriebsstätte Bruderwald	BY	0.5	1.0	0.5	
2020-04-19 01:08:47.300858	Haßberg-Kliniken, Haßberg-Kliniken Haus Ebern	BY	0.5			
2020-04-19 01:08:47.300858	Kliniken des Landkreises Bamberg, Juraklinik Scheßlitz	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Kliniken des Landkreises Bamberg, Steigerwaldklinik Burgebrach	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Helmut-G.-Walther-Klinikum Lichtenfels GmbH, Hauptstandort Lichtenfels	BY		1.0		
2020-04-19 01:08:47.300858	Schön Klinik Bad Staffelstein SE & Co. KG, Hauptstandort	BY	0.5	0.5		
2020-04-19 01:08:47.300858	Bezirksklinikum Obermain, Bezirksklinikum Obermain, Kutzenberg	BY	0.5	0.0		
2020-04-19 01:08:47.300858	Helios Frankenwaldklinik Kronach	BY	1.0	0.5		
2020-04-19 01:08:47.300858	Klinikum Coburg GmbH, Hauptstandort Coburg	BY	1.0	1.0	0.5	
2020-04-19 01:08:47.300858	MEDINOS Kliniken des Landkreises Sonneberg GmbH, Standort Sonneberg	TH		1.0		
2020-04-19 01:08:47.300858	Klinikum Würzburg Mitte, Juliusspital	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Würzburg Mitte, Missioklinik	BY	1.0	0.5		
2020-04-19 01:08:47.300858	Universitätsklinikum Würzburg, Hauptstandort UKW	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Main-Klinik Ochsenfurt gGmbH, Main-Klinik Ochsenfurt	BY	0.5	1.0		
2020-04-19 01:08:47.300858	Klinik Kitzinger Land	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Krankenhaus St. Josef	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Leopoldina-Krankenhaus der Stadt Schweinfurt, Hauptstandort	BY	0.0	0.5		
2020-04-19 01:08:47.300858	Haßberg-Kliniken, Haßberg-Kliniken Haus Haßfurt	BY	1.0	1.0		
2020-04-19 01:08:47.300858	Orthopädisches Krankenhaus Schloss Werneck	BY	0.5			
2020-04-19 01:08:47.300858	Geomed-Kreisklinik GmbH, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:08:47.300858	RHÖN-KLINIKUM Campus Bad Neustadt	BY	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Helios St. Elisabeth-Krankenhaus Bad Kissingen, Bad Kissingen	BY	0.0	0.5		
2020-04-19 01:08:47.300858	Klinik Bavaria Bad Kissingen, Neurologisches Fach- und Privatkrankenhaus, Hauptstandort	BY		0.0		
2020-04-19 01:08:47.300858	Thoraxzentrum Bezirk Unterfranken, Münnerstadt - Michelsberg 1	BY		1.0		
2020-04-19 01:08:47.300858	Capio Franz von Prümmer Klinik, Hauptstandort	BY	0.5	1.0		
2020-04-19 01:08:47.300858	Klinikum Main-Spessart, Klinikum Main-Spessart -Gesundheitszentrum Lohr a. Main-	BY	1.0	0.5		
2020-04-19 01:08:47.300858	Rotkreuzklinik Wertheim gGmbH, Rotkreuzklinik Wertheim	BW	0.0	1.0		
2020-04-19 01:08:47.300858	Johannes-Diakonie Mosbach, Tauberbischofsheim	BW	1.0	1.0		
2020-04-19 01:08:47.300858	Krankenhaus Tauberbischofsheim, Krankenhaus und Heime Main-Tauber	BW	1.0	1.0		
2020-04-19 01:08:47.300858	Caritas-Krankenhaus Bad Mergentheim	BW	1.0	1.0		
2020-04-19 01:08:47.300858	SRH Zentralklinikum Suhl GmbH, Hauptstandort	TH	1.0	1.0		
2020-04-19 01:08:47.300858	Elisabeth Klinikum Schmalkalden GmbH	TH	1.0	1.0		
2020-04-19 01:08:47.300858	HELIOS Klinikum Meiningen GmbH, Meiningen	TH	1.0	1.0		
2020-04-19 01:08:47.300858	Henneberg-Kliniken-Betriebsgesellschaft mbH, Hauptstandort Hildburghausen	TH	1.0	1.0		
2020-04-19 01:08:47.300858	Helios Klinikum Erfurt GmbH	TH	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	"Katholisches Krankenhaus ""St. Johann Nepomuk"" Erfurt"	TH		1.0		
2020-04-19 01:08:47.300858	Ilm-Kreis-Kliniken Arnstadt-Ilmenau gGmbH, Standort Arnstadt	TH	1.0	1.0		
2020-04-19 01:08:47.300858	Sophien- und Hufeland-Klinikum gGmbH	TH	1.0	1.0		
2020-04-19 01:08:47.300858	Zentralklinik Bad Berka GmbH	TH	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Helios Klinik Blankenhain	TH	1.0	1.0		
2020-04-19 01:08:47.300858	Robert-Koch-Krankenhaus Apolda GmbH, Hauptstandort	TH	1.0			
2020-04-19 01:08:47.300858	KMG Klinikum Thueringen Brandenburg gGmbH, KMG Klinikum Sömmerda	TH				
2020-04-19 01:08:47.300858	KMG Klinikum Thueringen Brandenburg gGmbH, KMG Klinikum Sondershausen	TH	1.0	1.0		
2020-04-19 01:08:47.300858	Helios Klinik Bleicherode, Bleicherode	TH				
2020-04-19 01:08:47.300858	Lungenklinik Neustadt	TH	1.0	1.0	0.5	
2020-04-19 01:08:47.300858	St. Georg Klinikum Eisenach gGmbH, St. Georg Klinikum Eisenach	TH	1.0	1.0		
2020-04-19 01:08:47.300858	Helios Klinikum Gotha, Gotha	TH	1.0	1.0		
2020-04-19 01:08:47.300858	SRH Krankenhaus Waltershausen-Friedrichroda GmbH, Standort Friedrichroda	TH	1.0	1.0		
2020-04-19 01:08:47.300858	Hufeland Klinikum GmbH, Bad Langensalza	TH	1.0	1.0		
2020-04-19 01:08:47.300858	MEDIAN Klinik Bad Tennstedt, Hauptstandort	TH	0.0			
2020-04-19 01:08:47.300858	Hufeland Klinikum GmbH, Mühlhausen	TH	1.0	1.0		
	Städtisches Klinikum Dresden, Städtisches Klinikum Dresden - Standort Friedrichstadt	SN		0.5		7.0
	Städtisches Klinikum Dresden, Städtisches Klinikum Dresden - Standort Neustadt/Trachau	SN	1.0	1.0		3.0
	Herzzentrum Dresden	SN	0.5	1.0	1.0	0.0
	Universitätsklinikum Carl Gustav Carus an der TU Dresden, Universitätsklinikum Carl Gustav Carus an der TU Dresden, Fetscherstr. 74, 01307 Dresden	SN	1.0	1.0	1.0	6.0
	ELBLANDKLINIKUM Radebeul	SN	1.0	1.0		0.0
	ASKLEPIOS-ASB Klinik Radeberg, Asklepios-ASB Klinik Radeberg	SN	0.0	1.0		0.0
	Sächsisches Krankenhaus Arnsdorf, Arnsdorf	SN	0.0	0.5	0.0	0.0
	ELBLAND Reha- und Präventionsklinik Großenhain	SN	0.5	0.5		0.0
	ELBLANDKLINIKUM Riesa	SN	1.0	1.0		0.0
	Fachkrankenhaus Coswig, Hauptstandort	SN	1.0	1.0	1.0	3.0
	ELBLANDKLINIKUM Meißen	SN	1.0	1.0		4.0
	Helios Weißeritztal-Kliniken, Freital	SN	1.0	1.0		0.0
	Helios Klinikum Pirna, Hauptstandort	SN	1.0	1.0	1.0	1.0
	Asklepios Orthopädische Klinik Hohwald	SN	1.0	1.0		0.0
	Sächsische Schweiz Klinik Sebnitz, Hauptstandort	SN	0.5	0.5		0.0
	Sächsisches Krankenhaus Arnsdorf, Kamenz PSY	SN	1.0	1.0		0.0
	Sächsisches Krankenhaus Großschweidnitz, SKH Großschweidnitz	SN	1.0	0.0	0.0	
	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Ebersbach	SN	1.0	1.0		0.0
	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Zittau	SN	1.0	1.0		0.0
	Malteser Krankenhaus St. Carolus	SN	1.0	1.0		0.0
	Städt. Klinikum Görlitz gGmbH	SN		0.5		0.0
	Lausitzer Seenland Klinikum, Hauptstandort	SN	0.5	1.0	0.0	0.0
	Carl-Thiem-Klinikum Cottbus gGmbH, Hauptstandort	BB	1.0	1.0		1.0
	Sana-Herzzentrum Cottbus GmbH, Sana-Herzzentrum Cottbus	BB	1.0	1.0	1.0	0.0
	Krankenhaus Spremberg	BB	1.0	1.0		0.0
