	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases	Kontakt	Stand
4246	Malteser Krankenhaus St.Anna	NRW	0.0	1.0	1.0		1C Website	2020-04-01 08:53:00
4247	Sana Kliniken Duisburg	NRW	0.0	1.0			B14/B15 Website	2020-04-01 12:42:00
4248	St. Augustinus- Krankenhaus Düren	NRW	1.0	1.0			interdisziplinäre Intensivstation Website	2020-04-01 09:36:00
4249	Elisabethen Klinikum OSK	BW	1.0	1.0			C11-C22 Website	2020-04-01 08:49:00
4250	Johanniter-Krankenhaus Treuenbrietzen	BB	0.5	1.0			9/ITS Website	2020-04-01 13:52:00
4251	St. Josef Krakennhaus Herrmeskeil	RP	1.0	1.0			Interdisziplinäre Intensivstaion Website	2020-04-01 13:50:00
4252	Deister-Süntel-Klinik Bad Münder	NI	1.0	1.0			Intensivatation Website	2020-04-02 08:14:00
4253	Dill-Kliniken Dillenburg (Lahn-Dill-Kliniken)	HE	0.5	1.0			Interdisziplinäre Intensivstation Website	2020-03-23 09:50:00
4254	Johanna Etienne Krankenhaus	NRW	1.0	1.0			Website	2020-04-01 09:45:00
4255	St. Marienkrankenhaus Ludwigshafen	RP	1.0	1.0			C1/C2 Website	2020-04-01 08:51:00
4256	Wilhelmsburger Krankenhaus Groß-Sand	HH	1.0	1.0			Intensivstation Website	2020-04-01 17:16:00
4257	Westpfalz-Klinikum GmbH	RP	1.0	1.0	1.0		Website	2020-04-01 08:13:00
4258	Ev. Diakonissenkrankenhaus Leipzig	SN	1.0	1.0			Intensivstation Website	2020-03-29 17:52:00
4259	Kliniken des Landkreises Neumarkt i.d.OPf. / Klinikum Neumarkt	BY	1.0	1.0			Intensivstation 1A Website	2020-04-01 09:12:00
4260	St. Elisabeth Krankenhaus Jülich	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 12:10:00
4261	Krankenhaus Düren gGmbH	NRW	1.0	1.0			1b und 2C Website	2020-04-01 10:09:00
4262	Evang. Amalie Sieveking Krankenhaus	HH	1.0	0.0			Intensiv Website	2020-04-01 16:43:00
4263	Städtsiches Krankenhaus Nettetal GmbH	NRW	1.0	0.5			Intensiv Website	2020-04-01 11:08:00
4264	Städtische Kliniken Mönchengladbach	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 09:12:00
4265	Klinik Kitzinger Land	BY	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 07:14:00
4266	Asklepios Klinik Seligenstadt	HE	1.0	1.0			Intensivstation Website	2020-04-01 10:27:00
4267	Bethanien Krankenhaus Solingen	NRW	0.0	1.0	0.0		pneumologische Intensivstation  Website	2020-04-01 17:20:00
4268	St. Willibrord-Spital Emmerich-Rees	NRW	1.0	1.0			Intensivstation Website	2020-04-01 14:36:00
4269	Euregio-Klinik Albert-Schweitzer-Straße	NI	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 20:16:00
4270	Helios Klinikum Krefeld	NRW	1.0	1.0	1.0		B1A1/B1C1/B1A2/B1B2/A2A1/A1A1-D Website	2020-03-31 10:52:00
4271	Evangelisches Klinikum Bethel, Bethel	NRW	1.0	1.0			M1, M10, AN-01, AN-02 Website	2020-04-01 09:34:00
4272	Klinik Neustadt a. d. Aisch	BY	1.0	1.0			Intensivstation Website	2020-04-01 09:32:00
4273	Helios Klinikum Niederberg	NRW	1.0	0.5			Intensivstation Station 14 Website	2020-04-01 09:48:00
4274	medius KLINIKEN KIRCHHEIM|NÜRTINGEN	BW	0.0	0.0			Website	2020-04-01 15:03:00
4275	medius KLINIK OSTFILDERN-RUIT	BW	0.0	0.0			Website	2020-04-01 15:01:00
4276	Oberschwabenklinik Bad Waldsee	BW	1.0	0.0			ITS Website	2020-04-01 08:54:00
4277	Charité CVK Kinderklinik (OHC) - interdisziplinäre Kinderintensivstation	BE	1.0	1.0			Station 25i Website	2020-03-30 20:54:00
4278	Evangelisches Klinikum Bethel, Johannesstift	NRW	1.0	1.0			Website	2020-04-01 09:34:00
4279	Malteser Krankenhaus St. Carolus	SN	1.0	1.0			Intensivstation Website	2020-04-01 07:58:00
4280	Marien-Hospital	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 11:06:00
4281	Klinikum am Steinenberg	BW	0.5	1.0	1.0		D5i Website	2020-04-01 16:13:00
4282	Herz Jesu Krankenhaus Münster-Hiltrup	NRW	1.0	1.0			Intensivstation 1b Website	2020-04-01 08:27:00
4283	Evangelisches Stadtkrankenhaus Saarbrücken	SL	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 10:38:00
4284	Filderklinik	BW	0.5	1.0			Intensiv Website	2020-04-01 22:40:00
4285	Heilig Geist-Krankenhaus	NRW	0.0	0.5			interdisziplinäre Intensivstation Website	2020-04-01 11:21:00
4286	Klinikum Ernst von Bergmann Potsdam	BB	0.5	1.0			Website	2020-03-31 13:28:00
4287	COLLM KLINIK OSCHATZ	SN	1.0	1.0			Intensivstation Website	2020-04-01 16:10:00
4288	Carl-von-Basedow-Klinikum	ST	1.0	1.0	1.0		Intensivstation Website	2020-03-30 17:02:00
4289	St. Marien-Krankenhaus Siegen GmbH	NRW	1.0	1.0			A0 Website	2020-04-01 13:48:00
4290	Fachkrankenhaus Hubertusburg gGmbH	SN	1.0	1.0			Neurologische Intensivstation Website	2020-04-01 09:33:00
4291	Pleissentalklinik Werdau	SN	1.0	1.0			11 Website	2020-04-01 10:36:00
4292	Asklepios Klinik Nord	HH	1.0	1.0	1.0		Intensivstation Website	2020-03-30 17:42:00
4293	Knappschaftskrankenhaus Recklinghausen	NRW	1.0	1.0			Intensivstation Website	2020-04-01 15:00:00
4294	Caritas-Klinik Dominikus Berlin-Reinickendorf	BE	1.0	1.0			Interdiziplinäre Intensivstation Website	2020-04-01 12:21:00
4295	Klinikum Mittelmosel Zell	RP	1.0	1.0			Intensivstation Website	2020-04-01 10:54:00
4296	Paracelsus-Klinik Marl	NRW	1.0	1.0			Intensivstation Website	2020-04-01 14:57:00
4297	St. Josefs-Krankenhaus Potsdam-Sanssouci	BB	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-03-31 12:44:00
4298	Marienhospital Wesel	NRW	0.5	1.0			Interdisziplinäre Intensivstation Website	2020-03-31 09:20:00
4299	Klinik Amsee GmbH	MV	1.0	1.0			Website	2020-04-01 10:57:00
4300	Evangelische Krankenhaus (EvK) Herne-Mitte	NRW	0.5	1.0			Intensivstation Website	2020-04-01 13:20:00
4301	Klinikum Altenburger Land	TH	0.5	1.0			25 Website	2020-04-01 09:28:00
4302	Klinikum St. Georg Leipzig gGmbH	SN	0.0	0.5			Website	2020-04-01 16:36:00
4303	St. Ansgar Krankenhaus Höxter (Klinikverbund KHWE)	NRW	1.0	1.0	1.0		Website	2020-04-01 14:59:00
4304	Regio Kliniken  Klinikum  Elmshorn	SH	0.5	1.0			3 F Website	2020-04-01 19:57:00
4305	Universitätsklinikum Augsburg	BY	1.0	1.0	1.0		Corona-ICU Website	2020-03-31 14:35:00
4306	Klinik Preetz	SH	1.0	1.0	0.0		ITS Stat. 2 Website	2020-04-01 09:21:00
4307	Ev. Krankenhaus Wesel	NRW	1.0	1.0			IBS Website	2020-03-31 20:14:00
4308	Friedrich-Ebert-Krankenhaus Neumünster	SH	1.0	1.0			59 Website	2020-04-01 19:23:00
4309	EvangelischeElisabeth Klinik Berlin	BE	0.5	0.5			Intensivstation 7 Website	2020-04-01 18:43:00
4310	St. Joseph Krankenhaus	BE	1.0	1.0			Station 28 Website	2020-04-01 10:11:00
4311	Asklepios Klinik Altona	HH	1.0	1.0			2C und 2I Website	2020-04-01 15:59:00
4312	Universitätsklinikum Marien Hospital Herne	NRW	1.0	1.0	1.0		interdisziplinäre Intensivstation Website	2020-04-01 20:14:00
4313	EVK Mettmann	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 09:45:00
4314	Krankenhaus Angermünde	BB	0.0	1.0			Intensivstation Website	2020-04-01 10:29:00
4315	Asklepios Stadtklinik Bad Tölz	BY	1.0	1.0			Intensivstation Website	2020-04-01 09:05:00
4316	Kreisklinik Wörth an der Donau	BY	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 09:55:00
4317	Evangelische Lungenklinik Berlin	BE	1.0	1.0			Intensivstation 1 Website	2020-04-01 13:26:00
4318	Vincenz-Krankenhaus Datteln	NRW	0.0	1.0			Intensivstation Website	2020-04-01 08:59:00
4319	Klinikum Nürnberg Süd	BY	1.0	1.0	1.0		Internistische Intensivstation B.U1.3-5 Website	2020-04-01 14:18:00
4320	Allgemeines Krankenhaus Viersen	NRW	1.0	1.0	1.0		interdisziplinäre Intensivstation Website	2020-04-01 10:15:00
4321	Asklepios-ASB Klinik Radeberg	SN	0.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 09:02:00
4322	Sana Klinikum Lichtenberg	BE	1.0	1.0			7a/IMC Website	2020-04-01 09:15:00
4323	Schön Klinik Düsseldorf	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-02 07:13:00
4324	Stauferklinikum Schwäbisch Gmünd	BW	0.5	0.5	0.0		19 Website	2020-04-01 09:10:00
4325	Städtisches Krankenhaus Eisenhüttenstadt GmbH	BB	1.0	1.0	0.0		Intensivstation Website	2020-04-01 17:50:00
4326	Helios-Kliniken Mittelweser	NI	0.5	1.0			Website	2020-04-01 08:36:00
4327	Klinikum Frankfurt Oder GmbH	BB	0.0	0.5			63A+B Website	2020-04-02 07:54:00
4328	Sana Kliniken Leipziger Land	SN	1.0	1.0			Intensivstation  Website	2020-04-01 08:15:00
4329	Agaplesion Diakonieklinikum Rotenburg	NI	1.0	1.0			Website	2020-04-01 10:17:00
4330	Diakonie-Klinikum Stuttgart	BW	1.0	1.0			Covid ITS/ IMC  Website	2020-04-01 15:40:00
4331	Sana Klinikum Hof, Eppenreuther Str. 9, 95932 Hof	BY	1.0	1.0			ITS Website	2020-04-01 17:32:00
4332	Klinik Eichstätt, Interdisziplinäre ITS	BY	1.0	1.0			Intensivstation Website	2020-04-01 21:50:00
4333	Paracelsus Klinik Henstedt-Ulzburg	SH	1.0	1.0			interdisziplinäre Intensivstation Website	2020-04-01 09:01:00
4334	Kreisklinik St. Elisabeth	BY	0.0	0.0			Intensivstation Website	2020-04-02 08:09:00
4335	Diakoneo Klinik Schwabach	BY	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 23:51:00
4336	Krankenhäuser Landkreis Freudenstadt	BW	0.5	0.5			Interdisziplinäre Intensivstation Website	2020-04-01 12:02:00
4337	Krankenhaus Spremberg	BB	1.0	1.0			IMC Website	2020-04-01 09:31:00
4338	Asklepios Schloßbergklinik Bad König	HE	0.0	0.5	0.0		Website	2020-04-01 12:44:00
4339	Florence-Nightingale-Krankenhaus Kinderklinik	NRW	1.0	0.5			Kinderintensivstation Website	2020-04-01 11:11:00
4340	Marienkrankenhaus Soest, Widumgasse 5, 59494 Soest	NRW	1.0	1.0			ITS Website	2020-04-01 07:05:00
4341	Malteser Krankenhaus St. Josefshospital Uerdingen, 47829 Krefeld, Kurfürstenstr. 69	NRW	1.0	1.0			Intensiv Website	2020-04-01 09:40:00
4342	Sana Krankenhaus Templin	BB	0.5	1.0			ITS Website	2020-04-01 11:51:00
4343	Stiftungsklinikum Proselis Standort St. Elisabeth Hospital Herten	NRW	1.0	1.0			interdiszipl. Intensivstation Website	2020-04-01 09:10:00
4344	KMG Klinikum Luckenwalde	BB	0.5	1.0			ITS Website	2020-04-01 12:39:00
4345	St. Marien-Krankenhaus Berlin	BE	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 13:14:00
4346	BG - Unfallklinik Murnau	BY	1.0	1.0	1.0		Interdisziplinäre Intensivmedizin Website	2020-03-29 14:37:00
4347	Asklepios Klinik Bad Oldesloe	SH	0.5	1.0			B2 Website	2020-04-01 09:39:00
4348	St. Josefs-Hospital Wiesbaden	HE	1.0	1.0	0.5		Station 31/32 Website	2020-04-01 11:32:00
4349	Sana Herzchirurgie Stuttgart	BW	1.0	1.0	1.0		Intensivstation Website	2020-04-01 08:30:00
4350	Klinikum Merzig	SL	1.0	1.0	0.0		Intensivstation Website	2020-04-01 14:10:00
4351	Kreiskrankenhaus Weilburg	HE	0.5	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 20:23:00
4352	Katholisches Klinikum Koblenz-Montabaur	RP	1.0	1.0	1.0		3 Interdiziplinäre Intensivstation Website	2020-04-02 08:02:00
4353	Landkreis Mittweida Krankenhaus gGmbH	SN	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 13:06:00
4354	St. Josef Krankenhaus GmbH Moers	NRW	0.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 14:52:00
4355	Asklepios Harzkliniken Goslar	NI	1.0	0.5			Interdisziplinäre Intensivstation 33 Website	2020-04-01 09:12:00
4356	Klinikum Stuttgart	BW	1.0	1.0	0.5		Website	2020-04-01 20:28:00
4357	Johanniter GmbH - Ev. Krankenhaus Bethesda Mönchengladbach	NRW	1.0	1.0			Website	2020-04-01 11:28:00
4358	Universitätsklinikum Freiburg	BW	1.0	1.0	1.0		Website	2020-04-01 14:14:00
4359	Marienhospital Stuttgart	BW	1.0	1.0			Operative Intensivstation M2ia Website	2020-04-01 12:01:00
4360	Krankenhaus Mecklenburg Strelitz	MV	1.0	1.0			ITS Website	2020-03-31 12:12:00
4361	Klinikum Idar-Oberstein	RP	1.0	1.0			St. 22 und St. 16 Website	2020-04-01 10:29:00
4362	Sankt Marien Krankenhaus Ratingen	NRW	1.0	1.0			Intensivstation Website	2020-04-01 14:22:00
4363	Asklepiosklinik Wandsbek, Hamburg	HH	0.5	1.0			Interdisz. Intensivstation B1-West Website	2020-04-01 11:20:00
4364	Klinik Rotes Kreuz Frankfurt/ Main	HE	1.0	1.0	0.0		Intensivstation Website	2020-03-21 11:41:00
4365	Klinikum Lichtenfels	BY	1.0	1.0			ICU/ IMC Website	2020-04-01 16:21:00
4366	Helios Klinikum Gifhorn	NI	0.5	1.0	0.0		1.4 (Intensiv)	2020-03-18 10:45:00
4367	Helios Klinikum Salzgitter	NI	1.0	1.0			Intensiv- und Überwachungsstation Website	2020-04-01 09:05:00
4368	Gesundheitszentrum Glantal	RP	1.0	0.0	0.0		IMC Website	2020-03-31 11:00:00
4369	BG Klinik Tübingen	BW	0.0	1.0			Website	2020-04-01 14:47:00
4370	Klinikum rechts der Isar der TU München Klinik für Anästhesiologie und Intensivmedizin	BY	1.0	1.0	1.0		Website	2020-04-01 09:19:00
4371	Evangelisches Krankenhaus Oldenburg	NI	1.0	1.0	1.0		Station 28 Website	2020-04-01 12:42:00
4372	Kliniken Maria Hilf GmbH	NRW	1.0	1.0	1.0		Website	2020-04-01 15:02:00
4373	Zentralklinik Bad Berka GmbH	TH	1.0	1.0	1.0		Website	2020-04-01 16:58:00
4374	Helios Klinikum Pforzheim	BW	1.0	1.0	1.0		ITS Website	2020-04-01 10:19:00
4375	Universitätsklinikum Knappschaftskrankenhaus Bochum	NRW	1.0	1.0	1.0		Interdisziplinäre, operative Intensivstation Website	2020-04-01 08:14:00
4376	Universitätsmedizin Mannheim	BW	0.5	0.5	1.0		Gesamtkoordination Website	2020-04-01 09:24:00
4377	ARDS und ECLS/ECMO-Zentrum Klinikum Kassel	HE	1.0	1.0	1.0		ECMO-Zentrum (C73) Website	2020-04-02 09:01:00
4378	Klinikum Herford	NRW	1.0	1.0	1.0		Intensivstation 1 Website	2020-04-01 14:55:00
4379	Klinikverbund Allgäu - Klinik Immenstadt	BY	1.0	1.0	1.0		Intensivstation Website	2020-04-01 08:49:00
4380	Augusta-Kliniken Bochum-Mitte	NRW	1.0	1.0	1.0		I-12 Website	2020-04-01 16:09:00
4381	Klinikum Frankfurt Höchst	HE	1.0	1.0	0.0		Website	2020-04-02 07:23:00
4382	Marienhospital Osnabrück	NI	1.0	1.0	1.0		Website	2020-03-31 08:38:00
4383	Universitätsklinikum Münster	NRW	1.0	1.0	1.0		Website	2020-04-01 10:37:00
4384	Universitätsklinikum Bonn	NRW	1.0	1.0	1.0		Operative Intensivmedizin Website	2020-03-30 08:28:00
4385	Augusta-Kranken-Anstalt gGmbH (Standort Ev. Krankenhaus Hattingen)	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 21:41:00
4386	Klinikum Hochsauerland Marienhospital	NRW	1.0	1.0	0.5		Intensivstation Website	2020-04-01 20:24:00
4387	Klinikum Forchheim-Fränkische Schweiz Standort Forchheim	BY	1.0	1.0			Intensivstation Website	2020-04-01 18:17:00
4388	Dr. Becker Rhein-Sieg-Klinik	NRW	0.0	0.0			Station 12 Website	2020-04-01 17:27:00
4389	Marien Hospital Witten	NRW	1.0	1.0			Intensivstation Website	2020-04-01 17:37:00
4390	ANregiomed Klinik Rothenburg ob der Tauber	BY	1.0	1.0			Website	2020-04-01 15:07:00
4391	ANregiomed Klinik Dinkelsbühl	BY	1.0	1.0			Website	2020-04-01 15:09:00
4392	ANregiomed Klinikum Ansbach	BY	1.0	1.0			Website	2020-04-01 15:27:00
4393	Charité - Universitätsmedizin Berlin, Campus Charité Mitte, 101i	BE	1.0	1.0	1.0		101i Website	2020-04-01 14:00:00
4394	Thüringen-Kliniken GmbH	TH	1.0	1.0			Website	2020-04-01 11:03:00
4395	St. Georg Klinikum Eisenach	TH	1.0	1.0			ITS/IMC Website	2020-04-01 10:07:00
4396	Fachklinik Ichenhausen	BY	0.0	1.0			4.0 Website	2020-04-01 10:00:00
4397	Agaplesion Diakoniekrankenhaus Seehausen	ST	1.0	1.0			ITS Website	2020-04-01 18:35:00
4398	Ev. Krankenhaus Mülheim an der Ruhr	NRW	0.5	1.0			Int E1 und Int E2 Website	2020-04-01 08:26:00
4399	Hermann-Josef Krankenhaus Erkelenz	NRW	0.0	0.5			Intensivstation Website	2020-04-01 19:30:00
4400	Neckar-Odenwald-Kliniken gGmbH, Standort Mosbach	BW	1.0	0.5			Intensivstation A5 Website	2020-04-01 05:56:00
4401	Benedictus Krankenhaus Tutzing	BY	1.0	1.0			Intensivstation Website	2020-04-01 14:55:00
4402	RoMed Klinik Bad Aibling	BY	0.0	0.5			Website	2020-04-01 09:36:00
4403	RoMed Klinik Prien	BY	0.0	1.0			Intensivstation Website	2020-04-01 08:28:00
4404	Klinik Mallersdorf	BY	0.5	0.5			Intensivstation Website	2020-04-01 20:35:00
4405	Dr. Lubos Klinken Bogenhausen	BY	0.0	0.0			Website	2020-04-01 16:46:00
4406	Dr. Lubos Kliniken Pasing	BY	0.0	0.0			Website	2020-04-01 16:45:00
4407	Krankenhaus Mainburg	BY	0.5	0.5			5 Website	2020-04-01 18:36:00
4408	Neckar-Odenwald-Kliniken gGmbH, Standort Buchen	BW	1.0	0.5			Intensivstation C31 Website	2020-04-01 05:47:00
4409	Deutsches Herzzentrum München des Freistaates Bayern	BY	1.0	1.0	1.0		Website	2020-04-01 10:55:00
4410	Bezirksklinikum Regensburg	BY	1.0	1.0			Neurologische und neurorehabilitative Intensivstationen (22b und 14b) Website	2020-04-01 10:20:00
4411	Klinikum Stadt Soest	NRW	0.5	1.0			Intensivstation Website	2020-04-01 08:55:00
4412	Roland-Klinik Bremen	HB	0.0	0.0	0.0		Website	2020-04-01 12:14:00
4413	Capio Franz von Prümmer Klinik	BY	1.0	1.0			Website	2020-04-01 11:36:00
4414	Wertachklinik Bobingen	BY	1.0	0.5			Intensivstation Website	2020-04-01 09:01:00
4415	Wertachklinik Schwabmünchen	BY	0.0	0.5			Intensivstation Website	2020-04-01 09:02:00
4416	Rheinland Klinikum Elisabethkrankenhaus Grevenbroich	NRW	1.0	1.0			ITV Website	2020-04-01 14:11:00
4417	Klinikum Landkreis Tuttlingen	BW	0.5	0.5			Interdisziplinäre Intensivstation Website	2020-04-01 08:14:00
4418	Arberlandklinik Viechtach	BY	1.0	1.0			Website	2020-04-01 08:42:00
4419	Evangelisches Johannisstift Paderborn	NRW	1.0	0.5			Intensivstation Website	2020-04-01 07:23:00
4420	Klinik Oettingen	BY	1.0	0.0			Website	2020-04-01 09:27:00
4421	Ilmtalklinik Pfaffenhofen	BY	1.0	0.5			6 Website	2020-04-01 18:35:00
4422	Internistisches Klinikum München Süd	BY	1.0	1.0			Intensivstation Website	2020-04-01 19:43:00
4423	Arberlandklinik Zwiesel	BY	0.0	0.0			Website	2020-04-01 08:42:00
4424	AMEOS Klinikum Ueckermünde	MV	1.0	1.0			Website	2020-03-30 16:13:00
4425	Lukaskrankenhaus Neuss, Rheinlandklinikum	NRW	1.0	1.0			M1 (Innere) und A1 (Anästhesie) Website	2020-03-31 10:42:00
4426	AMEOS Klinikum Anklam	MV	1.0	1.0			Website	2020-03-31 10:56:00
4427	Kliniken Dr. Erler gGmbH	BY	1.0	1.0			Website	2020-04-01 08:25:00
4428	Klinikum Aschaffenburg Abteilung Neonatologie / pädiatrische Intensivmedizin	BY	0.5	0.5			NeoKITS ( 12 Neo plus 4 Päd Intensiv) Website	2020-04-01 11:38:00
4429	Marienhospital Oelde	NRW	0.5	0.0			Intensivstation Website	2020-04-01 14:45:00
4430	Klinikum am Europakanal	BY	0.0	0.5			Neurologie Website	2020-04-01 09:15:00
4431	Klinikum Bad Salzungen	TH	1.0	1.0			ITS Website	2020-04-01 10:41:00
4432	Bezirksklinikum Mainkofen	BY	0.5	0.0			Website	2020-04-01 12:48:00
4433	Helios Klinikum Duisburg	NRW	1.0	1.0			Intensiv gesamt Website	2020-04-01 08:39:00
4434	Klinikum Memmingen AöR	BY	1.0	1.0			Website	2020-03-31 13:44:00
4435	Helios- Klinikum Uelzen	NI	1.0	1.0			Intensivstation Website	2020-04-01 11:07:00
4436	Stiftungskrankenhaus Nördlingen	BY	1.0	1.0			Intensivstation  Website	2020-04-01 07:45:00
4437	Helios Kliniken Schwerin	MV	1.0	1.0	1.0		B2   I2  E3 Website	2020-03-31 09:35:00
4438	Vamed Ostseeklinik Damp	SH	1.0	1.0			Intensiv 4B Website	2020-04-01 11:11:00
4439	Haßberg-Kliniken Haus Haßfurt	BY	1.0	1.0			Intensivstation Website	2020-04-01 08:16:00
4440	Paracelsus Klinik Hemer	NRW	0.0	0.5			Website	2020-03-31 10:42:00
4441	Malteser Krankenhaus St. Franziskus Hospital Flensburg	SH	1.0	1.0			ITS Website	2020-04-01 22:36:00
4442	Luisenhospital Aachen	NRW	1.0	0.5			interdisziplinäre Intensivstation Website	2020-04-01 07:57:00
4443	Klinikum Würzburg Mitte, Standort Juliusspital	BY	0.5	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 09:22:00
4444	Evangelisches Krankenhaus Ludwigsfelde/ Teltow gemeinnützige GmbH	BB	1.0	1.0			Intensivstation Website	2020-04-01 11:12:00
4445	Helios Vogtlandklinikum Plauen	SN	1.0	1.0			41/42 Website	2020-04-01 09:58:00
4446	Spreewaldklinik Lübben	BB	1.0	1.0			ITS Website	2020-04-01 06:42:00
4447	Klinikum-Bremen-Nord	HB	1.0	1.0			Intensivstation Website	2020-04-01 17:20:00
4448	Helios Klinik für Herzchirurgie Karlsruhe	BW	1.0	1.0	1.0		Intensiv Website	2020-04-01 16:21:00
4449	DRK Kliniken Berlin Mitte	BE	1.0	1.0			Intensivstation Website	2020-04-01 10:23:00
4450	Marienhospital Altenessen	NRW	1.0	1.0			A1.1 Website	2020-04-01 09:37:00
4451	Helios Klinik München Perlach	BY	0.5	0.0			Station 8 (Intensivstation Website	2020-04-01 07:27:00
4452	Diakonie Klinikum Jung-Stilling	NRW	0.5	1.0			SIO/2IK Website	2020-04-01 09:08:00
4453	Westmecklenburg Klinikum  Helene von Bülow Krankenhaus Ludwigslust	MV	0.0	0.0			1A Website	2020-04-01 09:37:00
4454	Katholisches Krankenhaus Dortmund West	NRW	0.5	1.0			Intensivstation Website	2020-04-01 14:06:00
4455	Helios Klinikum Meiningen	TH	0.5	1.0			IMZ Website	2020-04-01 06:48:00
4456	Westmecklenburg Klinikum Helene von Bülow Krankenhaus Hagenow	MV	1.0	1.0			ITS Website	2020-04-01 09:14:00
4457	Evk Castrop-Rauxel	NRW	0.0	1.0			Intensivstation Website	2020-04-01 10:13:00
4458	Dreifaltigkeits-Krankenhaus Wesseling	NRW	1.0	1.0			Intensivstation Website	2020-04-01 09:52:00
4459	Klinikum Altmühlfranken Gunzenhausen	BY	0.5	0.5			Website	2020-04-01 08:25:00
4460	Klinikum Altmühlfranken Weißenburg	BY	1.0	0.0			Interdisziplinäre Intensivstation Website	2020-04-01 08:23:00
4461	LVR-Klinik Bonn	NRW	1.0	1.0			Neurologische Intensivstation Website	2020-04-01 08:37:00
4462	Städtisches Krankenhaus Kiel Operative Intensivstation	SH	0.5	1.0			INO Operative Intensivstation Website	2020-04-01 18:01:00
4463	Heilig-Geist-Hospital Bingen gGmbH	RP	1.0	1.0			Intensivstation Website	2020-04-01 08:13:00
4464	Stadtklinik Frankenthal	RP	0.5	0.0			Interdisziplinäre Intensivstation Website	2020-04-01 16:43:00
4465	Krankenhaus Oranienburg Oberhavel Kliniken GmbH	BB	0.0	0.5			8 ITS Website	2020-04-01 23:36:00
4466	KKH Lörrach, Kreiskliniken des Landkreises Lörrach	BW	1.0	1.0			Intensivstation Website	2020-03-31 11:05:00
4467	Christliches Krankenhaus Quakenbrück	NI	1.0	1.0			11/12 Website	2020-04-01 08:54:00
4468	Krankenhaus Buchholz gGmbh	NI	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 08:42:00
4469	Dreifaltigkeits-Hospital gem. GmbH, Lippstadt	NRW	0.0	1.0			Intensivstation Website	2020-04-01 13:51:00
4470	Katholische Kliniken Ruhrhalbinsel - St.Josef Krankenhaus Kupferdreh	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-03-31 07:25:00
4471	Klinikum Wilhelmshaven gGmbH	NI	0.0	1.0	1.0		Intensivsmedizin Wilhelmshaven Website	2020-04-01 08:04:00
4472	Malteser Krankenhaus Seliger Gerhard Bonn/Rhein-Sieg	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 08:39:00
4473	Schön-Klinik Vogtareuth	BY	0.0	1.0	0.5		Anästhesiologische Intensivstation Website	2020-04-02 05:50:00
4474	Krankenhaus der Augustinerinnen gGmbH, Köln	NRW	1.0	1.0			Intensiv Website	2020-04-01 08:49:00
4475	Helios Klinik Erlenbach	BY	1.0	1.0			Intensiv Website	2020-04-01 14:27:00
4476	Krankenhaus St. Hubertus-Sift GmbH Bedburg	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 15:49:00
4477	Städtisches Krankenhaus Kiel	SH	1.0	1.0			Internistische Intensivstation Website	2020-04-01 08:18:00
4478	St. Marien-Hospital Hmm gmbH	NRW	1.0	1.0			K, 11 Website	2020-04-01 15:54:00
4479	Krankenhaus Sachsenhausen	HE	1.0	1.0			Website	2020-04-01 08:31:00
4480	Asklepios Klinik Barmbek Hamburg	HH	1.0	1.0			Intensiv B akut&weaning Website	2020-04-01 12:21:00
4481	Sankt Josef Hospital Xanten	NRW	1.0	1.0			Intensivstation Website	2020-03-23 15:47:00
4482	Krankenhaus Märkisch-Oderland GmbH	BB	1.0	1.0			Intensivstation (800) Website	2020-04-01 07:56:00
4483	Bethlehem Gesundheitszentrum Stolberg	NRW	1.0	1.0			B1 Website	2020-04-01 15:16:00
4484	HELIOS Park-Klinikum Leipzig	SN	0.0	1.0			ITS (ISO1) Website	2020-04-01 16:12:00
4485	St. Marien-Hospital Mülheim an der Ruhr	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 09:02:00
