Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-03 12:38:24	Klinikverbund Kempten-Oberallgäu gGmbH, Klinik Immenstadt	BY		0.5	0.0	0.0
2020-04-02 07:04:18	Rotkreuzklinik Lindenberg gGmbH, Rotkreuzklinik Lindenberg	BY	1.0	1.0	0.0	2.0
2020-04-02 10:49:37	St.Elisabethen-Klinikum Ravensburg, Hauptstandort	BW	1.0	1.0	0.0	7.0
2020-04-01 13:41:02	Waldburg-Zeil Akutkliniken GmbH & Co. KG, Am Vogelherd 14, 88239 Wangen	BW	1.0	1.0	0.0	1.0
2020-04-03 11:41:51	Westallgäu Klinikum, Oberschwabenklinik Westallgäu-Klinikum	BW	1.0	0.5	0.0	4.0
2020-04-02 09:55:44	Krankenhaus Bad Waldsee, Hauptstandort BW	BW	1.0		0.0	0.0
2020-04-01 09:23:24	Sana Kliniken Landkreis Biberach GmbH, Sana Klinikum Biberach	BW	0.5	1.0	0.0	9.0
2020-04-01 11:21:45	Bundeswehrkrankenhaus Ulm, Bundswehrkrankenhaus Ulm	BW	1.0	1.0	0.0	5.0
2020-04-04 14:30:52	RKU - Universitäts- und Rehabilitationskliniken  Ulm, Hauptstandort	BW	1.0	1.0		0.0
2020-04-03 11:16:51	Universitätsklinikum Ulm, Standort OE	BW	1.0	1.0	0.5	14.0
2020-03-31 11:27:04	Alb-Donau Klinikum, Alb-Donau Klinikum Blaubeuren	BW	0.5	1.0	0.0	2.0
2020-04-02 05:24:02	Klinik Günzburg	BY	1.0	1.0	0.0	2.0
2020-04-03 09:20:36	Kreisklinik St. Elisabeth, Dillingen, Krankenhaus St. Elisabeth Dillingen	BY	0.5		0.0	3.0
2020-04-03 07:04:53	Klinikum Heidenheim, Heidenheim	BW	1.0	1.0	0.0	12.0
2020-03-31 11:27:04	Alb-Donau Klinikum, Alb-Donau Klinikum Ehingen	BW	0.5	1.0	0.0	2.0
2020-04-05 07:37:33	Klinik Hallerwiese-Cnopfsche Kinderklinik, Klinik Hallerwiese/Cnopfsche Kinderklinik	BY	1.0	1.0		0.0
2020-04-03 16:28:31	Klinikum Nürnberg, Klinikum Nürnberg Nord	BY	1.0	1.0	0.0	0.0
2020-04-03 16:28:31	Klinikum Nürnberg, Klinikum Nürnberg Süd	BY	1.0	1.0	0.0	0.0
2020-04-05 06:11:43	Krankenhaus Martha-Maria Nürnberg	BY	1.0	1.0		4.0
2020-04-02 06:36:39	Krankenhaus Rummelsberg GmbH, Krankenhaus Rummelsberg	BY		1.0	0.0	0.0
2020-04-01 19:00:27	Schön Klinik Nürnberg Fürth SE & Co. KG, Hauptstandort	BY	1.0	1.0	0.0	1.0
2020-04-03 07:08:01	Klinikum Fürth	BY	0.5	0.5	0.0	6.0
2020-04-03 11:04:37	Krankenhaus Schwabach gGmbH, Krankenhaus Schwabach	BY	1.0	1.0	0.0	0.0
2020-04-04 14:35:52	Sana Klinik Pegnitz GmbH	BY	1.0	1.0	0.0	2.0
2020-04-03 13:17:08	Kliniken des Landkreises Neustadt/A.-Bad Windsheim, Klinik Neustadt	BY	1.0	1.0	0.0	4.0
2020-04-03 06:19:09	ANregiomed gKU, Klinikum Ansbach	BY	1.0	1.0	0.0	0.0
2020-03-23 09:03:27	Rangauklinik Ansbach	BY			0.0	4.0
2020-04-03 08:37:17	Klinik Neuendettelsau	BY	1.0	1.0	0.0	1.0
2020-04-02 09:24:08	Klinikum Altmühlfranken Gunzenhausen	BY	0.5	0.5	0.0	4.0
2020-04-03 06:15:27	Klinikum Altmühlfranken Weißenburg	BY	0.5	0.5	0.0	3.0
2020-04-03 12:31:16	Klinikum St. Marien Amberg	BY	1.0	1.0	1.0	10.0
2020-04-03 07:00:05	St. Anna Krankenhaus	BY		0.5	0.0	3.0
2020-04-03 07:12:44	Klinikum Neumarkt	BY	1.0	1.0	0.0	2.0
2020-03-21 23:40:14	Asklepios Klinik Oberviechtach	BY	1.0		0.0	0.0
2020-04-03 16:41:38	Krankenhaus Barmherzige Brüder Regensburg	BY	1.0	1.0	1.0	9.0
2020-03-30 16:17:25	Asklepios Klinik im Städtedreieck	BY	1.0	1.0	0.5	5.0
2020-04-03 07:56:17	Kliniken Dritter Orden gGmbH, Standort Kinderklinik Passau, Kinderklinik Dritter Orden Passau	BY	1.0	1.0	0.0	0.0
2020-04-05 09:53:03	Klinikum Passau	BY	1.0	1.0	1.0	8.0
2020-04-05 09:48:35	Kliniken am Goldenen Steig gGmbH, Krankenhaus Freyung	BY	1.0	1.0		2.0
2020-04-03 06:41:41	Klinik Bogen	BY	1.0	1.0	0.0	3.0
2020-04-05 08:35:37	Kliniken HochFranken, Klinik Münchberg	BY	0.0	0.5	0.0	3.0
2020-04-03 08:25:20	Klinikum Bayreuth GmbH, Klinik Hohe Warte Bayreuth	BY		0.5	0.0	2.0
2020-04-03 08:25:28	Klinikum Bayreuth GmbH, Klinikum Bayreuth	BY		0.5	0.0	2.0
2020-04-05 06:48:37	Klinikum Bamberg, Klinikum Bamberg Betriebsstätte Bruderwald	BY	1.0	1.0	1.0	3.0
2020-04-03 08:47:53	Helmut-G.-Walther-Klinikum Lichtenfels GmbH, Hauptstandort Lichtenfels	BY	1.0	1.0	0.0	4.0
2020-04-01 09:15:11	Schön Klinik Bad Staffelstein SE & Co. KG, Hauptstandort	BY	0.5		0.0	0.0
2020-04-01 07:33:47	Helios Frankenwaldklinik Kronach	BY	1.0	1.0	0.0	0.0
2020-04-03 12:51:45	Klinikum Coburg GmbH, Hauptstandort Coburg	BY	1.0	1.0	0.0	0.0
2020-04-01 11:26:49	Klinikum Würzburg Mitte, Missioklinik	BY	0.5	1.0	0.0	1.0
2020-04-05 13:10:10	Universitätsklinikum Würzburg, Hauptstandort UKW	BY	1.0	1.0	1.0	21.0
2020-04-04 12:10:54	Main-Klinik Ochsenfurt gGmbH, Main-Klinik Ochsenfurt	BY	1.0	1.0		1.0
2020-04-05 15:08:21	Klinik Kitzinger Land	BY	1.0	1.0		3.0
2020-04-05 08:49:40	Krankenhaus St. Josef	BY	1.0	1.0		5.0
2020-04-03 11:49:33	Leopoldina-Krankenhaus der Stadt Schweinfurt, Hauptstandort	BY	0.5	1.0	0.0	6.0
2020-04-04 08:44:29	Orthopädisches Krankenhaus Schloss Werneck	BY	0.5			0.0
2020-03-25 07:17:00	Klinikum Main-Spessart, Klinikum Main-Spessart -Gesundheitszentrum Lohr a. Main-	BY	1.0	1.0	0.0	0.0
2020-04-02 06:18:33	Caritas-Krankenhaus Bad Mergentheim	BW	1.0	1.0	0.0	10.0
2020-04-05 06:30:56	HELIOS Klinikum Meiningen GmbH, Meiningen	TH	1.0	1.0		0.0
2020-04-02 05:44:07	"Katholisches Krankenhaus ""St. Johann Nepomuk"" Erfurt"	TH		1.0	0.0	1.0
2020-04-03 06:17:45	Sophien- und Hufeland-Klinikum gGmbH	TH	1.0	1.0	0.0	0.0
2020-04-05 06:28:57	Helios Klinik Blankenhain	TH	1.0	1.0		0.0
2020-04-03 07:46:30	Lungenklinik Neustadt	TH	1.0	1.0	0.5	5.0
2020-04-04 18:23:33	Krankenhaus nicht zuordenbar	BE	1.0	1.0	0.5	8.0
